"terms";"clusters"
"#-accomplished";122
"#-awake";13
"#-bad";81
"#-certain";129
"#-curious";87
"#-extraordinary";19
"#-fine";19
"#-good";33
"#-little";25
"#-pleased";119
"#-rich";75
"#-strong";6
"#-troubled";83
"#-upset";108
"abusive";6
"accomplished";73
"active";35
"admirable";8
"adventurous";39
"affectionate";134
"afraid";44
"aggravating";122
"agreeable";56
"alone";5
"amusing";39
"angry";42
"anxious";121
"appealing";120
"argumentative";7
"artificial";45
"ashamed";29
"attentive";7
"awake";50
"awful";59
"awkward";29
"bad";109
"bashful";9
"beautiful";44
"big";72
"bitter";28
"blind";29
"bold";132
"brave";30
"bright";74
"brilliant";12
"busy";106
"calm";94
"capable";119
"careful";93
"careless";2
"casual";57
"cautious";37
"certain";92
"charming";50
"cheap";29
"cheerful";124
"childish";82
"chubby";15
"clean";32
"clever";96
"clumsy";13
"cold";26
"comfortable";44
"comical";131
"compassionate";85
"competent";98
"complicated";127
"concerned";75
"confident";65
"confused";58
"conscientious";103
"considerate";104
"consistent";13
"cool";18
"courteous";62
"crazy";52
"critical";12
"cruel";132
"curious";4
"dangerous";88
"daring";14
"decent";90
"defensive";73
"delighted";47
"delightful";4
"dependent";97
"depressed";87
"desirable";110
"determined";132
"devoted";41
"difficult";78
"direct";31
"disabled";14
"disappointed";12
"disgusting";55
"dishonest";84
"distinguished";118
"disturbed";86
"dumb";11
"eager";110
"effective";76
"efficient";67
"elderly";113
"embarrassed";62
"embarrassing";65
"encouraged";122
"encouraging";66
"energetic";21
"entertaining";108
"enthusiastic";46
"evil";115
"excellent";74
"excited";99
"exciting";18
"exhausted";126
"experienced";64
"expressive";22
"extraordinary";80
"fair";5
"faithful";99
"familiar";102
"famous";38
"fascinating";95
"fat";80
"feminine";52
"fine";26
"firm";102
"foolish";61
"forgiving";87
"fortunate";18
"friendly";59
"frightening";6
"funny";131
"furious";18
"generous";87
"gentle";101
"genuine";89
"gifted";119
"glad";121
"good";1
"gorgeous";63
"graceful";50
"gracious";61
"grateful";48
"great";1
"greedy";114
"handsome";106
"happy";26
"hard";124
"harmless";133
"healthy";91
"helpless";91
"honest";88
"hopeful";84
"hostile";75
"humorous";58
"ignorant";52
"impatient";33
"important";121
"impressive";134
"independent";21
"inexperienced";114
"influential";76
"innocent";134
"insane";3
"insulting";122
"intellectual";9
"intelligent";9
"interested";70
"interesting";113
"irritable";64
"jealous";105
"joyful";119
"kind";59
"lazy";10
"liberal";125
"little";1
"lively";32
"lonely";99
"lonesome";55
"loud";26
"lovely";53
"loyal";87
"lucky";12
"mean";79
"modest";54
"moody";28
"muscular";107
"natural";128
"neat";69
"needy";91
"negative";129
"neglected";98
"nervous";72
"nice";44
"noisy";20
"obnoxious";122
"observant";122
"offensive";73
"old";1
"open";26
"ordinary";56
"original";34
"passionate";131
"pathetic";11
"patient";36
"peaceful";54
"persuasive";107
"plain";134
"playful";105
"pleasant";80
"pleased";27
"pleasing";24
"polite";71
"poor";26
"popular";118
"positive";85
"powerful";41
"practical";24
"prejudiced";6
"pretty";44
"private";92
"productive";77
"professional";130
"prominent";98
"prompt";111
"proper";5
"prosperous";75
"proud";42
"punctual";96
"quiet";80
"reasonable";29
"rebellious";16
"reckless";28
"relaxed";84
"religious";40
"remarkable";17
"respectable";88
"respected";33
"respectful";51
"responsible";73
"rich";112
"ridiculous";89
"romantic";53
"rough";70
"rude";115
"sad";116
"sarcastic";66
"satisfied";42
"seductive";87
"selfish";31
"sensible";61
"sensitive";55
"sentimental";68
"serious";22
"shallow";3
"short";23
"sincere";13
"skilled";6
"skinny";40
"sleepy";38
"slim";51
"sloppy";45
"smart";130
"social";54
"spontaneous";75
"stable";127
"straightforward";107
"strange";92
"strict";20
"strong";92
"stupid";104
"successful";96
"superstitious";120
"surprised";94
"suspicious";38
"sweet";60
"sympathetic";36
"talented";83
"talkative";10
"tall";43
"terrible";48
"terrific";116
"thin";100
"thorough";83
"thoughtful";48
"thoughtless";98
"tiny";82
"tired";72
"tough";13
"troubled";110
"uncomfortable";48
"ungraceful";83
"unhappy";78
"unlucky";49
"unreasonable";11
"unusual";117
"useful";48
"valuable";21
"violent";4
"warm";17
"weak";34
"well";21
"wise";72
"wonderful";90
"worthy";101
"young";123
"youthful";104
