"terms";"clusters"
"#-accomplished";110
"#-awake";99
"#-bad";114
"#-certain";94
"#-curious";36
"#-extraordinary";64
"#-fine";64
"#-good";113
"#-little";104
"#-pleased";77
"#-rich";77
"#-strong";136
"#-troubled";120
"#-upset";110
"abusive";136
"accomplished";115
"active";89
"admirable";67
"adventurous";7
"affectionate";11
"afraid";6
"aggravating";110
"agreeable";83
"alone";73
"amusing";7
"angry";5
"anxious";90
"appealing";103
"argumentative";126
"artificial";117
"ashamed";138
"attentive";126
"awake";97
"awful";93
"awkward";135
"bad";141
"bashful";140
"beautiful";24
"big";26
"bitter";74
"blind";138
"bold";133
"brave";137
"bright";90
"brilliant";30
"busy";76
"calm";135
"capable";77
"careful";58
"careless";12
"casual";145
"cautious";122
"certain";134
"charming";71
"cheap";138
"cheerful";95
"childish";54
"chubby";9
"clean";62
"clever";139
"clumsy";18
"cold";59
"comfortable";24
"comical";132
"compassionate";19
"competent";36
"complicated";38
"concerned";40
"confident";43
"confused";133
"conscientious";87
"considerate";131
"consistent";28
"cool";79
"courteous";84
"crazy";91
"critical";132
"cruel";133
"curious";45
"dangerous";98
"daring";56
"decent";75
"defensive";115
"delighted";46
"delightful";45
"dependent";9
"depressed";50
"desirable";29
"determined";88
"devoted";2
"difficult";70
"direct";84
"disabled";116
"disappointed";4
"disgusting";107
"dishonest";42
"distinguished";69
"disturbed";16
"dumb";15
"eager";88
"effective";21
"efficient";53
"elderly";27
"embarrassed";84
"embarrassing";7
"encouraged";13
"encouraging";42
"energetic";80
"entertaining";21
"enthusiastic";85
"evil";8
"excellent";90
"excited";10
"exciting";3
"exhausted";130
"experienced";112
"expressive";96
"extraordinary";129
"fair";73
"faithful";10
"familiar";35
"famous";122
"fascinating";22
"fat";92
"feminine";91
"fine";106
"firm";35
"foolish";38
"forgiving";50
"fortunate";3
"friendly";93
"frightening";109
"funny";61
"furious";69
"generous";50
"gentle";144
"genuine";103
"gifted";77
"glad";83
"good";33
"gorgeous";114
"graceful";67
"gracious";51
"grateful";121
"great";33
"greedy";105
"handsome";76
"happy";106
"hard";95
"harmless";111
"healthy";146
"helpless";25
"honest";41
"hopeful";47
"hostile";87
"humorous";97
"ignorant";91
"impatient";82
"important";83
"impressive";11
"independent";23
"inexperienced";32
"influential";21
"innocent";11
"insane";128
"insulting";110
"intellectual";81
"intelligent";81
"interested";35
"interesting";27
"irritable";78
"jealous";131
"joyful";77
"kind";125
"lazy";30
"liberal";101
"little";33
"lively";62
"lonely";10
"lonesome";107
"loud";60
"lovely";100
"loyal";50
"lucky";30
"mean";55
"modest";139
"moody";74
"muscular";1
"natural";90
"neat";75
"needy";146
"negative";47
"neglected";142
"nervous";125
"nice";6
"noisy";80
"obnoxious";13
"observant";110
"offensive";115
"old";33
"open";34
"ordinary";83
"original";122
"passionate";61
"pathetic";147
"patient";86
"peaceful";119
"persuasive";1
"plain";11
"playful";48
"pleasant";92
"pleased";39
"pleasing";15
"polite";147
"poor";106
"popular";143
"positive";19
"powerful";57
"practical";147
"prejudiced";109
"pretty";24
"private";17
"productive";84
"professional";14
"prominent";142
"prompt";15
"proper";73
"prosperous";40
"proud";72
"punctual";119
"quiet";49
"reasonable";98
"rebellious";94
"reckless";74
"relaxed";47
"religious";66
"remarkable";83
"respectable";121
"respected";82
"respectful";37
"responsible";108
"rich";83
"ridiculous";102
"romantic";100
"rough";118
"rude";8
"sad";44
"sarcastic";117
"satisfied";5
"seductive";50
"selfish";105
"sensible";51
"sensitive";107
"sentimental";63
"serious";96
"shallow";128
"short";123
"sincere";124
"skilled";136
"skinny";105
"sleepy";122
"slim";37
"sloppy";1
"smart";14
"social";139
"spontaneous";40
"stable";38
"straightforward";117
"strange";17
"strict";30
"strong";31
"stupid";101
"successful";139
"superstitious";86
"surprised";11
"suspicious";122
"sweet";68
"sympathetic";86
"talented";52
"talkative";4
"tall";95
"terrible";121
"terrific";37
"thin";144
"thorough";18
"thoughtful";121
"thoughtless";36
"tiny";54
"tired";26
"tough";124
"troubled";67
"uncomfortable";41
"ungraceful";20
"unhappy";70
"unlucky";48
"unreasonable";19
"unusual";127
"useful";65
"valuable";80
"violent";45
"warm";83
"weak";23
"well";132
"wise";125
"wonderful";75
"worthy";144
"young";33
"youthful";101
