"terms";"clusters"
"#-accomplished";98
"#-awake";80
"#-bad";41
"#-certain";20
"#-curious";115
"#-extraordinary";124
"#-fine";124
"#-good";130
"#-little";54
"#-pleased";116
"#-rich";22
"#-strong";136
"#-troubled";104
"#-upset";150
"abusive";136
"accomplished";128
"active";99
"admirable";100
"adventurous";86
"affectionate";40
"afraid";64
"aggravating";150
"agreeable";5
"alone";89
"amusing";138
"angry";101
"anxious";69
"appealing";32
"argumentative";151
"artificial";123
"ashamed";152
"attentive";127
"awake";31
"awful";135
"awkward";81
"bad";148
"bashful";54
"beautiful";148
"big";66
"bitter";120
"blind";152
"bold";121
"brave";37
"bright";74
"brilliant";112
"busy";24
"calm";81
"capable";116
"careful";139
"careless";92
"casual";95
"cautious";134
"certain";14
"charming";137
"cheap";152
"cheerful";90
"childish";52
"chubby";117
"clean";57
"clever";47
"clumsy";149
"cold";79
"comfortable";148
"comical";96
"compassionate";25
"competent";122
"complicated";33
"concerned";76
"confident";145
"confused";26
"conscientious";58
"considerate";59
"consistent";106
"cool";121
"courteous";27
"crazy";117
"critical";132
"cruel";82
"curious";126
"dangerous";142
"daring";115
"decent";65
"defensive";146
"delighted";42
"delightful";34
"dependent";117
"depressed";83
"desirable";31
"determined";121
"devoted";9
"difficult";3
"direct";27
"disabled";43
"disappointed";112
"disgusting";12
"dishonest";91
"distinguished";56
"disturbed";91
"dumb";94
"eager";82
"effective";72
"efficient";17
"elderly";24
"embarrassed";7
"embarrassing";138
"encouraged";150
"encouraging";111
"energetic";55
"entertaining";146
"enthusiastic";15
"evil";37
"excellent";74
"excited";42
"exciting";121
"exhausted";16
"experienced";84
"expressive";143
"extraordinary";108
"fair";89
"faithful";15
"familiar";13
"famous";134
"fascinating";113
"fat";110
"feminine";61
"fine";79
"firm";13
"foolish";46
"forgiving";83
"fortunate";45
"friendly";135
"frightening";88
"funny";70
"furious";56
"generous";80
"gentle";85
"genuine";44
"gifted";116
"glad";69
"good";140
"gorgeous";41
"graceful";31
"gracious";118
"grateful";23
"great";140
"greedy";119
"handsome";24
"happy";79
"hard";90
"harmless";141
"healthy";19
"helpless";8
"honest";18
"hopeful";91
"hostile";114
"humorous";26
"ignorant";61
"impatient";63
"important";69
"impressive";131
"independent";55
"inexperienced";119
"influential";72
"innocent";40
"insane";4
"insulting";98
"intellectual";54
"intelligent";54
"interested";53
"interesting";42
"irritable";84
"jealous";154
"joyful";116
"kind";133
"lazy";125
"liberal";71
"little";140
"lively";97
"lonely";15
"lonesome";2
"loud";105
"lovely";118
"loyal";83
"lucky";112
"mean";35
"modest";47
"moody";120
"muscular";38
"natural";74
"neat";65
"needy";19
"negative";111
"neglected";122
"nervous";133
"nice";64
"noisy";78
"obnoxious";150
"observant";146
"offensive";146
"old";140
"open";79
"ordinary";5
"original";6
"passionate";70
"pathetic";21
"patient";44
"peaceful";67
"persuasive";58
"plain";40
"playful";141
"pleasant";110
"pleased";1
"pleasing";103
"polite";21
"poor";79
"popular";56
"positive";92
"powerful";9
"practical";103
"prejudiced";136
"pretty";148
"private";77
"productive";62
"professional";39
"prominent";122
"prompt";94
"proper";89
"prosperous";93
"proud";101
"punctual";73
"quiet";108
"reasonable";142
"rebellious";29
"reckless";120
"relaxed";111
"religious";119
"remarkable";69
"respectable";23
"respected";63
"respectful";28
"responsible";10
"rich";11
"ridiculous";43
"romantic";107
"rough";53
"rude";37
"sad";35
"sarcastic";127
"satisfied";101
"seductive";83
"selfish";130
"sensible";107
"sensitive";2
"sentimental";129
"serious";68
"shallow";87
"short";60
"sincere";106
"skilled";93
"skinny";119
"sleepy";50
"slim";28
"sloppy";38
"smart";39
"social";48
"spontaneous";62
"stable";153
"straightforward";123
"strange";77
"strict";132
"strong";14
"stupid";109
"successful";48
"superstitious";44
"surprised";40
"suspicious";129
"sweet";36
"sympathetic";104
"talented";75
"talkative";78
"tall";30
"terrible";23
"terrific";51
"thin";102
"thorough";147
"thoughtful";23
"thoughtless";72
"tiny";52
"tired";66
"tough";149
"troubled";31
"uncomfortable";18
"ungraceful";22
"unhappy";3
"unlucky";141
"unreasonable";92
"unusual";66
"useful";118
"valuable";55
"violent";144
"warm";5
"weak";134
"well";55
"wise";133
"wonderful";65
"worthy";49
"young";140
"youthful";109
