"terms";"clusters"
"#-difficult";61
"#-good";130
"#-grateful";20
"#-happy";26
"#-interesting";92
"#-little";48
"#-tall";118
"#-weak";19
"accomplished";37
"active";109
"admirable";77
"adventurous";62
"affectionate";115
"afraid";103
"agreeable";93
"alone";45
"amazing";22
"ambitious";34
"amusing";136
"angry";93
"anxious";2
"artificial";92
"ashamed";119
"athletic";20
"attentive";24
"awake";10
"awful";28
"awkward";79
"bad";45
"beautiful";96
"big";74
"bitter";88
"blind";86
"bold";99
"brave";68
"bright";60
"brilliant";89
"busy";76
"calm";38
"capable";77
"careful";59
"careless";114
"casual";8
"cautious";139
"certain";60
"charming";91
"cheap";26
"cheerful";45
"childish";42
"clean";4
"clever";1
"clumsy";122
"cold";80
"comfortable";120
"comical";19
"compassionate";107
"compatible";9
"complicated";129
"concerned";37
"confident";66
"confused";15
"conscientious";46
"considerate";127
"consistent";12
"cool";72
"corrupt";94
"courageous";70
"courteous";113
"crazy";43
"critical";101
"cruel";108
"curious";64
"cute";97
"dangerous";141
"daring";3
"decent";81
"defensive";101
"delighted";114
"delightful";16
"dependent";1
"depressed";78
"desirable";130
"determined";63
"devoted";15
"difficult";76
"direct";28
"disabled";70
"disappointed";97
"disrespectful";53
"distinguished";53
"disturbed";122
"dumb";113
"eager";75
"elderly";46
"embarrassed";17
"embarrassing";138
"encouraging";66
"energetic";104
"enthusiastic";55
"evil";137
"excellent";139
"excited";51
"exhausted";136
"experienced";135
"expressive";6
"extraordinary";50
"fair";117
"faithful";21
"familiar";72
"famous";139
"fascinating";124
"fat";63
"feminine";129
"fine";140
"firm";137
"foolish";67
"forgetful";65
"forgiving";90
"fortunate";63
"friendly";23
"furious";32
"generous";133
"gentle";140
"genuine";57
"gifted";30
"glad";80
"good";82
"graceful";137
"gracious";54
"grateful";91
"great";82
"greedy";44
"handsome";140
"happy";125
"hard";52
"harmless";31
"healthy";43
"helpless";129
"honest";99
"hopeful";27
"humorous";94
"ignorant";95
"impatient";105
"important";141
"impressive";132
"inconsiderate";44
"independent";102
"innocent";114
"insane";97
"insecure";40
"intellectual";35
"interested";15
"interesting";119
"jealous";77
"kind";108
"lazy";58
"little";82
"lively";13
"logical";70
"lonely";72
"lonesome";78
"loud";116
"lovely";91
"loving";134
"loyal";62
"lucky";124
"mean";38
"modest";138
"motherly";70
"muscular";55
"natural";52
"neat";107
"needy";97
"negative";36
"nervous";102
"nice";1
"noisy";123
"obnoxious";49
"observant";25
"offensive";79
"old";82
"open";60
"ordinary";88
"original";47
"passionate";26
"pathetic";19
"patient";114
"peaceful";131
"persuasive";29
"plain";11
"playful";56
"pleasant";99
"pleased";15
"polite";1
"poor";33
"popular";141
"positive";92
"powerful";15
"practical";102
"pretty";120
"private";73
"productive";110
"professional";138
"prominent";83
"proper";85
"prosperous";44
"proud";45
"punctual";20
"quiet";60
"reasonable";32
"rebellious";100
"reckless";126
"religious";141
"remarkable";121
"respectable";16
"respected";90
"respectful";31
"responsible";94
"rich";76
"ridiculous";112
"romantic";97
"rough";2
"rude";139
"sad";18
"sarcastic";101
"satisfied";4
"scared";7
"secure";57
"selfish";35
"sensible";105
"sensitive";42
"sentimental";128
"serious";108
"shallow";118
"short";5
"shy";110
"sincere";138
"skilled";35
"sleepy";111
"slim";55
"smart";89
"sociable";34
"social";122
"spontaneous";130
"stable";11
"straightforward";104
"strange";80
"strict";27
"strong";5
"successful";131
"surprised";50
"suspicious";14
"sweet";96
"talkative";41
"tall";69
"terrible";86
"terrific";9
"thankful";119
"thin";65
"thorough";79
"thoughtful";87
"thoughtless";56
"tiny";83
"tired";120
"tough";100
"troubled";4
"trustworthy";29
"truthful";107
"uncomfortable";41
"ungraceful";31
"unhappy";54
"unlucky";22
"unusual";23
"useful";98
"valuable";115
"violent";106
"warm";68
"weak";120
"wealthy";39
"well";67
"wise";68
"wonderful";71
"worthy";116
"young";33
"youthful";27
"superstitious";84
"unreasonable";83
