"terms";"clusters"
"#-difficult";80
"#-good";74
"#-grateful";23
"#-happy";50
"#-interesting";22
"#-little";105
"#-tall";56
"#-weak";23
"accomplished";74
"active";24
"admirable";139
"adventurous";98
"affectionate";103
"afraid";14
"agreeable";131
"alone";133
"amazing";65
"ambitious";104
"amusing";8
"angry";131
"anxious";122
"artificial";36
"ashamed";92
"athletic";23
"attentive";90
"awake";59
"awful";61
"awkward";51
"bad";133
"beautiful";129
"big";90
"bitter";53
"blind";115
"bold";100
"brave";38
"bright";108
"brilliant";136
"busy";115
"calm";58
"capable";57
"careful";117
"careless";53
"casual";77
"cautious";113
"certain";85
"charming";29
"cheap";50
"cheerful";133
"childish";118
"clean";109
"clever";10
"clumsy";7
"cold";120
"comfortable";123
"comical";80
"compassionate";116
"compatible";43
"complicated";139
"concerned";39
"confident";75
"confused";84
"conscientious";87
"considerate";10
"consistent";99
"cool";70
"corrupt";74
"courageous";36
"courteous";29
"crazy";19
"critical";40
"cruel";114
"curious";79
"cute";40
"dangerous";58
"daring";9
"decent";3
"defensive";33
"delighted";28
"delightful";125
"dependent";10
"depressed";93
"desirable";88
"determined";82
"devoted";84
"difficult";115
"direct";37
"disabled";80
"disappointed";40
"disrespectful";105
"distinguished";31
"disturbed";7
"dumb";63
"eager";121
"elderly";87
"embarrassed";21
"embarrassing";45
"encouraging";75
"energetic";106
"enthusiastic";2
"evil";127
"excellent";113
"excited";110
"exhausted";1
"experienced";50
"expressive";41
"extraordinary";66
"fair";86
"faithful";15
"familiar";71
"famous";30
"fascinating";88
"fat";5
"feminine";25
"fine";55
"firm";97
"foolish";69
"forgetful";62
"forgiving";60
"fortunate";5
"friendly";66
"furious";46
"generous";67
"gentle";137
"genuine";81
"gifted";76
"glad";120
"good";112
"graceful";127
"gracious";128
"grateful";135
"great";112
"greedy";94
"handsome";55
"happy";13
"hard";55
"harmless";2
"healthy";19
"helpless";42
"honest";100
"hopeful";98
"humorous";39
"ignorant";134
"impatient";35
"important";73
"impressive";138
"inconsiderate";17
"independent";47
"innocent";53
"insane";124
"insecure";106
"intellectual";95
"interested";125
"interesting";101
"jealous";57
"kind";114
"lazy";4
"little";112
"lively";97
"logical";80
"lonely";71
"lonesome";93
"loud";14
"lovely";54
"loving";12
"loyal";83
"lucky";88
"mean";58
"modest";61
"motherly";36
"muscular";11
"natural";55
"neat";116
"needy";40
"negative";43
"nervous";31
"nice";20
"noisy";34
"obnoxious";16
"observant";93
"offensive";101
"old";112
"open";108
"ordinary";52
"original";115
"passionate";50
"pathetic";23
"patient";52
"peaceful";48
"persuasive";57
"plain";64
"playful";16
"pleasant";100
"pleased";84
"polite";10
"poor";6
"popular";73
"positive";23
"powerful";138
"practical";102
"pretty";44
"private";137
"productive";43
"professional";98
"prominent";89
"proper";117
"prosperous";11
"proud";133
"punctual";104
"quiet";85
"reasonable";107
"rebellious";17
"reckless";97
"religious";73
"remarkable";64
"respectable";125
"respected";56
"respectful";116
"responsible";106
"rich";115
"ridiculous";96
"romantic";40
"rough";122
"rude";30
"sad";126
"sarcastic";33
"satisfied";109
"scared";132
"secure";81
"selfish";95
"sensible";35
"sensitive";118
"sentimental";49
"serious";114
"shallow";2
"short";26
"shy";23
"sincere";98
"skilled";88
"sleepy";9
"slim";132
"smart";136
"sociable";104
"social";7
"spontaneous";106
"stable";72
"straightforward";27
"strange";120
"strict";83
"strong";26
"successful";48
"surprised";59
"suspicious";61
"sweet";129
"talkative";91
"tall";72
"terrible";115
"terrific";43
"thankful";135
"thin";62
"thorough";119
"thoughtful";117
"thoughtless";22
"tiny";89
"tired";123
"tough";139
"troubled";109
"trustworthy";94
"truthful";78
"uncomfortable";119
"ungraceful";130
"unhappy";128
"unlucky";65
"unusual";68
"useful";32
"valuable";37
"violent";18
"warm";111
"weak";44
"wealthy";43
"well";69
"wise";111
"wonderful";9
"worthy";14
"young";6
"youthful";21
"superstitious";93
"unreasonable";27
