"terms";"clusters"
"#-difficult";127
"#-good";10
"#-grateful";85
"#-happy";101
"#-interesting";67
"#-little";88
"#-tall";134
"#-weak";97
"accomplished";10
"active";8
"admirable";74
"adventurous";41
"affectionate";114
"afraid";4
"agreeable";73
"alone";53
"amazing";90
"ambitious";57
"amusing";89
"angry";46
"anxious";26
"artificial";108
"ashamed";106
"athletic";85
"attentive";131
"awake";75
"awful";107
"awkward";106
"bad";59
"beautiful";125
"big";15
"bitter";78
"blind";4
"bold";54
"brave";38
"bright";25
"brilliant";40
"busy";100
"calm";66
"capable";12
"careful";24
"careless";79
"casual";102
"cautious";119
"certain";20
"charming";126
"cheap";94
"cheerful";53
"childish";49
"clean";105
"clever";133
"clumsy";17
"cold";13
"comfortable";58
"comical";61
"compassionate";31
"compatible";36
"complicated";74
"concerned";127
"confident";99
"confused";18
"conscientious";77
"considerate";133
"consistent";37
"cool";117
"corrupt";10
"courageous";61
"courteous";126
"crazy";89
"critical";91
"cruel";104
"curious";21
"cute";9
"dangerous";116
"daring";129
"decent";6
"defensive";67
"delighted";16
"delightful";14
"dependent";62
"depressed";35
"desirable";83
"determined";80
"devoted";18
"difficult";4
"direct";84
"disabled";97
"disappointed";9
"disrespectful";99
"distinguished";122
"disturbed";17
"dumb";7
"eager";19
"elderly";77
"embarrassed";44
"embarrassing";41
"encouraging";1
"energetic";92
"enthusiastic";98
"evil";63
"excellent";119
"excited";19
"exhausted";89
"experienced";101
"expressive";22
"extraordinary";75
"fair";132
"faithful";111
"familiar";117
"famous";119
"fascinating";95
"fat";72
"feminine";121
"fine";71
"firm";52
"foolish";24
"forgetful";118
"forgiving";51
"fortunate";72
"friendly";104
"furious";111
"generous";105
"gentle";71
"genuine";56
"gifted";45
"glad";13
"good";82
"graceful";63
"gracious";128
"grateful";33
"great";82
"greedy";130
"handsome";71
"happy";55
"hard";3
"harmless";31
"healthy";89
"helpless";121
"honest";54
"hopeful";109
"humorous";96
"ignorant";50
"impatient";60
"important";116
"impressive";5
"inconsiderate";120
"independent";123
"innocent";79
"insane";34
"insecure";95
"intellectual";83
"interested";27
"interesting";110
"jealous";12
"kind";104
"lazy";72
"little";42
"lively";52
"logical";97
"lonely";117
"lonesome";35
"loud";4
"lovely";33
"loving";68
"loyal";76
"lucky";95
"mean";66
"modest";76
"motherly";61
"muscular";98
"natural";3
"neat";31
"needy";34
"negative";94
"nervous";123
"nice";115
"noisy";22
"obnoxious";23
"observant";35
"offensive";110
"old";42
"open";25
"ordinary";16
"original";4
"passionate";101
"pathetic";97
"patient";79
"peaceful";39
"persuasive";12
"plain";93
"playful";23
"pleasant";54
"pleased";64
"polite";62
"poor";87
"popular";116
"positive";23
"powerful";64
"practical";122
"pretty";58
"private";65
"productive";103
"professional";107
"prominent";29
"proper";24
"prosperous";98
"proud";53
"punctual";86
"quiet";20
"reasonable";111
"rebellious";30
"reckless";11
"religious";112
"remarkable";93
"respectable";18
"respected";130
"respectful";124
"responsible";96
"rich";4
"ridiculous";68
"romantic";34
"rough";26
"rude";119
"sad";70
"sarcastic";67
"satisfied";105
"scared";131
"secure";56
"selfish";83
"sensible";52
"sensitive";32
"sentimental";37
"serious";104
"shallow";98
"short";28
"shy";103
"sincere";107
"skilled";83
"sleepy";27
"slim";124
"smart";40
"sociable";57
"social";17
"spontaneous";95
"stable";93
"straightforward";92
"strange";47
"strict";109
"strong";28
"successful";39
"surprised";75
"suspicious";76
"sweet";125
"talkative";81
"tall";26
"terrible";100
"terrific";36
"thankful";33
"thin";118
"thorough";113
"thoughtful";2
"thoughtless";23
"tiny";29
"tired";58
"tough";74
"troubled";105
"trustworthy";43
"truthful";1
"uncomfortable";113
"ungraceful";124
"unhappy";128
"unlucky";90
"unusual";8
"useful";32
"valuable";114
"violent";2
"warm";38
"weak";58
"wealthy";94
"well";24
"wise";38
"wonderful";5
"worthy";4
"young";48
"youthful";69
"superstitious";35
"unreasonable";29
