"terms";"clusters"
"#-alone";71
"#-bad";138
"#-beautiful";147
"#-cold";97
"#-good";46
"#-interested";18
"#-little";63
"#-old";69
"#-pleasant";50
"#-unreasonable";68
"#-wise";33
"active";2
"admirable";37
"adventurous";145
"affectionate";51
"afraid";130
"aggravating";5
"agreeable";146
"alone";114
"amazing";107
"amusing";104
"angry";123
"anxious";27
"appealing";110
"argumentative";50
"artificial";47
"ashamed";22
"athletic";48
"attractive";119
"average";127
"awake";103
"awful";21
"awkward";14
"bad";99
"bashful";66
"beautiful";65
"big";46
"bitter";24
"blind";105
"bold";103
"brave";121
"bright";114
"brilliant";34
"businesslike";106
"busy";7
"calm";64
"capable";78
"careful";118
"careless";95
"casual";58
"cautious";80
"certain";55
"charming";31
"cheap";116
"cheerful";130
"childish";13
"chubby";72
"clean";137
"clever";126
"cold";55
"comfortable";141
"comical";120
"compassionate";57
"competent";147
"complicated";5
"concerned";37
"confident";132
"confused";101
"confusing";138
"considerate";87
"consistent";134
"cool";10
"cranky";90
"crazy";117
"critical";85
"cruel";102
"curious";133
"dangerous";26
"daring";68
"decent";52
"delighted";139
"delightful";29
"dependent";125
"depressed";124
"desirable";76
"devoted";48
"difficult";146
"direct";9
"disappointed";26
"dishonest";20
"disrespectful";106
"distinguished";124
"dumb";19
"eager";19
"elderly";17
"embarrassed";84
"embarrassing";131
"encouraging";124
"energetic";136
"entertaining";132
"evil";117
"excellent";24
"excited";144
"exciting";40
"exhausted";13
"experienced";131
"expressive";20
"extraordinary";98
"fair";99
"faithful";142
"familiar";118
"famous";9
"fascinating";71
"fat";36
"feminine";85
"fine";123
"firm";104
"flexible";97
"foolish";23
"forgetful";50
"fortunate";42
"friendly";11
"frightening";89
"funny";21
"furious";86
"generous";57
"gentle";65
"genuine";21
"glad";149
"good";59
"gorgeous";67
"graceful";2
"gracious";22
"grateful";6
"great";59
"greedy";73
"handsome";91
"happy";8
"hard";130
"harmless";87
"healthy";139
"helpless";43
"hilarious";94
"honest";11
"hopeful";67
"humorous";30
"ignorant";104
"impatient";53
"important";2
"impressive";37
"inconsiderate";33
"independent";39
"inexperienced";147
"innocent";45
"intelligent";48
"interested";2
"interesting";32
"irresponsible";5
"irritable";41
"irritated";85
"irritating";131
"jealous";29
"joyful";122
"kind";27
"lazy";78
"liberal";109
"little";59
"lively";70
"lonely";44
"lonesome";18
"loud";133
"lovely";103
"loving";38
"lucky";148
"mature";104
"mean";126
"modest";107
"moody";134
"muscular";41
"natural";141
"neat";140
"needy";71
"negative";26
"nervous";66
"nice";77
"noisy";118
"obnoxious";58
"observant";48
"offensive";106
"old";59
"open";8
"opinionated";73
"ordinary";4
"original";65
"outstanding";113
"passionate";81
"pathetic";66
"patient";61
"peaceful";139
"persuasive";97
"plain";27
"playful";49
"pleasant";114
"pleased";53
"pleasing";54
"polite";88
"poor";74
"popular";28
"positive";35
"powerful";88
"practical";117
"pretty";51
"private";146
"productive";72
"professional";143
"prominent";101
"proper";135
"prosperous";62
"proud";12
"punctual";46
"quiet";128
"radical";5
"reasonable";33
"rebellious";122
"relaxed";89
"remarkable";75
"respectable";79
"respected";89
"respectful";79
"responsible";101
"retarded";110
"rich";11
"ridiculous";56
"rough";45
"rude";92
"sad";60
"sarcastic";129
"satisfied";4
"secure";82
"selfish";140
"sensible";78
"sensitive";26
"sentimental";20
"serious";23
"shallow";33
"short";74
"shy";108
"sincere";13
"sleepy";25
"slender";42
"smart";4
"snobbish";106
"social";117
"spontaneous";54
"stable";22
"strange";128
"strict";32
"strong";55
"stupid";83
"successful";120
"surprised";118
"suspicious";116
"sweet";146
"sympathetic";81
"talkative";1
"tall";53
"terrible";10
"thankful";105
"thin";12
"thoughtful";6
"thoughtless";12
"tiny";112
"tired";15
"troubled";16
"trustworthy";115
"truthful";93
"uncomfortable";144
"unhappy";116
"unlucky";93
"unreasonable";89
"unusual";144
"useful";29
"violent";143
"warm";15
"weak";3
"wealthy";100
"well";53
"wise";16
"wonderful";83
"worthy";31
"young";96
"wasteful";111
"youthful";85
"sloppy";131
"religious";69
"tough";111
"unemployed";73
"reckless";97
