"terms";"clusters"
"#-alone";33
"#-bad";106
"#-beautiful";82
"#-cold";65
"#-good";108
"#-interested";99
"#-little";75
"#-old";1
"#-pleasant";74
"#-unreasonable";52
"#-wise";76
"active";71
"admirable";87
"adventurous";50
"affectionate";86
"afraid";49
"aggravating";142
"agreeable";3
"alone";129
"amazing";69
"amusing";84
"angry";103
"anxious";49
"appealing";80
"argumentative";143
"artificial";48
"ashamed";47
"athletic";54
"attractive";135
"average";107
"awake";31
"awful";70
"awkward";4
"bad";130
"bashful";32
"beautiful";116
"big";76
"bitter";43
"blind";59
"bold";31
"brave";99
"bright";129
"brilliant";25
"businesslike";74
"busy";63
"calm";124
"capable";61
"careful";63
"careless";118
"casual";33
"cautious";132
"certain";16
"charming";78
"cheap";79
"cheerful";49
"childish";19
"chubby";66
"clean";97
"clever";88
"cold";16
"comfortable";44
"comical";46
"compassionate";56
"competent";84
"complicated";6
"concerned";87
"confident";135
"confused";111
"confusing";106
"considerate";48
"consistent";13
"cool";45
"cranky";101
"crazy";42
"critical";101
"cruel";134
"curious";86
"dangerous";128
"daring";23
"decent";35
"delighted";110
"delightful";9
"dependent";64
"depressed";68
"desirable";125
"devoted";11
"difficult";117
"direct";15
"disappointed";98
"dishonest";41
"disrespectful";127
"distinguished";95
"dumb";100
"eager";100
"elderly";61
"embarrassed";128
"embarrassing";142
"encouraging";68
"energetic";119
"entertaining";20
"evil";133
"excellent";43
"excited";55
"exciting";27
"exhausted";19
"experienced";74
"expressive";41
"extraordinary";116
"fair";130
"faithful";31
"familiar";63
"famous";12
"fascinating";33
"fat";137
"feminine";15
"fine";103
"firm";1
"flexible";84
"foolish";51
"forgetful";7
"fortunate";26
"friendly";96
"frightening";6
"funny";70
"furious";122
"generous";56
"gentle";116
"genuine";70
"glad";16
"good";73
"gorgeous";89
"graceful";138
"gracious";42
"grateful";83
"great";73
"greedy";127
"handsome";5
"happy";17
"hard";49
"harmless";102
"healthy";134
"helpless";100
"hilarious";64
"honest";62
"hopeful";90
"humorous";34
"ignorant";84
"impatient";51
"important";71
"impressive";104
"inconsiderate";23
"independent";94
"inexperienced";82
"innocent";114
"intelligent";39
"interested";71
"interesting";131
"irresponsible";121
"irritable";80
"irritated";99
"irritating";74
"jealous";9
"joyful";105
"kind";116
"lazy";61
"liberal";35
"little";115
"lively";75
"lonely";57
"lonesome";87
"loud";86
"lovely";31
"loving";109
"lucky";89
"mature";84
"mean";21
"modest";69
"moody";126
"muscular";6
"natural";44
"neat";72
"needy";33
"negative";93
"nervous";32
"nice";78
"noisy";63
"obnoxious";120
"observant";11
"offensive";127
"old";115
"open";17
"opinionated";1
"ordinary";24
"original";116
"outstanding";136
"passionate";77
"pathetic";58
"patient";134
"peaceful";134
"persuasive";18
"plain";49
"playful";122
"pleasant";129
"pleased";85
"pleasing";123
"polite";2
"poor";40
"popular";91
"positive";108
"powerful";2
"practical";133
"pretty";114
"private";141
"productive";66
"professional";38
"prominent";111
"proper";81
"prosperous";22
"proud";36
"punctual";92
"quiet";16
"radical";22
"reasonable";108
"rebellious";10
"relaxed";6
"remarkable";44
"respectable";139
"respected";144
"respectful";139
"responsible";111
"retarded";106
"rich";96
"ridiculous";66
"rough";114
"rude";110
"sad";8
"sarcastic";10
"satisfied";24
"secure";34
"selfish";72
"sensible";61
"sensitive";28
"sentimental";41
"serious";97
"shallow";76
"short";40
"shy";14
"sincere";19
"sleepy";30
"slender";28
"smart";24
"snobbish";127
"social";133
"spontaneous";37
"stable";47
"strange";16
"strict";30
"strong";17
"stupid";14
"successful";46
"surprised";63
"suspicious";79
"sweet";117
"sympathetic";92
"talkative";120
"tall";85
"terrible";45
"thankful";59
"thin";118
"thoughtful";83
"thoughtless";118
"tiny";67
"tired";130
"troubled";60
"trustworthy";107
"truthful";53
"uncomfortable";113
"unhappy";79
"unlucky";53
"unreasonable";144
"unusual";112
"useful";9
"violent";38
"warm";130
"weak";62
"wealthy";140
"well";85
"wise";110
"wonderful";14
"worthy";78
"young";29
"wasteful";144
"youthful";101
"sloppy";121
"religious";65
"tough";142
"unemployed";18
"reckless";65
