"terms";"clusters"
"#-alone";128
"#-bad";86
"#-beautiful";126
"#-cold";51
"#-good";42
"#-interested";120
"#-little";81
"#-old";48
"#-pleasant";56
"#-unreasonable";68
"#-wise";71
"active";36
"admirable";67
"adventurous";60
"affectionate";13
"afraid";91
"aggravating";108
"agreeable";112
"alone";127
"amazing";100
"amusing";45
"angry";13
"anxious";91
"appealing";26
"argumentative";69
"artificial";32
"ashamed";35
"athletic";86
"attractive";107
"average";81
"awake";3
"awful";77
"awkward";113
"bad";134
"bashful";116
"beautiful";104
"big";42
"bitter";123
"blind";10
"bold";3
"brave";111
"bright";127
"brilliant";114
"businesslike";22
"busy";41
"calm";14
"capable";125
"careful";95
"careless";105
"casual";94
"cautious";87
"certain";82
"charming";4
"cheap";121
"cheerful";91
"childish";72
"chubby";135
"clean";61
"clever";85
"cold";82
"comfortable";104
"comical";113
"compassionate";25
"competent";76
"complicated";83
"concerned";67
"confident";31
"confused";19
"confusing";83
"considerate";32
"consistent";57
"cool";109
"cranky";18
"crazy";23
"critical";111
"cruel";138
"curious";13
"dangerous";33
"daring";68
"decent";29
"delighted";6
"delightful";136
"dependent";7
"depressed";90
"desirable";122
"devoted";83
"difficult";52
"direct";97
"disappointed";117
"dishonest";47
"disrespectful";79
"distinguished";90
"dumb";49
"eager";49
"elderly";84
"embarrassed";33
"embarrassing";108
"encouraging";90
"energetic";71
"entertaining";31
"evil";23
"excellent";123
"excited";1
"exciting";90
"exhausted";72
"experienced";30
"expressive";55
"extraordinary";104
"fair";134
"faithful";98
"familiar";95
"famous";64
"fascinating";94
"fat";59
"feminine";97
"fine";13
"firm";56
"flexible";76
"foolish";63
"forgetful";69
"fortunate";37
"friendly";34
"frightening";9
"funny";77
"furious";124
"generous";25
"gentle";104
"genuine";77
"glad";65
"good";50
"gorgeous";40
"graceful";36
"gracious";46
"grateful";130
"great";50
"greedy";56
"handsome";132
"happy";137
"hard";91
"harmless";32
"healthy";102
"helpless";70
"hilarious";106
"honest";34
"hopeful";78
"humorous";8
"ignorant";66
"impatient";12
"important";36
"impressive";28
"inconsiderate";42
"independent";124
"inexperienced";126
"innocent";73
"intelligent";54
"interested";36
"interesting";47
"irresponsible";5
"irritable";62
"irritated";120
"irritating";30
"jealous";136
"joyful";133
"kind";91
"lazy";125
"liberal";131
"little";50
"lively";119
"lonely";16
"lonesome";111
"loud";13
"lovely";3
"loving";107
"lucky";120
"mature";66
"mean";21
"modest";100
"moody";19
"muscular";62
"natural";104
"neat";24
"needy";128
"negative";37
"nervous";129
"nice";88
"noisy";95
"obnoxious";133
"observant";86
"offensive";51
"old";50
"open";137
"opinionated";74
"ordinary";100
"original";104
"outstanding";11
"passionate";93
"pathetic";60
"patient";138
"peaceful";102
"persuasive";126
"plain";91
"playful";64
"pleasant";127
"pleased";89
"pleasing";43
"polite";17
"poor";103
"popular";15
"positive";93
"powerful";17
"practical";23
"pretty";73
"private";112
"productive";18
"professional";27
"prominent";19
"proper";110
"prosperous";99
"proud";96
"punctual";26
"quiet";65
"radical";108
"reasonable";9
"rebellious";135
"relaxed";9
"remarkable";104
"respectable";57
"respected";9
"respectful";115
"responsible";19
"retarded";26
"rich";34
"ridiculous";135
"rough";73
"rude";20
"sad";130
"sarcastic";135
"satisfied";15
"secure";8
"selfish";85
"sensible";84
"sensitive";117
"sentimental";55
"serious";80
"shallow";68
"short";103
"shy";44
"sincere";72
"sleepy";53
"slender";33
"smart";61
"snobbish";79
"social";23
"spontaneous";43
"stable";35
"strange";65
"strict";53
"strong";82
"stupid";44
"successful";21
"surprised";39
"suspicious";121
"sweet";38
"sympathetic";93
"talkative";133
"tall";89
"terrible";109
"thankful";118
"thin";46
"thoughtful";130
"thoughtless";105
"tiny";101
"tired";134
"troubled";72
"trustworthy";81
"truthful";92
"uncomfortable";1
"unhappy";121
"unlucky";92
"unreasonable";9
"unusual";59
"useful";136
"violent";27
"warm";134
"weak";2
"wealthy";75
"well";12
"wise";6
"wonderful";44
"worthy";4
"young";103
"wasteful";69
"youthful";67
"sloppy";99
"religious";48
"tough";86
"unemployed";58
"reckless";58
