"terms";"clusters"
"#-agreeable";32
"#-fair";68
"#-good";34
"#-handsome";66
"#-reasonable";66
"#-satisfied";58
"active";45
"affectionate";38
"afraid";93
"agreeable";93
"alone";56
"amazing";58
"amusing";35
"angry";40
"anxious";71
"ashamed";23
"attentive";36
"attractive";32
"awake";15
"awful";78
"awkward";75
"bad";95
"beautiful";71
"bitter";24
"bold";37
"bright";50
"brilliant";33
"busy";15
"calm";55
"capable";50
"careless";80
"certain";13
"charming";88
"cheap";34
"cheerful";46
"clean";47
"clever";21
"cold";80
"comfortable";13
"concerned";18
"confident";97
"conscientious";20
"consistent";92
"cool";8
"critical";76
"cruel";79
"curious";68
"dangerous";86
"decent";81
"delighted";87
"delightful";11
"desirable";91
"determined";44
"difficult";15
"direct";84
"disappointed";59
"disgusting";65
"disrespectful";86
"distinguished";63
"eager";38
"embarrassed";2
"embarrassing";26
"entertaining";68
"excellent";88
"experienced";48
"extraordinary";90
"fair";41
"faithful";29
"familiar";48
"famous";87
"fine";28
"firm";64
"foolish";21
"fortunate";19
"friendly";1
"frightening";33
"furious";20
"generous";82
"gentle";59
"genuine";1
"glad";11
"good";77
"graceful";79
"gracious";7
"grateful";72
"great";77
"greedy";49
"handsome";93
"happy";69
"hard";63
"harmless";89
"helpless";7
"honest";74
"hopeful";98
"ignorant";4
"impatient";56
"important";73
"independent";31
"innocent";65
"intellectual";48
"intelligent";89
"interested";62
"interesting";13
"irritable";39
"irritated";67
"jealous";6
"joyful";81
"kind";83
"lazy";32
"liberal";78
"little";77
"lively";30
"lonely";39
"loud";72
"lovely";84
"lucky";57
"mature";98
"modest";24
"natural";41
"neat";85
"nice";51
"noisy";61
"old";28
"open";10
"ordinary";12
"original";32
"patient";19
"plain";25
"playful";45
"pleasant";83
"pleased";83
"pleasing";74
"polite";85
"poor";28
"positive";52
"pretty";71
"private";44
"productive";39
"proper";90
"proud";18
"punctual";58
"quiet";46
"reasonable";62
"religious";65
"remarkable";13
"respectable";94
"respectful";48
"rich";87
"ridiculous";66
"romantic";39
"rude";36
"sad";31
"satisfied";41
"secure";53
"selfish";2
"sensible";14
"sentimental";64
"serious";43
"shallow";65
"short";69
"shy";32
"sincere";30
"smart";94
"social";54
"stable";97
"strange";10
"strict";48
"strong";83
"stubborn";47
"stupid";52
"successful";17
"surprised";3
"sweet";41
"sympathetic";42
"tall";96
"terrific";92
"thankful";60
"thin";47
"thorough";68
"thoughtless";54
"tired";88
"traditional";26
"uncomfortable";53
"unfriendly";20
"ungraceful";48
"unhappy";81
"unreasonable";76
"unusual";16
"useful";94
"valuable";5
"violent";22
"warm";52
"wealthy";99
"well";29
"wise";89
"wonderful";9
"worthy";70
"young";27
"youthful";16
