"terms";"clusters"
"#-agreeable";15
"#-fair";34
"#-good";93
"#-handsome";45
"#-reasonable";45
"#-satisfied";59
"active";41
"affectionate";66
"afraid";84
"agreeable";6
"alone";91
"amazing";42
"amusing";51
"angry";73
"anxious";55
"ashamed";77
"attentive";94
"attractive";15
"awake";36
"awful";3
"awkward";80
"bad";14
"beautiful";47
"bitter";54
"bold";46
"bright";30
"brilliant";52
"busy";38
"calm";24
"capable";30
"careless";22
"certain";14
"charming";55
"cheap";42
"cheerful";11
"clean";67
"clever";18
"cold";79
"comfortable";14
"concerned";1
"confident";35
"conscientious";62
"consistent";78
"cool";93
"critical";59
"cruel";25
"curious";43
"dangerous";72
"decent";79
"delighted";60
"delightful";88
"desirable";36
"determined";37
"difficult";36
"direct";54
"disappointed";58
"disgusting";54
"disrespectful";72
"distinguished";87
"eager";86
"embarrassed";68
"embarrassing";34
"entertaining";34
"excellent";55
"experienced";23
"extraordinary";44
"fair";19
"faithful";30
"familiar";90
"famous";60
"fine";57
"firm";25
"foolish";18
"fortunate";49
"friendly";61
"frightening";52
"furious";62
"generous";20
"gentle";58
"genuine";69
"glad";88
"good";28
"graceful";32
"gracious";74
"grateful";70
"great";28
"greedy";35
"handsome";64
"happy";26
"hard";61
"harmless";48
"helpless";42
"honest";10
"hopeful";69
"ignorant";29
"impatient";96
"important";11
"independent";79
"innocent";95
"intellectual";90
"intelligent";13
"interested";29
"interesting";86
"irritable";21
"irritated";94
"jealous";81
"joyful";20
"kind";89
"lazy";15
"liberal";8
"little";28
"lively";4
"lonely";21
"loud";70
"lovely";50
"lucky";33
"mature";69
"modest";95
"natural";16
"neat";46
"nice";85
"noisy";80
"old";57
"open";84
"ordinary";46
"original";15
"patient";40
"plain";44
"playful";59
"pleasant";77
"pleased";16
"pleasing";17
"polite";71
"poor";57
"positive";10
"pretty";47
"private";63
"productive";21
"proper";65
"proud";51
"punctual";52
"quiet";73
"reasonable";18
"religious";95
"remarkable";86
"respectable";7
"respectful";76
"rich";60
"ridiculous";32
"romantic";21
"rude";31
"sad";22
"satisfied";86
"secure";10
"selfish";68
"sensible";27
"sentimental";23
"serious";53
"shallow";54
"short";26
"shy";15
"sincere";4
"smart";7
"social";90
"stable";35
"strange";84
"strict";23
"strong";16
"stubborn";67
"stupid";98
"successful";82
"surprised";56
"sweet";14
"sympathetic";75
"tall";83
"terrific";39
"thankful";8
"thin";67
"thorough";34
"thoughtless";12
"tired";5
"traditional";34
"uncomfortable";37
"unfriendly";62
"ungraceful";9
"unhappy";79
"unreasonable";2
"unusual";24
"useful";7
"valuable";38
"violent";92
"warm";98
"wealthy";8
"well";97
"wise";13
"wonderful";92
"worthy";20
"young";28
"youthful";1
