"terms";"clusters"
"#-agreeable";89
"#-fair";16
"#-good";27
"#-handsome";3
"#-reasonable";3
"#-satisfied";33
"active";33
"affectionate";61
"afraid";75
"agreeable";75
"alone";53
"amazing";11
"amusing";18
"angry";45
"anxious";79
"ashamed";64
"attentive";33
"attractive";89
"awake";35
"awful";13
"awkward";91
"bad";15
"beautiful";79
"bitter";58
"bold";25
"bright";84
"brilliant";76
"busy";14
"calm";24
"capable";84
"careless";9
"certain";98
"charming";26
"cheap";69
"cheerful";60
"clean";91
"clever";38
"cold";80
"comfortable";39
"concerned";99
"confident";17
"conscientious";67
"consistent";66
"cool";33
"critical";20
"cruel";27
"curious";17
"dangerous";20
"decent";44
"delighted";87
"delightful";74
"desirable";8
"determined";2
"difficult";51
"direct";43
"disappointed";21
"disgusting";43
"disrespectful";90
"distinguished";86
"eager";56
"embarrassed";37
"embarrassing";17
"entertaining";16
"excellent";94
"experienced";34
"extraordinary";15
"fair";77
"faithful";84
"familiar";34
"famous";87
"fine";78
"firm";27
"foolish";5
"fortunate";6
"friendly";68
"frightening";76
"furious";67
"generous";36
"gentle";21
"genuine";55
"glad";74
"good";1
"graceful";3
"gracious";19
"grateful";62
"great";88
"greedy";63
"handsome";75
"happy";52
"hard";68
"harmless";31
"helpless";11
"honest";85
"hopeful";55
"ignorant";48
"impatient";40
"important";10
"independent";44
"innocent";43
"intellectual";34
"intelligent";41
"interested";47
"interesting";82
"irritable";32
"irritated";22
"jealous";42
"joyful";72
"kind";50
"lazy";89
"liberal";54
"little";1
"lively";23
"lonely";32
"loud";62
"lovely";58
"lucky";97
"mature";55
"modest";17
"natural";57
"neat";96
"nice";59
"noisy";91
"old";78
"open";12
"ordinary";96
"original";89
"patient";6
"plain";15
"playful";90
"pleasant";50
"pleased";7
"pleasing";85
"polite";14
"poor";78
"positive";49
"pretty";79
"private";28
"productive";32
"proper";81
"proud";46
"punctual";76
"quiet";60
"reasonable";4
"religious";43
"remarkable";98
"respectable";42
"respectful";29
"rich";87
"ridiculous";3
"romantic";32
"rude";24
"sad";71
"satisfied";57
"secure";85
"selfish";37
"sensible";49
"sentimental";29
"serious";86
"shallow";43
"short";52
"shy";89
"sincere";23
"smart";42
"social";29
"stable";17
"strange";12
"strict";34
"strong";7
"stubborn";91
"stupid";10
"successful";65
"surprised";94
"sweet";57
"sympathetic";83
"tall";46
"terrific";66
"thankful";83
"thin";91
"thorough";16
"thoughtless";16
"tired";26
"traditional";16
"uncomfortable";2
"unfriendly";67
"ungraceful";20
"unhappy";80
"unreasonable";73
"unusual";93
"useful";42
"valuable";92
"violent";70
"warm";49
"wealthy";54
"well";30
"wise";41
"wonderful";91
"worthy";62
"young";95
"youthful";18
