"terms";"clusters"
"#-alone";3
"#-bad";115
"#-beautiful";143
"#-blind";53
"#-clever";47
"#-considerate";114
"#-curious";106
"#-difficult";102
"#-disappointed";17
"#-dumb";96
"#-excited";53
"#-familiar";149
"#-frightening";1
"#-good";157
"#-happy";93
"#-loud";114
"#-old";141
"#-open";95
"#-powerful";81
"#-professional";1
"#-proud";96
"#-rich";48
"#-tired";46
"abnormal";118
"abusive";141
"accomplished";158
"active";44
"admirable";78
"adorable";65
"adventurous";14
"affectionate";62
"afraid";120
"aggravating";81
"agreeable";63
"alcoholic";164
"alone";28
"amazing";19
"amusing";33
"angry";42
"anxious";64
"appealing";47
"appreciative";46
"argumentative";121
"arrogant";101
"artificial";5
"artistic";161
"ashamed";42
"attentive";122
"attractive";23
"average";143
"awake";54
"awful";25
"awkward";133
"bad";63
"bashful";144
"beautiful";28
"big";34
"bitter";136
"blind";55
"bold";27
"bored";50
"boring";106
"brave";77
"bright";28
"brilliant";122
"businesslike";159
"busy";20
"calm";43
"capable";19
"careful";103
"careless";97
"casual";132
"cautious";18
"certain";150
"charming";124
"cheap";163
"cheerful";155
"childish";19
"clean";119
"clever";129
"clumsy";145
"cold";63
"comfortable";68
"comical";115
"compassionate";14
"compatible";31
"competent";132
"complicated";89
"concerned";58
"confident";93
"confused";75
"confusing";29
"conscientious";18
"considerate";153
"consistent";11
"cool";153
"corrupt";121
"courageous";125
"courteous";76
"crazy";58
"cruel";24
"curious";152
"dangerous";144
"daring";127
"decent";76
"delighted";25
"delightful";151
"dependent";163
"depressed";39
"desirable";146
"determined";57
"devoted";10
"difficult";64
"direct";119
"disabled";72
"disappointed";147
"disgusting";95
"distinguished";128
"disturbed";100
"dumb";146
"eager";73
"effective";31
"elderly";66
"embarrassed";8
"encouraging";138
"energetic";100
"enthusiastic";30
"ethical";80
"evil";119
"excellent";59
"exceptional";31
"excited";107
"exciting";134
"exhausted";21
"experienced";130
"expressive";128
"extraordinary";165
"fair";64
"faithful";128
"familiar";68
"famous";94
"fascinating";125
"fat";72
"feminine";70
"fine";67
"firm";39
"foolish";60
"forgetful";80
"forgiving";88
"fortunate";40
"friendly";82
"frightening";12
"furious";29
"generous";62
"gentle";116
"genuine";71
"gifted";167
"glad";6
"good";139
"gorgeous";131
"graceful";26
"gracious";82
"grateful";103
"great";139
"greedy";104
"handsome";35
"happy";120
"hard";156
"harmless";4
"healthy";54
"helpful";89
"helpless";5
"homeless";114
"honest";116
"hopeful";7
"humorous";126
"ignorant";78
"imaginative";11
"impatient";45
"important";79
"impressive";162
"impulsive";131
"inconsiderate";95
"independent";73
"inexperienced";8
"influential";69
"informal";15
"innocent";24
"insane";160
"intellectual";98
"intelligent";143
"interested";129
"interesting";91
"irrational";164
"irritable";142
"jealous";91
"joyful";145
"kind";16
"lazy";143
"liberal";144
"little";139
"lively";91
"lonely";77
"lonesome";104
"loud";7
"lovable";49
"lovely";105
"loving";158
"loyal";3
"lucky";102
"mature";38
"mean";133
"modest";111
"moody";117
"motherly";121
"muscular";159
"natural";16
"neat";111
"needy";65
"negative";4
"nervous";113
"nice";85
"noisy";18
"normal";95
"obnoxious";99
"observant";133
"offensive";123
"old";139
"open";92
"opinionated";167
"ordinary";39
"original";10
"overworked";160
"passionate";52
"pathetic";127
"patient";59
"peaceful";90
"persistent";118
"persuasive";18
"plain";64
"playful";137
"pleasant";67
"pleased";62
"polite";26
"poor";9
"popular";2
"positive";13
"powerful";36
"practical";103
"prejudiced";163
"preoccupied";112
"presentable";48
"pretty";83
"private";83
"professional";94
"prominent";131
"prompt";161
"proper";41
"prosperous";54
"proud";156
"punctual";14
"quiet";6
"reasonable";108
"rebellious";100
"reckless";86
"reliable";1
"religious";3
"remarkable";82
"respectable";122
"respected";166
"respectful";17
"responsible";87
"rich";67
"ridiculous";55
"romantic";136
"rough";7
"rude";106
"sad";61
"sarcastic";15
"satisfied";37
"scared";162
"secure";114
"selfish";36
"sensible";42
"sensitive";13
"sentimental";49
"serious";91
"shallow";32
"short";150
"shy";39
"sincere";132
"sleepy";148
"slender";110
"slim";101
"smart";4
"social";79
"spontaneous";58
"stable";12
"straightforward";89
"strange";67
"strict";145
"strong";6
"stubborn";130
"stupid";66
"successful";107
"superstitious";14
"surprised";109
"suspicious";4
"sweet";135
"sympathetic";89
"talented";95
"tall";25
"terrible";147
"terrific";23
"thankful";111
"thin";44
"thorough";22
"thoughtful";71
"tiny";162
"tired";10
"tolerant";84
"tough";140
"troubled";85
"trustworthy";23
"uncomfortable";153
"uneducated";50
"unfair";102
"unhappy";154
"unlucky";138
"unreasonable";97
"unusual";43
"useful";37
"valuable";40
"violent";124
"warm";34
"weak";64
"wealthy";97
"well";56
"wise";34
"wonderful";67
"worthy";62
"young";74
"youthful";59
"weird";86
"unfaithful";51
"traditional";1
"unemployed";51
