"terms";"clusters"
"#-alone";77
"#-bad";4
"#-beautiful";16
"#-blind";56
"#-clever";155
"#-considerate";52
"#-curious";166
"#-difficult";28
"#-disappointed";116
"#-dumb";135
"#-excited";56
"#-familiar";62
"#-frightening";154
"#-good";137
"#-happy";134
"#-loud";57
"#-old";6
"#-open";105
"#-powerful";101
"#-professional";60
"#-proud";135
"#-rich";6
"#-tired";121
"abnormal";137
"abusive";106
"accomplished";37
"active";92
"admirable";146
"adorable";5
"adventurous";143
"affectionate";3
"afraid";129
"aggravating";101
"agreeable";149
"alcoholic";84
"alone";115
"amazing";90
"amusing";41
"angry";46
"anxious";19
"appealing";106
"appreciative";121
"argumentative";88
"arrogant";23
"artificial";81
"artistic";166
"ashamed";46
"attentive";61
"attractive";64
"average";133
"awake";151
"awful";156
"awkward";158
"bad";74
"bashful";71
"beautiful";115
"big";152
"bitter";83
"blind";85
"bold";20
"bored";77
"boring";98
"brave";11
"bright";115
"brilliant";164
"businesslike";130
"busy";10
"calm";44
"capable";83
"careful";132
"careless";97
"casual";108
"cautious";140
"certain";94
"charming";44
"cheap";113
"cheerful";150
"childish";83
"clean";156
"clever";111
"clumsy";90
"cold";149
"comfortable";30
"comical";4
"compassionate";41
"compatible";102
"competent";122
"complicated";28
"concerned";29
"confident";134
"confused";151
"confusing";6
"conscientious";22
"considerate";123
"consistent";118
"cool";91
"corrupt";88
"courageous";38
"courteous";79
"crazy";93
"cruel";120
"curious";128
"dangerous";24
"daring";75
"decent";79
"delighted";156
"delightful";156
"dependent";113
"depressed";171
"desirable";37
"determined";100
"devoted";25
"difficult";45
"direct";17
"disabled";89
"disappointed";20
"disgusting";78
"distinguished";35
"disturbed";31
"dumb";99
"eager";103
"effective";102
"elderly";167
"embarrassed";81
"encouraging";104
"energetic";18
"enthusiastic";6
"ethical";96
"evil";17
"excellent";82
"exceptional";81
"excited";163
"exciting";68
"exhausted";114
"experienced";144
"expressive";10
"extraordinary";168
"fair";165
"faithful";10
"familiar";30
"famous";7
"fascinating";9
"fat";72
"feminine";18
"fine";170
"firm";48
"foolish";100
"forgetful";96
"forgiving";47
"fortunate";136
"friendly";25
"frightening";42
"furious";155
"generous";3
"gentle";15
"genuine";40
"gifted";101
"glad";51
"good";119
"gorgeous";101
"graceful";82
"gracious";25
"grateful";132
"great";119
"greedy";23
"handsome";66
"happy";129
"hard";157
"harmless";162
"healthy";151
"helpful";143
"helpless";22
"homeless";57
"honest";15
"hopeful";85
"humorous";70
"ignorant";39
"imaginative";28
"impatient";160
"important";112
"impressive";14
"impulsive";166
"inconsiderate";78
"independent";103
"inexperienced";142
"influential";71
"informal";34
"innocent";120
"insane";172
"intellectual";59
"intelligent";124
"interested";25
"interesting";67
"irrational";166
"irritable";126
"jealous";91
"joyful";90
"kind";157
"lazy";124
"liberal";24
"little";119
"lively";131
"lonely";11
"lonesome";38
"loud";63
"lovable";72
"lovely";141
"loving";134
"loyal";5
"lucky";125
"mature";95
"mean";158
"modest";32
"moody";76
"motherly";62
"muscular";130
"natural";157
"neat";92
"needy";52
"negative";162
"nervous";2
"nice";110
"noisy";2
"normal";101
"obnoxious";78
"observant";151
"offensive";16
"old";119
"open";127
"opinionated";56
"ordinary";48
"original";35
"overworked";137
"passionate";87
"pathetic";9
"patient";44
"peaceful";103
"persistent";172
"persuasive";22
"plain";33
"playful";55
"pleasant";139
"pleased";3
"polite";146
"poor";12
"popular";58
"positive";141
"powerful";8
"practical";132
"prejudiced";8
"preoccupied";140
"presentable";106
"pretty";43
"private";43
"professional";7
"prominent";173
"prompt";68
"proper";30
"prosperous";151
"proud";157
"punctual";118
"quiet";107
"reasonable";11
"rebellious";86
"reckless";59
"reliable";154
"religious";34
"remarkable";25
"respectable";54
"respected";125
"respectful";148
"responsible";65
"rich";170
"ridiculous";85
"romantic";90
"rough";85
"rude";169
"sad";146
"sarcastic";1
"satisfied";32
"scared";117
"secure";57
"selfish";8
"sensible";46
"sensitive";141
"sentimental";70
"serious";67
"shallow";21
"short";159
"shy";171
"sincere";93
"sleepy";26
"slender";109
"slim";4
"smart";162
"social";152
"spontaneous";122
"stable";1
"straightforward";143
"strange";139
"strict";158
"strong";51
"stubborn";147
"stupid";167
"successful";13
"superstitious";50
"surprised";43
"suspicious";162
"sweet";160
"sympathetic";153
"talented";95
"tall";73
"terrible";163
"terrific";36
"thankful";138
"thin";92
"thorough";70
"thoughtful";69
"tiny";14
"tired";25
"tolerant";53
"tough";114
"troubled";97
"trustworthy";36
"uncomfortable";123
"uneducated";77
"unfair";28
"unhappy";30
"unlucky";117
"unreasonable";97
"unusual";82
"useful";32
"valuable";136
"violent";80
"warm";80
"weak";165
"wealthy";20
"well";128
"wise";152
"wonderful";139
"worthy";161
"young";12
"youthful";49
"weird";27
"unfaithful";96
"traditional";60
"unemployed";145
