"terms";"clusters"
"#-alone";58
"#-bad";124
"#-beautiful";47
"#-blind";73
"#-clever";40
"#-considerate";163
"#-curious";102
"#-difficult";144
"#-disappointed";15
"#-dumb";93
"#-excited";73
"#-familiar";79
"#-frightening";107
"#-good";102
"#-happy";84
"#-loud";89
"#-old";82
"#-open";73
"#-powerful";27
"#-professional";93
"#-proud";57
"#-rich";29
"#-tired";83
"abnormal";122
"abusive";82
"accomplished";76
"active";140
"admirable";68
"adorable";161
"adventurous";144
"affectionate";28
"afraid";63
"aggravating";27
"agreeable";61
"alcoholic";96
"alone";26
"amazing";43
"amusing";167
"angry";70
"anxious";108
"appealing";82
"appreciative";126
"argumentative";90
"arrogant";143
"artificial";55
"artistic";96
"ashamed";70
"attentive";162
"attractive";156
"average";33
"awake";17
"awful";119
"awkward";141
"bad";110
"bashful";62
"beautiful";26
"big";132
"bitter";97
"blind";166
"bold";24
"bored";58
"boring";105
"brave";9
"bright";26
"brilliant";12
"businesslike";48
"busy";1
"calm";3
"capable";116
"careful";149
"careless";81
"casual";115
"cautious";64
"certain";7
"charming";3
"cheap";135
"cheerful";109
"childish";116
"clean";119
"clever";127
"clumsy";43
"cold";61
"comfortable";103
"comical";124
"compassionate";22
"compatible";129
"competent";115
"complicated";144
"concerned";115
"confident";76
"confused";98
"confusing";29
"conscientious";19
"considerate";165
"consistent";15
"cool";111
"corrupt";145
"courageous";21
"courteous";39
"crazy";115
"cruel";157
"curious";136
"dangerous";34
"daring";21
"decent";130
"delighted";119
"delightful";119
"dependent";135
"depressed";49
"desirable";147
"determined";9
"devoted";37
"difficult";108
"direct";118
"disabled";31
"disappointed";123
"disgusting";91
"distinguished";32
"disturbed";42
"dumb";147
"eager";80
"effective";129
"elderly";8
"embarrassed";50
"encouraging";168
"energetic";42
"enthusiastic";58
"ethical";134
"evil";118
"excellent";131
"exceptional";164
"excited";14
"exciting";120
"exhausted";146
"experienced";83
"expressive";1
"extraordinary";36
"fair";108
"faithful";1
"familiar";103
"famous";109
"fascinating";21
"fat";31
"feminine";42
"fine";74
"firm";13
"foolish";88
"forgetful";134
"forgiving";90
"fortunate";44
"friendly";158
"frightening";46
"furious";40
"generous";28
"gentle";148
"genuine";69
"gifted";65
"glad";10
"good";114
"gorgeous";27
"graceful";131
"gracious";158
"grateful";149
"great";114
"greedy";143
"handsome";66
"happy";63
"hard";56
"harmless";11
"healthy";98
"helpful";113
"helpless";164
"homeless";89
"honest";148
"hopeful";166
"humorous";20
"ignorant";18
"imaginative";138
"impatient";53
"important";86
"impressive";100
"impulsive";96
"inconsiderate";91
"independent";41
"inexperienced";6
"influential";2
"informal";52
"innocent";104
"insane";71
"intellectual";137
"intelligent";25
"interested";158
"interesting";99
"irrational";102
"irritable";156
"jealous";111
"joyful";152
"kind";150
"lazy";33
"liberal";34
"little";114
"lively";111
"lonely";14
"lonesome";35
"loud";155
"lovable";6
"lovely";13
"loving";76
"loyal";75
"lucky";121
"mature";120
"mean";141
"modest";51
"moody";151
"motherly";79
"muscular";48
"natural";150
"neat";140
"needy";163
"negative";11
"nervous";55
"nice";85
"noisy";55
"normal";27
"obnoxious";65
"observant";17
"offensive";47
"old";114
"open";87
"opinionated";120
"ordinary";13
"original";32
"overworked";122
"passionate";128
"pathetic";21
"patient";3
"peaceful";80
"persistent";125
"persuasive";19
"plain";108
"playful";130
"pleasant";4
"pleased";28
"polite";68
"poor";101
"popular";38
"positive";30
"powerful";72
"practical";149
"prejudiced";72
"preoccupied";39
"presentable";57
"pretty";159
"private";159
"professional";109
"prominent";105
"prompt";77
"proper";103
"prosperous";41
"proud";139
"punctual";113
"quiet";10
"reasonable";9
"rebellious";33
"reckless";137
"reliable";107
"religious";52
"remarkable";158
"respectable";12
"respected";121
"respectful";126
"responsible";36
"rich";74
"ridiculous";166
"romantic";43
"rough";166
"rude";122
"sad";68
"sarcastic";23
"satisfied";106
"scared";100
"secure";89
"selfish";72
"sensible";70
"sensitive";30
"sentimental";20
"serious";99
"shallow";59
"short";7
"shy";49
"sincere";45
"sleepy";67
"slender";112
"slim";124
"smart";84
"social";5
"spontaneous";115
"stable";23
"straightforward";113
"strange";154
"strict";43
"strong";10
"stubborn";133
"stupid";8
"successful";24
"superstitious";22
"surprised";92
"suspicious";11
"sweet";53
"sympathetic";22
"talented";120
"tall";160
"terrible";85
"terrific";78
"thankful";94
"thin";140
"thorough";20
"thoughtful";169
"tiny";100
"tired";37
"tolerant";60
"tough";130
"troubled";81
"trustworthy";78
"uncomfortable";165
"uneducated";58
"unfair";144
"unhappy";103
"unlucky";16
"unreasonable";54
"unusual";131
"useful";51
"valuable";54
"violent";95
"warm";95
"weak";108
"wealthy";153
"well";136
"wise";132
"wonderful";154
"worthy";28
"young";101
"youthful";142
"weird";117
"unfaithful";107
"traditional";93
"unemployed";134
