"terms";"clusters"
"#-ashamed";72
"#-eager";13
"#-warm";11
"#-weak";19
"#-wise";104
"abusive";84
"accomplished";13
"active";11
"admirable";38
"affectionate";27
"afraid";32
"aggravating";11
"agreeable";67
"alone";61
"amazing";39
"amusing";92
"angry";102
"anxious";68
"argumentative";59
"arrogant";57
"artificial";71
"ashamed";112
"attentive";62
"attractive";53
"average";34
"awake";81
"awful";74
"awkward";84
"bad";95
"beautiful";10
"big";65
"bitter";72
"blind";12
"bold";69
"bored";60
"brave";14
"bright";68
"busy";16
"calm";44
"capable";66
"careful";82
"careless";70
"cautious";101
"certain";32
"charming";4
"cheap";9
"cheerful";7
"childish";73
"clean";29
"clever";71
"cold";85
"comfortable";89
"comical";19
"compassionate";52
"competent";11
"complicated";1
"confident";76
"confused";14
"considerate";115
"consistent";93
"controversial";91
"cool";2
"courageous";84
"crazy";43
"cruel";83
"curious";64
"dangerous";65
"decent";75
"delighted";123
"delightful";120
"dependent";58
"depressed";91
"desirable";13
"determined";111
"devoted";82
"difficult";64
"direct";58
"disabled";13
"disappointed";5
"disgusting";94
"dishonest";17
"dumb";36
"eager";22
"effective";93
"elderly";21
"energetic";44
"enthusiastic";48
"evil";31
"excellent";16
"excited";121
"exhausted";3
"experienced";76
"expressive";49
"extraordinary";107
"fair";77
"faithful";89
"familiar";86
"famous";117
"fat";100
"feminine";96
"fine";79
"foolish";116
"forgiving";93
"fortunate";123
"friendly";29
"furious";13
"generous";92
"gentle";68
"genuine";110
"giving";18
"glad";85
"good";46
"graceful";86
"gracious";83
"grateful";78
"great";20
"greedy";117
"handsome";108
"happy";79
"hard";79
"healthy";90
"helpless";74
"honest";28
"hopeful";50
"hostile";25
"humorous";42
"ignorant";33
"imaginative";73
"impatient";77
"important";44
"impressive";37
"impulsive";53
"inconsiderate";60
"independent";50
"inexperienced";18
"innocent";64
"insane";25
"intellectual";39
"intelligent";98
"interested";75
"interesting";23
"involved";91
"irrational";11
"kind";27
"lazy";118
"liberal";1
"little";46
"logical";59
"lonely";55
"loud";47
"loving";106
"mature";72
"mean";27
"modest";40
"natural";61
"neat";9
"nervous";80
"nice";45
"noisy";36
"observant";24
"offensive";96
"old";20
"open";8
"ordinary";99
"original";56
"outspoken";88
"pathetic";74
"patient";107
"peaceful";18
"persistent";94
"plain";32
"pleasant";68
"pleased";124
"polite";52
"poor";119
"popular";52
"powerful";22
"practical";8
"pretty";30
"private";87
"professional";109
"prominent";21
"prompt";25
"proper";41
"prosperous";121
"proud";7
"punctual";34
"quiet";95
"reasonable";33
"religious";76
"remarkable";61
"respectable";35
"respected";36
"respectful";29
"rich";122
"ridiculous";103
"romantic";1
"rough";89
"rude";101
"sad";104
"satisfied";124
"scared";105
"selfish";51
"sensible";41
"sentimental";33
"serious";3
"short";95
"sincere";43
"sleepy";43
"slender";100
"slim";100
"social";6
"stable";117
"straightforward";104
"strange";7
"strict";71
"strong";114
"stubborn";109
"stupid";31
"successful";5
"surprised";108
"suspicious";97
"sweet";55
"sympathetic";57
"tall";106
"terrible";105
"thankful";99
"thin";122
"thoughtful";15
"tired";102
"troubled";63
"trustworthy";101
"uncomfortable";81
"unhappy";106
"unlucky";62
"unreasonable";99
"unusual";118
"useful";106
"valuable";91
"violent";2
"warm";26
"weak";68
"wealthy";101
"well";123
"wise";91
"wonderful";86
"worthy";54
"young";20
"tough";84
"terrific";96
"youthful";113
"thorough";42
