"terms";"clusters"
"#-ashamed";8
"#-eager";8
"#-warm";72
"#-weak";37
"#-wise";68
"abusive";26
"accomplished";4
"active";72
"admirable";117
"affectionate";115
"afraid";29
"aggravating";72
"agreeable";23
"alone";80
"amazing";19
"amusing";51
"angry";5
"anxious";31
"argumentative";64
"arrogant";60
"artificial";64
"ashamed";22
"attentive";123
"attractive";106
"average";119
"awake";82
"awful";40
"awkward";26
"bad";74
"beautiful";16
"big";84
"bitter";8
"blind";87
"bold";90
"bored";34
"brave";113
"bright";27
"busy";124
"calm";79
"capable";100
"careful";111
"careless";63
"cautious";10
"certain";35
"charming";32
"cheap";38
"cheerful";21
"childish";101
"clean";11
"clever";116
"cold";95
"comfortable";105
"comical";37
"compassionate";118
"competent";30
"complicated";26
"confident";112
"confused";120
"considerate";7
"consistent";93
"controversial";66
"cool";57
"courageous";26
"crazy";19
"cruel";50
"curious";76
"dangerous";84
"decent";67
"delighted";78
"delightful";60
"dependent";96
"depressed";66
"desirable";4
"determined";6
"devoted";111
"difficult";29
"direct";120
"disabled";4
"disappointed";46
"disgusting";117
"dishonest";46
"dumb";12
"eager";69
"effective";93
"elderly";81
"energetic";120
"enthusiastic";51
"evil";71
"excellent";124
"excited";116
"exhausted";49
"experienced";112
"expressive";83
"extraordinary";15
"fair";107
"faithful";105
"familiar";53
"famous";99
"fat";81
"feminine";51
"fine";55
"foolish";98
"forgiving";64
"fortunate";14
"friendly";11
"furious";4
"generous";51
"gentle";31
"genuine";69
"giving";60
"glad";92
"good";41
"graceful";53
"gracious";50
"grateful";53
"great";41
"greedy";47
"handsome";94
"happy";55
"hard";55
"healthy";111
"helpless";40
"honest";42
"hopeful";118
"hostile";36
"humorous";121
"ignorant";114
"imaginative";101
"impatient";75
"important";120
"impressive";39
"impulsive";7
"inconsiderate";34
"independent";67
"inexperienced";93
"innocent";109
"insane";36
"intellectual";97
"intelligent";70
"interested";17
"interesting";57
"involved";43
"irrational";30
"kind";13
"lazy";103
"liberal";26
"little";41
"logical";64
"lonely";101
"loud";102
"loving";44
"mature";96
"mean";13
"modest";58
"natural";85
"neat";98
"nervous";4
"nice";33
"noisy";77
"observant";91
"offensive";61
"old";41
"open";2
"ordinary";62
"original";25
"outspoken";18
"pathetic";32
"patient";45
"peaceful";60
"persistent";122
"plain";35
"pleasant";31
"pleased";102
"polite";118
"poor";9
"popular";118
"powerful";89
"practical";94
"pretty";16
"private";2
"professional";59
"prominent";81
"prompt";36
"proper";28
"prosperous";36
"proud";52
"punctual";119
"quiet";74
"reasonable";54
"religious";112
"remarkable";85
"respectable";119
"respected";77
"respectful";50
"rich";56
"ridiculous";108
"romantic";26
"rough";105
"rude";10
"sad";122
"satisfied";56
"scared";104
"selfish";73
"sensible";28
"sentimental";86
"serious";49
"short";74
"sincere";72
"sleepy";19
"slender";81
"slim";81
"social";125
"stable";62
"straightforward";68
"strange";52
"strict";59
"strong";88
"stubborn";116
"stupid";71
"successful";46
"surprised";15
"suspicious";14
"sweet";101
"sympathetic";60
"tall";44
"terrible";104
"thankful";110
"thin";115
"thoughtful";87
"tired";83
"troubled";115
"trustworthy";10
"uncomfortable";82
"unhappy";44
"unlucky";83
"unreasonable";110
"unusual";103
"useful";1
"valuable";3
"violent";20
"warm";100
"weak";65
"wealthy";10
"well";24
"wise";3
"wonderful";53
"worthy";48
"young";41
"tough";26
"terrific";51
"youthful";90
"thorough";121
