"terms";"clusters"
"#-ashamed";9
"#-eager";6
"#-warm";113
"#-weak";23
"#-wise";71
"abusive";5
"accomplished";84
"active";102
"admirable";54
"affectionate";107
"afraid";87
"aggravating";102
"agreeable";15
"alone";31
"amazing";67
"amusing";86
"angry";30
"anxious";104
"argumentative";114
"arrogant";86
"artificial";12
"ashamed";100
"attentive";8
"attractive";7
"average";45
"awake";77
"awful";27
"awkward";5
"bad";34
"beautiful";22
"big";66
"bitter";9
"blind";25
"bold";61
"bored";17
"brave";38
"bright";104
"busy";4
"calm";51
"capable";43
"careful";63
"careless";26
"cautious";16
"certain";87
"charming";105
"cheap";117
"cheerful";15
"childish";75
"clean";57
"clever";37
"cold";60
"comfortable";24
"comical";23
"compassionate";83
"competent";19
"complicated";65
"confident";82
"confused";51
"considerate";29
"consistent";86
"controversial";19
"cool";56
"courageous";5
"crazy";41
"cruel";118
"curious";79
"dangerous";66
"decent";99
"delighted";42
"delightful";95
"dependent";71
"depressed";19
"desirable";84
"determined";110
"devoted";63
"difficult";97
"direct";85
"disabled";103
"disappointed";78
"disgusting";54
"dishonest";103
"dumb";53
"eager";1
"effective";86
"elderly";58
"energetic";51
"enthusiastic";52
"evil";40
"excellent";4
"excited";37
"exhausted";36
"experienced";76
"expressive";50
"extraordinary";68
"fair";13
"faithful";72
"familiar";20
"famous";35
"fat";58
"feminine";52
"fine";21
"foolish";69
"forgiving";10
"fortunate";26
"friendly";57
"furious";103
"generous";52
"gentle";49
"genuine";1
"giving";95
"glad";60
"good";88
"graceful";48
"gracious";118
"grateful";25
"great";81
"greedy";64
"handsome";59
"happy";21
"hard";21
"healthy";14
"helpless";27
"honest";112
"hopeful";83
"hostile";94
"humorous";106
"ignorant";96
"imaginative";75
"impatient";108
"important";85
"impressive";89
"impulsive";77
"inconsiderate";3
"independent";73
"inexperienced";95
"innocent";97
"insane";94
"intellectual";111
"intelligent";69
"interested";105
"interesting";56
"involved";91
"irrational";19
"kind";33
"lazy";3
"liberal";7
"little";88
"logical";114
"lonely";90
"loud";44
"loving";62
"mature";119
"mean";107
"modest";27
"natural";31
"neat";117
"nervous";109
"nice";92
"noisy";55
"observant";70
"offensive";23
"old";81
"open";112
"ordinary";39
"original";98
"outspoken";10
"pathetic";47
"patient";68
"peaceful";95
"persistent";54
"plain";11
"pleasant";104
"pleased";74
"polite";83
"poor";101
"popular";83
"powerful";3
"practical";112
"pretty";28
"private";22
"professional";10
"prominent";58
"prompt";116
"proper";2
"prosperous";37
"proud";79
"punctual";45
"quiet";34
"reasonable";96
"religious";76
"remarkable";31
"respectable";45
"respected";55
"respectful";118
"rich";13
"ridiculous";33
"romantic";65
"rough";8
"rude";16
"sad";109
"satisfied";74
"scared";67
"selfish";32
"sensible";2
"sentimental";96
"serious";36
"short";34
"sincere";113
"sleepy";41
"slender";58
"slim";58
"social";36
"stable";39
"straightforward";71
"strange";79
"strict";10
"strong";18
"stubborn";116
"stupid";100
"successful";78
"surprised";59
"suspicious";89
"sweet";90
"sympathetic";86
"tall";62
"terrible";46
"thankful";39
"thin";13
"thoughtful";40
"tired";80
"troubled";22
"trustworthy";16
"uncomfortable";77
"unhappy";62
"unlucky";8
"unreasonable";35
"unusual";3
"useful";53
"valuable";91
"violent";44
"warm";115
"weak";49
"wealthy";16
"well";64
"wise";91
"wonderful";20
"worthy";93
"young";81
"tough";5
"terrific";52
"youthful";61
"thorough";106
