"terms";"clusters"
"#-angry";8
"#-ashamed";58
"#-embarrassed";26
"#-extraordinary";16
"#-familiar";25
"#-handsome";22
"#-kind";43
"#-strong";63
"#-worthy";16
"admirable";16
"affectionate";26
"afraid";76
"agreeable";79
"alone";24
"amazing";58
"angry";23
"anxious";72
"awake";1
"awkward";6
"bad";45
"beautiful";35
"big";34
"bitter";18
"blind";20
"bold";11
"brave";28
"bright";78
"busy";12
"calm";17
"capable";10
"careful";48
"careless";28
"casual";53
"cautious";66
"certain";17
"charming";44
"cheerful";14
"clean";32
"clumsy";23
"cold";47
"comfortable";64
"competent";18
"complicated";74
"concerned";33
"confused";27
"consistent";15
"cool";39
"crazy";20
"cruel";13
"curious";75
"dangerous";37
"delighted";52
"delightful";54
"depressed";59
"desirable";31
"determined";32
"difficult";21
"disabled";73
"distinguished";43
"dumb";73
"eager";4
"embarrassed";7
"encouraging";63
"evil";29
"excellent";2
"exhausted";8
"experienced";41
"extraordinary";71
"fair";56
"faithful";5
"familiar";12
"famous";26
"fine";60
"firm";64
"foolish";40
"fortunate";59
"friendly";10
"furious";21
"generous";8
"gentle";70
"glad";34
"good";65
"grateful";25
"great";65
"handsome";60
"happy";34
"hard";34
"healthy";7
"helpful";50
"helpless";73
"honest";56
"ignorant";27
"impatient";48
"innocent";33
"irrational";58
"jealous";28
"joyful";22
"kind";42
"little";65
"lively";67
"loud";6
"loving";55
"mean";26
"natural";77
"negative";58
"nice";35
"offensive";43
"old";51
"open";9
"ordinary";61
"original";36
"passionate";36
"plain";56
"pleasant";46
"pleased";62
"poor";51
"positive";58
"powerful";38
"private";10
"proper";51
"prosperous";68
"quiet";62
"reasonable";29
"rebellious";16
"religious";49
"remarkable";71
"rich";2
"ridiculous";19
"rough";11
"rude";38
"sad";30
"satisfied";60
"scared";12
"secure";61
"sensible";76
"serious";3
"short";51
"shy";57
"sincere";40
"slender";16
"sociable";39
"strange";9
"strict";57
"strong";51
"stupid";7
"successful";69
"surprised";51
"sweet";57
"tall";78
"terrible";9
"thankful";9
"thin";78
"thorough";69
"tired";29
"tough";35
"unhappy";71
"unlucky";74
"useful";49
"valuable";10
"violent";30
"warm";11
"weak";27
"wise";77
"wonderful";24
"young";51
"well";78
"unfaithful";35
"wealthy";50
"thoughtless";43
