"terms";"clusters"
"#-angry";15
"#-ashamed";26
"#-embarrassed";2
"#-extraordinary";44
"#-familiar";56
"#-handsome";8
"#-kind";41
"#-strong";34
"#-worthy";56
"admirable";40
"affectionate";2
"afraid";22
"agreeable";11
"alone";24
"amazing";26
"angry";68
"anxious";81
"awake";13
"awkward";10
"bad";52
"beautiful";35
"big";16
"bitter";43
"blind";20
"bold";74
"brave";69
"bright";80
"busy";66
"calm";53
"capable";67
"careful";61
"careless";65
"casual";47
"cautious";68
"certain";14
"charming";79
"cheerful";73
"clean";31
"clumsy";68
"cold";25
"comfortable";48
"competent";43
"complicated";63
"concerned";3
"confused";64
"consistent";71
"cool";49
"crazy";20
"cruel";5
"curious";75
"dangerous";45
"delighted";4
"delightful";39
"depressed";6
"desirable";43
"determined";77
"difficult";25
"disabled";65
"distinguished";30
"dumb";65
"eager";25
"embarrassed";69
"encouraging";30
"evil";70
"excellent";51
"exhausted";21
"experienced";1
"extraordinary";33
"fair";14
"faithful";46
"familiar";66
"famous";2
"fine";53
"firm";48
"foolish";32
"fortunate";1
"friendly";19
"furious";25
"generous";23
"gentle";55
"glad";27
"good";9
"grateful";56
"great";62
"handsome";29
"happy";27
"hard";16
"healthy";21
"helpful";12
"helpless";65
"honest";14
"ignorant";64
"impatient";61
"innocent";3
"irrational";26
"jealous";65
"joyful";8
"kind";3
"little";9
"lively";10
"loud";78
"loving";55
"mean";2
"natural";82
"negative";59
"nice";44
"offensive";34
"old";36
"open";38
"ordinary";72
"original";47
"passionate";31
"plain";42
"pleasant";53
"pleased";11
"poor";50
"positive";59
"powerful";1
"private";28
"proper";57
"prosperous";45
"quiet";51
"reasonable";70
"rebellious";7
"religious";17
"remarkable";82
"rich";51
"ridiculous";12
"rough";74
"rude";21
"sad";60
"satisfied";29
"scared";66
"secure";72
"sensible";72
"serious";46
"short";57
"shy";76
"sincere";32
"slender";40
"sociable";49
"strange";38
"strict";37
"strong";50
"stupid";41
"successful";34
"surprised";36
"sweet";18
"tall";58
"terrible";54
"thankful";38
"thin";58
"thorough";34
"tired";70
"tough";35
"unhappy";82
"unlucky";12
"useful";11
"valuable";28
"violent";60
"warm";74
"weak";64
"wise";24
"wonderful";33
"young";36
"well";58
"unfaithful";8
"wealthy";15
"thoughtless";30
