"terms";"clusters"
"#-angry";20
"#-ashamed";25
"#-embarrassed";10
"#-extraordinary";21
"#-familiar";58
"#-handsome";35
"#-kind";26
"#-strong";63
"#-worthy";58
"admirable";21
"affectionate";10
"afraid";31
"agreeable";53
"alone";16
"amazing";25
"angry";69
"anxious";39
"awake";5
"awkward";79
"bad";43
"beautiful";54
"big";41
"bitter";4
"blind";13
"bold";66
"brave";44
"bright";9
"busy";34
"calm";72
"capable";45
"careful";14
"careless";26
"casual";23
"cautious";59
"certain";72
"charming";73
"cheerful";32
"clean";78
"clumsy";69
"cold";40
"comfortable";39
"competent";4
"complicated";56
"concerned";14
"confused";37
"consistent";65
"cool";77
"crazy";35
"cruel";46
"curious";48
"dangerous";43
"delighted";74
"delightful";17
"depressed";25
"desirable";8
"determined";12
"difficult";32
"disabled";13
"distinguished";55
"dumb";50
"eager";40
"embarrassed";44
"encouraging";56
"evil";27
"excellent";75
"exhausted";2
"experienced";50
"extraordinary";36
"fair";11
"faithful";62
"familiar";22
"famous";10
"fine";67
"firm";39
"foolish";7
"fortunate";71
"friendly";24
"furious";40
"generous";71
"gentle";47
"glad";41
"good";38
"grateful";58
"great";38
"handsome";67
"happy";41
"hard";41
"healthy";44
"helpful";2
"helpless";13
"honest";11
"ignorant";37
"impatient";60
"innocent";16
"irrational";25
"jealous";26
"joyful";35
"kind";79
"little";38
"lively";9
"loud";51
"loving";47
"mean";10
"natural";70
"negative";50
"nice";28
"offensive";56
"old";64
"open";68
"ordinary";49
"original";30
"passionate";30
"plain";11
"pleasant";19
"pleased";53
"poor";64
"positive";50
"powerful";13
"private";76
"proper";6
"prosperous";43
"quiet";57
"reasonable";27
"rebellious";46
"religious";52
"remarkable";33
"rich";75
"ridiculous";55
"rough";66
"rude";50
"sad";31
"satisfied";67
"scared";34
"secure";49
"sensible";49
"serious";3
"short";6
"shy";15
"sincere";7
"slender";21
"sociable";77
"strange";68
"strict";78
"strong";64
"stupid";26
"successful";63
"surprised";64
"sweet";15
"tall";61
"terrible";68
"thankful";68
"thin";61
"thorough";63
"tired";27
"tough";54
"unhappy";60
"unlucky";42
"useful";57
"valuable";18
"violent";29
"warm";66
"weak";37
"wise";1
"wonderful";36
"young";64
"well";61
"unfaithful";28
"wealthy";42
"thoughtless";55
