"terms";"clusters"
"#-agreeable";23
"#-disgusting";7
"#-excited";42
"#-handsome";49
"#-open";62
"#-quiet";33
"#-surprised";46
"accomplished";49
"active";1
"admirable";21
"affectionate";50
"afraid";99
"agreeable";63
"alone";68
"amazing";23
"amusing";85
"angry";70
"anxious";72
"artificial";46
"ashamed";76
"attentive";40
"attractive";81
"awake";5
"awful";91
"awkward";57
"bad";11
"bashful";85
"beautiful";8
"bitter";62
"blind";36
"bold";83
"bright";21
"brilliant";81
"busy";11
"calm";92
"capable";54
"careful";78
"careless";10
"cautious";6
"certain";95
"charming";71
"cheap";23
"cheerful";89
"clever";56
"cold";28
"comfortable";80
"compassionate";55
"complicated";62
"concerned";4
"confident";47
"confused";85
"conscientious";12
"considerate";82
"consistent";26
"cool";37
"critical";36
"cruel";24
"curious";85
"dangerous";82
"decent";64
"delighted";9
"delightful";9
"dependent";73
"desirable";13
"determined";89
"devoted";17
"difficult";14
"direct";59
"disappointed";98
"disgusting";30
"distinguished";45
"disturbed";79
"eager";99
"elderly";97
"embarrassed";21
"encouraged";42
"encouraging";47
"enthusiastic";27
"evil";7
"excellent";53
"excited";45
"exciting";79
"expressive";74
"extraordinary";32
"fair";67
"faithful";33
"familiar";49
"famous";23
"fascinating";10
"fat";46
"feminine";37
"fine";63
"firm";6
"foolish";61
"fortunate";64
"friendly";24
"generous";18
"gentle";90
"genuine";77
"glad";22
"good";87
"graceful";55
"gracious";88
"grateful";2
"great";87
"handsome";63
"happy";87
"hard";73
"harmless";62
"healthy";10
"helpless";10
"honest";52
"hostile";23
"ignorant";69
"impatient";24
"important";60
"independent";15
"inexperienced";79
"innocent";65
"intelligent";7
"interested";44
"interesting";48
"involved";7
"irrational";37
"irritable";93
"irritated";26
"jealous";78
"joyful";74
"kind";86
"liberal";34
"little";87
"lively";15
"loud";73
"lovely";77
"lucky";53
"mean";40
"modest";20
"natural";16
"neat";83
"negative";5
"nervous";35
"nice";52
"noisy";51
"observant";41
"old";66
"open";95
"ordinary";43
"original";37
"passionate";33
"plain";57
"playful";84
"pleasant";60
"pleased";72
"pleasing";75
"polite";55
"poor";16
"positive";24
"powerful";10
"prejudiced";39
"pretty";28
"private";19
"productive";59
"proper";50
"prosperous";26
"proud";15
"punctual";65
"quiet";70
"reasonable";1
"remarkable";20
"respectable";9
"respected";27
"respectful";41
"rich";48
"ridiculous";44
"romantic";58
"rude";43
"sad";69
"satisfied";50
"secure";18
"selfish";89
"sensible";53
"serious";99
"short";22
"shy";55
"sincere";1
"smart";76
"sociable";39
"spontaneous";49
"stable";33
"strange";86
"strict";96
"strong";72
"stubborn";94
"stupid";18
"successful";39
"surprised";71
"suspicious";85
"sweet";31
"tall";14
"terrible";82
"thankful";4
"thin";45
"thorough";34
"thoughtful";61
"thoughtless";5
"tired";64
"uncomfortable";19
"unfair";3
"unhappy";54
"unlucky";82
"unreasonable";20
"unusual";36
"useful";25
"valuable";13
"violent";70
"warm";2
"weak";74
"wealthy";96
"well";35
"wise";29
"witty";46
"wonderful";20
"young";87
"youthful";46
"unemployed";3
"worthy";38
"sensitive";23
