"terms";"clusters"
"#-agreeable";34
"#-disgusting";6
"#-excited";102
"#-handsome";92
"#-open";36
"#-quiet";105
"#-surprised";8
"accomplished";63
"active";37
"admirable";69
"affectionate";4
"afraid";9
"agreeable";86
"alone";65
"amazing";34
"amusing";81
"angry";41
"anxious";61
"artificial";8
"ashamed";95
"attentive";87
"attractive";101
"awake";103
"awful";3
"awkward";59
"bad";75
"bashful";81
"beautiful";67
"bitter";22
"blind";39
"bold";14
"bright";69
"brilliant";101
"busy";95
"calm";31
"capable";7
"careful";48
"careless";52
"cautious";90
"certain";80
"charming";32
"cheap";34
"cheerful";73
"clever";44
"cold";7
"comfortable";104
"compassionate";97
"complicated";36
"concerned";74
"confident";13
"confused";66
"conscientious";60
"considerate";1
"consistent";92
"cool";76
"critical";39
"cruel";98
"curious";81
"dangerous";51
"decent";35
"delighted";57
"delightful";57
"dependent";79
"desirable";20
"determined";73
"devoted";30
"difficult";38
"direct";54
"disappointed";46
"disgusting";69
"distinguished";11
"disturbed";84
"eager";33
"elderly";55
"embarrassed";69
"encouraged";102
"encouraging";50
"enthusiastic";51
"evil";56
"excellent";83
"excited";11
"exciting";22
"expressive";45
"extraordinary";75
"fair";37
"faithful";105
"familiar";12
"famous";89
"fascinating";89
"fat";93
"feminine";76
"fine";9
"firm";90
"foolish";24
"fortunate";35
"friendly";27
"generous";85
"gentle";62
"genuine";15
"glad";42
"good";96
"graceful";26
"gracious";10
"grateful";41
"great";72
"handsome";9
"happy";88
"hard";24
"harmless";36
"healthy";52
"helpless";89
"honest";68
"hostile";34
"ignorant";47
"impatient";27
"important";64
"independent";23
"inexperienced";43
"innocent";78
"intelligent";63
"interested";21
"interesting";64
"involved";56
"irrational";99
"irritable";19
"irritated";92
"jealous";48
"joyful";101
"kind";58
"liberal";49
"little";72
"lively";23
"loud";24
"lovely";15
"lucky";67
"mean";87
"modest";43
"natural";71
"neat";14
"negative";5
"nervous";16
"nice";74
"noisy";48
"observant";60
"old";42
"open";80
"ordinary";25
"original";76
"passionate";63
"plain";77
"playful";28
"pleasant";83
"pleased";61
"pleasing";31
"polite";77
"poor";71
"positive";98
"powerful";89
"prejudiced";100
"pretty";70
"private";95
"productive";54
"proper";4
"prosperous";6
"proud";23
"punctual";66
"quiet";41
"reasonable";37
"remarkable";40
"respectable";57
"respected";1
"respectful";82
"rich";64
"ridiculous";21
"romantic";29
"rude";25
"sad";94
"satisfied";4
"secure";74
"selfish";73
"sensible";46
"serious";33
"short";42
"shy";10
"sincere";37
"smart";91
"sociable";2
"spontaneous";12
"stable";105
"strange";58
"strict";2
"strong";61
"stubborn";3
"stupid";68
"successful";100
"surprised";32
"suspicious";8
"sweet";67
"tall";38
"terrible";1
"thankful";85
"thin";11
"thorough";94
"thoughtful";25
"thoughtless";92
"tired";18
"uncomfortable";46
"unfair";56
"unhappy";4
"unlucky";51
"unreasonable";53
"unusual";1
"useful";40
"valuable";20
"violent";41
"warm";41
"weak";101
"wealthy";2
"well";20
"wise";38
"witty";93
"wonderful";17
"young";88
"youthful";93
"unemployed";56
"worthy";102
"sensitive";12
