"terms";"clusters"
"#-agreeable";56
"#-disgusting";44
"#-excited";26
"#-handsome";35
"#-open";11
"#-quiet";56
"#-surprised";80
"accomplished";80
"active";6
"admirable";78
"affectionate";62
"afraid";12
"agreeable";52
"alone";33
"amazing";28
"amusing";13
"angry";47
"anxious";88
"artificial";80
"ashamed";45
"attentive";46
"attractive";34
"awake";35
"awful";100
"awkward";39
"bad";29
"bashful";13
"beautiful";38
"bitter";54
"blind";66
"bold";31
"bright";51
"brilliant";34
"busy";29
"calm";53
"capable";96
"careful";74
"careless";78
"cautious";70
"certain";98
"charming";40
"cheap";28
"cheerful";19
"clever";55
"cold";12
"comfortable";42
"compassionate";87
"complicated";11
"concerned";68
"confident";1
"confused";69
"conscientious";66
"considerate";82
"consistent";35
"cool";30
"critical";81
"cruel";85
"curious";13
"dangerous";82
"decent";14
"delighted";40
"delightful";2
"dependent";20
"desirable";72
"determined";19
"devoted";94
"difficult";95
"direct";84
"disappointed";43
"disgusting";51
"distinguished";97
"disturbed";86
"eager";42
"elderly";7
"embarrassed";51
"encouraged";26
"encouraging";1
"enthusiastic";4
"evil";57
"excellent";43
"excited";97
"exciting";59
"expressive";36
"extraordinary";29
"fair";61
"faithful";28
"familiar";93
"famous";56
"fascinating";18
"fat";50
"feminine";30
"fine";52
"firm";70
"foolish";8
"fortunate";14
"friendly";41
"generous";3
"gentle";48
"genuine";101
"glad";22
"good";9
"graceful";21
"gracious";25
"grateful";65
"great";9
"handsome";52
"happy";64
"hard";17
"harmless";11
"healthy";56
"helpless";18
"honest";77
"hostile";28
"ignorant";71
"impatient";41
"important";91
"independent";67
"inexperienced";86
"innocent";83
"intelligent";44
"interested";90
"interesting";91
"involved";57
"irrational";15
"irritable";94
"irritated";89
"jealous";76
"joyful";63
"kind";75
"liberal";27
"little";9
"lively";67
"loud";5
"lovely";92
"lucky";38
"mean";46
"modest";24
"natural";98
"neat";31
"negative";93
"nervous";27
"nice";32
"noisy";76
"observant";84
"old";22
"open";98
"ordinary";79
"original";30
"passionate";18
"plain";99
"playful";54
"pleasant";47
"pleased";88
"pleasing";45
"polite";21
"poor";98
"positive";67
"powerful";56
"prejudiced";49
"pretty";58
"private";23
"productive";84
"proper";62
"prosperous";28
"proud";85
"punctual";49
"quiet";19
"reasonable";6
"remarkable";24
"respectable";40
"respected";4
"respectful";84
"rich";91
"ridiculous";90
"romantic";55
"rude";79
"sad";71
"satisfied";62
"secure";32
"selfish";19
"sensible";43
"serious";42
"short";22
"shy";87
"sincere";6
"smart";45
"sociable";15
"spontaneous";89
"stable";28
"strange";75
"strict";10
"strong";88
"stubborn";100
"stupid";68
"successful";49
"surprised";40
"suspicious";26
"sweet";38
"tall";73
"terrible";82
"thankful";3
"thin";97
"thorough";71
"thoughtful";16
"thoughtless";35
"tired";14
"uncomfortable";23
"unfair";37
"unhappy";96
"unlucky";82
"unreasonable";24
"unusual";4
"useful";82
"valuable";72
"violent";47
"warm";65
"weak";63
"wealthy";10
"well";27
"wise";73
"witty";50
"wonderful";24
"young";64
"youthful";50
"unemployed";37
"worthy";60
"sensitive";89
