"terms";"clusters"
"#-desirable";36
"#-fortunate";41
"#-happy";110
"#-little";81
"#-open";33
"#-prosperous";83
"#-remarkable";59
"active";109
"admirable";24
"adorable";70
"adventurous";7
"affectionate";84
"afraid";99
"agreeable";2
"alert";83
"alone";103
"angry";112
"annoyed";56
"anxious";99
"appealing";50
"appreciative";89
"argumentative";116
"ashamed";93
"attentive";48
"attractive";96
"awake";42
"awful";109
"awkward";76
"bad";45
"beautiful";103
"big";25
"bitter";90
"blind";91
"bold";14
"brave";107
"bright";46
"brilliant";13
"busy";11
"calm";15
"capable";60
"careful";23
"careless";74
"casual";19
"cautious";97
"certain";45
"charming";22
"cheerful";15
"chubby";32
"clean";16
"clumsy";86
"cold";45
"comfortable";118
"compassionate";94
"complicated";3
"confident";60
"confused";94
"considerate";3
"cool";115
"courageous";20
"crazy";39
"cruel";71
"curious";112
"dangerous";51
"decent";116
"delightful";105
"depressed";14
"desirable";89
"determined";109
"devoted";109
"difficult";72
"direct";12
"disappointed";81
"disrespectful";76
"distinguished";116
"disturbed";17
"dominant";70
"dumb";85
"eager";90
"elderly";24
"embarrassed";56
"emotional";118
"encouraged";65
"encouraging";37
"energetic";65
"evil";98
"excellent";119
"exceptional";96
"excited";30
"expressive";73
"extraordinary";12
"fair";72
"faithful";31
"familiar";47
"famous";54
"fascinating";105
"feminine";16
"fine";95
"firm";64
"foolish";36
"forgetful";119
"fortunate";23
"friendly";67
"furious";30
"generous";92
"gentle";49
"genuine";20
"glad";21
"good";27
"gorgeous";38
"graceful";120
"gracious";6
"grateful";118
"great";27
"greedy";25
"handsome";49
"happy";111
"hard";45
"harmless";106
"healthy";90
"helpful";61
"helpless";28
"honest";9
"hopeful";93
"hostile";76
"ignorant";87
"immature";113
"impatient";63
"important";12
"impressive";96
"independent";56
"inexperienced";76
"influential";33
"innocent";111
"intelligent";52
"interested";43
"interesting";40
"involved";85
"jealous";41
"kind";102
"lazy";114
"liberal";96
"little";27
"lively";4
"lonely";117
"loud";49
"lovely";5
"loving";17
"loyal";61
"lucky";50
"mature";10
"mean";110
"modest";59
"natural";77
"neat";44
"needy";76
"negative";118
"nervous";78
"nice";88
"obnoxious";118
"observant";68
"offensive";101
"old";27
"open";80
"ordinary";78
"original";66
"outspoken";5
"passionate";98
"pathetic";81
"patient";92
"peaceful";62
"persistent";82
"plain";72
"pleasant";8
"pleased";97
"polite";87
"poor";108
"popular";6
"powerful";69
"practical";14
"preoccupied";7
"pretty";111
"private";11
"professional";65
"prominent";13
"proper";98
"prosperous";31
"proud";53
"quiet";45
"reasonable";61
"reckless";119
"religious";18
"remarkable";111
"respectable";69
"responsible";23
"rich";34
"ridiculous";22
"rough";51
"rude";79
"sad";44
"sarcastic";18
"satisfied";12
"scared";20
"selfish";13
"sensible";23
"sensitive";22
"serious";100
"shallow";113
"short";80
"shy";118
"sincere";116
"skinny";113
"sleepy";18
"social";89
"stable";63
"strange";103
"strict";39
"strong";26
"superstitious";4
"surprised";53
"sweet";95
"tall";115
"terrible";51
"terrific";116
"thankful";84
"thin";107
"thorough";5
"thoughtful";104
"tiny";32
"tired";23
"troubled";102
"uncomfortable";55
"unhappy";9
"unlucky";18
"unreasonable";57
"unusual";48
"useful";51
"valuable";29
"violent";84
"warm";62
"weak";72
"weird";89
"well";74
"wise";75
"wonderful";1
"worthy";74
"young";58
"sentimental";81
"youthful";35
"moody";96
"suspicious";120
"unfair";120
"straightforward";96
"unpopular";96
"trustworthy";4
