"terms";"clusters"
"#-desirable";89
"#-fortunate";14
"#-happy";89
"#-little";45
"#-open";70
"#-prosperous";109
"#-remarkable";123
"active";10
"admirable";98
"adorable";92
"adventurous";16
"affectionate";110
"afraid";33
"agreeable";3
"alert";109
"alone";59
"angry";77
"annoyed";36
"anxious";33
"appealing";113
"appreciative";57
"argumentative";43
"ashamed";16
"attentive";81
"attractive";45
"awake";87
"awful";10
"awkward";80
"bad";27
"beautiful";97
"big";48
"bitter";47
"blind";126
"bold";13
"brave";112
"bright";27
"brilliant";64
"busy";101
"calm";78
"capable";9
"careful";84
"careless";71
"casual";54
"cautious";123
"certain";27
"charming";42
"cheerful";78
"chubby";73
"clean";30
"clumsy";69
"cold";27
"comfortable";29
"compassionate";121
"complicated";95
"confident";9
"confused";107
"considerate";95
"cool";91
"courageous";25
"crazy";18
"cruel";2
"curious";102
"dangerous";77
"decent";43
"delightful";68
"depressed";124
"desirable";57
"determined";10
"devoted";15
"difficult";96
"direct";75
"disappointed";45
"disrespectful";80
"distinguished";43
"disturbed";24
"dominant";32
"dumb";53
"eager";47
"elderly";9
"embarrassed";90
"emotional";29
"encouraged";19
"encouraging";37
"energetic";19
"evil";17
"excellent";1
"exceptional";45
"excited";120
"expressive";3
"extraordinary";28
"fair";63
"faithful";119
"familiar";104
"famous";34
"fascinating";68
"feminine";46
"fine";33
"firm";12
"foolish";89
"forgetful";50
"fortunate";84
"friendly";121
"furious";120
"generous";37
"gentle";62
"genuine";76
"glad";114
"good";106
"gorgeous";73
"graceful";82
"gracious";7
"grateful";67
"great";106
"greedy";48
"handsome";2
"happy";79
"hard";27
"harmless";123
"healthy";47
"helpful";50
"helpless";87
"honest";62
"hopeful";16
"hostile";80
"ignorant";31
"immature";105
"impatient";117
"important";52
"impressive";45
"independent";36
"inexperienced";108
"influential";70
"innocent";35
"intelligent";68
"interested";81
"interesting";105
"involved";74
"jealous";14
"kind";49
"lazy";43
"liberal";45
"little";106
"lively";115
"lonely";39
"loud";2
"lovely";125
"loving";21
"loyal";93
"lucky";113
"mature";60
"mean";109
"modest";123
"natural";56
"neat";85
"needy";108
"negative";29
"nervous";118
"nice";38
"obnoxious";29
"observant";69
"offensive";73
"old";106
"open";26
"ordinary";118
"original";4
"outspoken";125
"passionate";126
"pathetic";41
"patient";6
"peaceful";122
"persistent";19
"plain";5
"pleasant";51
"pleased";123
"polite";40
"poor";103
"popular";58
"powerful";61
"practical";88
"preoccupied";16
"pretty";35
"private";101
"professional";19
"prominent";64
"proper";17
"prosperous";28
"proud";83
"quiet";27
"reasonable";50
"reckless";1
"religious";44
"remarkable";79
"respectable";61
"responsible";22
"rich";55
"ridiculous";42
"rough";102
"rude";11
"sad";111
"sarcastic";44
"satisfied";28
"scared";76
"selfish";64
"sensible";22
"sensitive";42
"serious";46
"shallow";90
"short";66
"shy";29
"sincere";29
"skinny";36
"sleepy";44
"social";65
"stable";117
"strange";35
"strict";32
"strong";103
"superstitious";115
"surprised";83
"sweet";86
"tall";39
"terrible";94
"terrific";43
"thankful";100
"thin";91
"thorough";125
"thoughtful";116
"tiny";73
"tired";84
"troubled";99
"uncomfortable";92
"unhappy";51
"unlucky";44
"unreasonable";118
"unusual";81
"useful";77
"valuable";20
"violent";110
"warm";15
"weak";102
"weird";57
"well";55
"wise";8
"wonderful";23
"worthy";71
"young";103
"sentimental";45
"youthful";72
"moody";45
"suspicious";82
"unfair";82
"straightforward";45
"unpopular";45
"trustworthy";115
