"terms";"clusters"
"#-desirable";77
"#-fortunate";90
"#-happy";115
"#-little";119
"#-open";65
"#-prosperous";87
"#-remarkable";22
"active";91
"admirable";81
"adorable";71
"adventurous";41
"affectionate";3
"afraid";103
"agreeable";111
"alert";12
"alone";64
"angry";63
"annoyed";12
"anxious";103
"appealing";31
"appreciative";117
"argumentative";108
"ashamed";84
"attentive";3
"attractive";16
"awake";42
"awful";91
"awkward";19
"bad";28
"beautiful";64
"big";67
"bitter";112
"blind";54
"bold";85
"brave";89
"bright";30
"brilliant";97
"busy";125
"calm";62
"capable";27
"careful";113
"careless";98
"casual";80
"cautious";20
"certain";28
"charming";51
"cheerful";62
"chubby";66
"clean";75
"clumsy";25
"cold";59
"comfortable";105
"compassionate";76
"complicated";120
"confident";27
"confused";76
"considerate";120
"cool";89
"courageous";80
"crazy";121
"cruel";13
"curious";23
"dangerous";63
"decent";21
"delightful";86
"depressed";85
"desirable";117
"determined";91
"devoted";91
"difficult";11
"direct";78
"disappointed";119
"disrespectful";19
"distinguished";21
"disturbed";107
"dominant";60
"dumb";123
"eager";95
"elderly";56
"embarrassed";12
"emotional";105
"encouraged";102
"encouraging";17
"energetic";102
"evil";100
"excellent";52
"exceptional";105
"excited";73
"expressive";62
"extraordinary";78
"fair";11
"faithful";6
"familiar";88
"famous";46
"fascinating";118
"feminine";68
"fine";83
"firm";46
"foolish";77
"forgetful";26
"fortunate";113
"friendly";76
"furious";73
"generous";74
"gentle";9
"genuine";37
"glad";70
"good";7
"gorgeous";92
"graceful";99
"gracious";53
"grateful";99
"great";7
"greedy";94
"handsome";49
"happy";2
"hard";93
"harmless";20
"healthy";112
"helpful";69
"helpless";48
"honest";9
"hopeful";84
"hostile";47
"ignorant";6
"immature";87
"impatient";50
"important";124
"impressive";16
"independent";12
"inexperienced";19
"influential";86
"innocent";79
"intelligent";90
"interested";45
"interesting";47
"involved";94
"jealous";90
"kind";53
"lazy";21
"liberal";72
"little";7
"lively";65
"lonely";4
"loud";49
"lovely";114
"loving";107
"loyal";52
"lucky";31
"mature";90
"mean";38
"modest";22
"natural";18
"neat";55
"needy";87
"negative";105
"nervous";104
"nice";39
"obnoxious";105
"observant";107
"offensive";66
"old";7
"open";61
"ordinary";104
"original";78
"outspoken";114
"passionate";54
"pathetic";118
"patient";74
"peaceful";34
"persistent";102
"plain";122
"pleasant";35
"pleased";20
"polite";6
"poor";82
"popular";88
"powerful";15
"practical";110
"preoccupied";41
"pretty";2
"private";125
"professional";102
"prominent";8
"proper";100
"prosperous";78
"proud";100
"quiet";32
"reasonable";52
"reckless";69
"religious";43
"remarkable";2
"respectable";15
"responsible";5
"rich";106
"ridiculous";24
"rough";63
"rude";114
"sad";55
"sarcastic";43
"satisfied";111
"scared";37
"selfish";115
"sensible";96
"sensitive";51
"serious";123
"shallow";47
"short";1
"shy";105
"sincere";29
"skinny";12
"sleepy";43
"social";36
"stable";44
"strange";64
"strict";116
"strong";82
"superstitious";40
"surprised";14
"sweet";83
"tall";4
"terrible";109
"terrific";21
"thankful";33
"thin";89
"thorough";114
"thoughtful";101
"tiny";66
"tired";113
"troubled";53
"uncomfortable";71
"unhappy";10
"unlucky";43
"unreasonable";104
"unusual";45
"useful";63
"valuable";46
"violent";57
"warm";54
"weak";23
"weird";117
"well";125
"wise";58
"wonderful";106
"worthy";98
"young";82
"sentimental";119
"youthful";67
"moody";16
"suspicious";99
"unfair";12
"straightforward";119
"unpopular";72
"trustworthy";119
