"terms";"clusters"
"#-bad";123
"#-certain";134
"#-fine";53
"#-handsome";89
"#-honest";97
"#-interested";4
"#-little";121
"#-mean";20
"#-nice";97
"#-proper";95
"#-serious";108
"#-smart";96
"#-surprised";71
"#-violent";96
"#-young";97
"accomplished";83
"active";16
"admirable";81
"adventurous";54
"affectionate";79
"afraid";85
"aggravating";61
"agreeable";142
"alone";29
"amazing";145
"ambitious";118
"angry";14
"annoying";22
"anxious";115
"argumentative";34
"arrogant";69
"artificial";54
"ashamed";113
"attentive";124
"attractive";114
"average";89
"awake";45
"awful";52
"awkward";119
"bad";82
"bashful";54
"beautiful";107
"big";32
"bitter";21
"blind";70
"bold";25
"brave";49
"bright";47
"brilliant";64
"busy";76
"calm";39
"capable";80
"careful";112
"careless";6
"casual";78
"cautious";42
"certain";88
"charming";110
"cheap";73
"cheerful";18
"childish";66
"chubby";97
"clean";25
"clever";113
"clumsy";108
"cold";107
"comfortable";142
"comical";81
"compassionate";114
"competent";133
"complicated";132
"concerned";100
"confident";83
"confused";80
"confusing";69
"conscientious";69
"considerate";143
"cool";64
"courteous";99
"crazy";122
"critical";27
"cruel";10
"curious";48
"dangerous";74
"decent";5
"delighted";19
"delightful";18
"dependent";77
"depressed";114
"desirable";52
"determined";136
"devoted";26
"difficult";112
"direct";131
"disappointed";136
"disrespectful";41
"distinguished";26
"disturbed";89
"dumb";104
"eager";51
"elderly";101
"embarrassed";143
"embarrassing";80
"encouraging";41
"energetic";1
"entertaining";97
"enthusiastic";38
"evil";39
"excellent";119
"excited";129
"exciting";12
"exhausted";87
"experienced";100
"expressive";113
"extraordinary";84
"fair";85
"faithful";21
"familiar";140
"famous";42
"fascinating";27
"fat";3
"feminine";36
"fine";115
"firm";33
"foolish";119
"fortunate";56
"forward";35
"friendly";16
"funny";141
"furious";109
"generous";52
"gentle";29
"genuine";57
"gifted";46
"glad";107
"good";9
"gorgeous";8
"graceful";56
"gracious";25
"grateful";87
"great";135
"greedy";42
"handsome";40
"happy";84
"hard";107
"harmless";98
"healthy";45
"helpless";128
"honest";40
"hopeful";2
"hostile";53
"humorous";62
"ignorant";50
"impatient";76
"important";112
"impressive";42
"inconsiderate";5
"independent";58
"inexperienced";67
"influential";145
"innocent";39
"insane";23
"insulting";100
"intellectual";7
"intelligent";94
"interested";16
"interesting";63
"irritable";46
"irritated";104
"jealous";130
"joyful";75
"kind";17
"laughing";69
"lazy";11
"liberal";11
"little";135
"lively";56
"logical";22
"lonely";59
"lonesome";106
"loud";28
"lovely";79
"lucky";101
"masculine";44
"mature";23
"mean";124
"modest";43
"moody";53
"motherly";69
"muscular";24
"natural";82
"neat";45
"needy";24
"nervous";3
"nice";63
"noisy";74
"offensive";58
"old";9
"open";88
"ordinary";120
"original";47
"outstanding";4
"passionate";111
"pathetic";123
"patient";144
"peaceful";72
"persuasive";108
"plain";142
"playful";65
"pleasant";107
"pleased";130
"pleasing";68
"polite";43
"poor";137
"popular";13
"positive";75
"powerful";74
"practical";125
"preoccupied";91
"pretty";40
"private";85
"productive";15
"professional";26
"prominent";126
"prompt";54
"proper";40
"prosperous";31
"proud";40
"punctual";59
"quiet";82
"reasonable";141
"rebellious";127
"reckless";62
"religious";126
"remarkable";116
"respectable";63
"respectful";139
"responsible";86
"rich";30
"ridiculous";6
"romantic";60
"rough";130
"rude";89
"sad";130
"sarcastic";72
"satisfied";144
"scared";35
"secure";35
"selfish";51
"sensible";125
"sensitive";106
"sentimental";12
"serious";29
"shallow";69
"short";137
"sincere";117
"skilled";95
"skinny";36
"sleepy";90
"slender";77
"slim";44
"sloppy";20
"smart";55
"social";103
"stable";66
"straightforward";37
"strange";30
"strict";139
"strong";88
"stupid";86
"successful";101
"superstitious";49
"surprised";47
"suspicious";98
"sweet";18
"sympathetic";34
"talented";106
"talkative";62
"tall";19
"terrible";138
"terrific";11
"thankful";117
"thin";105
"thorough";62
"thoughtful";144
"thoughtless";144
"tiny";33
"tired";119
"tough";103
"troubled";60
"trustworthy";35
"uncomfortable";32
"unemployed";4
"unfriendly";95
"unhappy";120
"unpopular";71
"unreasonable";93
"unusual";3
"useful";138
"valuable";11
"violent";28
"warm";29
"weak";142
"wealthy";92
"well";128
"wise";141
"witty";75
"wonderful";131
"worthy";28
"young";9
"youthful";102
