"terms";"clusters"
"#-bad";37
"#-certain";48
"#-fine";70
"#-handsome";61
"#-honest";86
"#-interested";2
"#-little";116
"#-mean";83
"#-nice";86
"#-proper";141
"#-serious";125
"#-smart";34
"#-surprised";70
"#-violent";67
"#-young";86
"accomplished";66
"active";88
"admirable";111
"adventurous";29
"affectionate";98
"afraid";115
"aggravating";150
"agreeable";25
"alone";23
"amazing";2
"ambitious";30
"angry";65
"annoying";131
"anxious";143
"argumentative";60
"arrogant";19
"artificial";142
"ashamed";9
"attentive";145
"attractive";89
"average";61
"awake";93
"awful";17
"awkward";5
"bad";143
"bashful";142
"beautiful";108
"big";148
"bitter";128
"blind";14
"bold";15
"brave";86
"bright";122
"brilliant";145
"busy";39
"calm";69
"capable";110
"careful";129
"careless";74
"casual";77
"cautious";7
"certain";33
"charming";52
"cheap";136
"cheerful";72
"childish";21
"chubby";86
"clean";85
"clever";151
"clumsy";119
"cold";41
"comfortable";25
"comical";120
"compassionate";89
"competent";111
"complicated";10
"concerned";31
"confident";103
"confused";1
"confusing";12
"conscientious";19
"considerate";81
"cool";52
"courteous";68
"crazy";21
"critical";37
"cruel";14
"curious";104
"dangerous";71
"decent";120
"delighted";14
"delightful";99
"dependent";101
"depressed";89
"desirable";138
"determined";134
"devoted";74
"difficult";129
"direct";76
"disappointed";49
"disrespectful";147
"distinguished";27
"disturbed";61
"dumb";57
"eager";104
"elderly";100
"embarrassed";50
"embarrassing";1
"encouraging";77
"energetic";8
"entertaining";86
"enthusiastic";132
"evil";126
"excellent";13
"excited";106
"exciting";127
"exhausted";58
"experienced";31
"expressive";151
"extraordinary";55
"fair";115
"faithful";38
"familiar";148
"famous";7
"fascinating";95
"fat";3
"feminine";30
"fine";143
"firm";97
"foolish";102
"fortunate";146
"forward";61
"friendly";135
"funny";40
"furious";18
"generous";17
"gentle";121
"genuine";42
"gifted";79
"glad";105
"good";54
"gorgeous";30
"graceful";73
"gracious";15
"grateful";58
"great";6
"greedy";142
"handsome";44
"happy";92
"hard";123
"harmless";134
"healthy";81
"helpless";112
"honest";46
"hopeful";140
"hostile";45
"humorous";111
"ignorant";56
"impatient";128
"important";85
"impressive";7
"inconsiderate";47
"independent";137
"inexperienced";90
"influential";2
"innocent";69
"insane";107
"insulting";16
"intellectual";94
"intelligent";43
"interested";135
"interesting";24
"irritable";79
"irritated";76
"jealous";63
"joyful";28
"kind";80
"laughing";82
"lazy";84
"liberal";84
"little";6
"lively";146
"logical";131
"lonely";91
"lonesome";42
"loud";143
"lovely";53
"lucky";88
"masculine";125
"mature";149
"mean";145
"modest";10
"moody";83
"motherly";19
"muscular";139
"natural";143
"neat";10
"needy";139
"nervous";63
"nice";15
"noisy";71
"offensive";137
"old";54
"open";33
"ordinary";64
"original";32
"outstanding";51
"passionate";76
"pathetic";68
"patient";71
"peaceful";17
"persuasive";89
"plain";65
"playful";11
"pleasant";108
"pleased";63
"pleasing";42
"polite";103
"poor";35
"popular";74
"positive";59
"powerful";114
"practical";2
"preoccupied";149
"pretty";46
"private";115
"productive";119
"professional";27
"prominent";118
"prompt";142
"proper";44
"prosperous";48
"proud";44
"punctual";91
"quiet";143
"reasonable";110
"rebellious";96
"reckless";118
"religious";47
"remarkable";62
"respectable";24
"respectful";20
"responsible";87
"rich";44
"ridiculous";52
"romantic";113
"rough";63
"rude";61
"sad";63
"sarcastic";124
"satisfied";91
"scared";107
"secure";149
"selfish";104
"sensible";51
"sensitive";42
"sentimental";133
"serious";23
"shallow";19
"short";35
"sincere";8
"skilled";82
"skinny";140
"sleepy";26
"slender";78
"slim";133
"sloppy";12
"smart";136
"social";96
"stable";144
"straightforward";109
"strange";4
"strict";20
"strong";33
"stupid";87
"successful";100
"superstitious";83
"surprised";122
"suspicious";93
"sweet";72
"sympathetic";67
"talented";130
"talkative";47
"tall";22
"terrible";106
"terrific";75
"thankful";130
"thin";36
"thorough";118
"thoughtful";114
"thoughtless";71
"tiny";97
"tired";53
"tough";96
"troubled";113
"trustworthy";82
"uncomfortable";148
"unemployed";2
"unfriendly";141
"unhappy";65
"unpopular";43
"unreasonable";147
"unusual";63
"useful";106
"valuable";75
"violent";143
"warm";121
"weak";25
"wealthy";77
"well";117
"wise";110
"witty";59
"wonderful";118
"worthy";143
"young";54
"youthful";112
