"terms";"clusters"
"#-bad";12
"#-certain";63
"#-fine";103
"#-handsome";58
"#-honest";145
"#-interested";77
"#-little";60
"#-mean";86
"#-nice";145
"#-proper";94
"#-serious";12
"#-smart";76
"#-surprised";132
"#-violent";30
"#-young";145
"accomplished";135
"active";56
"admirable";122
"adventurous";18
"affectionate";42
"afraid";143
"aggravating";44
"agreeable";125
"alone";51
"amazing";144
"ambitious";147
"angry";93
"annoying";36
"anxious";142
"argumentative";117
"arrogant";101
"artificial";81
"ashamed";47
"attentive";11
"attractive";24
"average";117
"awake";75
"awful";27
"awkward";107
"bad";50
"bashful";4
"beautiful";96
"big";28
"bitter";84
"blind";140
"bold";141
"brave";110
"bright";2
"brilliant";74
"busy";80
"calm";149
"capable";27
"careful";31
"careless";83
"casual";19
"cautious";9
"certain";45
"charming";7
"cheap";43
"cheerful";64
"childish";62
"chubby";145
"clean";141
"clever";47
"clumsy";49
"cold";8
"comfortable";125
"comical";13
"compassionate";1
"competent";13
"complicated";29
"concerned";1
"confident";40
"confused";38
"confusing";39
"conscientious";101
"considerate";95
"cool";74
"courteous";124
"crazy";62
"critical";19
"cruel";111
"curious";130
"dangerous";150
"decent";85
"delighted";97
"delightful";54
"dependent";108
"depressed";69
"desirable";139
"determined";22
"devoted";128
"difficult";31
"direct";85
"disappointed";108
"disrespectful";129
"distinguished";128
"disturbed";117
"dumb";52
"eager";105
"elderly";134
"embarrassed";115
"embarrassing";38
"encouraging";49
"energetic";114
"entertaining";145
"enthusiastic";16
"evil";23
"excellent";48
"excited";66
"exciting";19
"exhausted";133
"experienced";1
"expressive";47
"extraordinary";118
"fair";143
"faithful";84
"familiar";130
"famous";89
"fascinating";124
"fat";127
"feminine";151
"fine";142
"firm";18
"foolish";42
"fortunate";88
"forward";35
"friendly";56
"funny";17
"furious";152
"generous";139
"gentle";51
"genuine";59
"gifted";78
"glad";96
"good";106
"gorgeous";61
"graceful";88
"gracious";141
"grateful";133
"great";87
"greedy";81
"handsome";102
"happy";118
"hard";79
"harmless";22
"healthy";115
"helpless";138
"honest";102
"hopeful";34
"hostile";103
"humorous";53
"ignorant";119
"impatient";80
"important";31
"impressive";91
"inconsiderate";85
"independent";60
"inexperienced";136
"influential";144
"innocent";149
"insane";35
"insulting";69
"intellectual";112
"intelligent";132
"interested";56
"interesting";65
"irritable";78
"irritated";16
"jealous";100
"joyful";136
"kind";55
"laughing";39
"lazy";146
"liberal";81
"little";87
"lively";88
"logical";41
"lonely";5
"lonesome";114
"loud";50
"lovely";54
"lucky";134
"masculine";148
"mature";35
"mean";11
"modest";29
"moody";103
"motherly";101
"muscular";110
"natural";50
"neat";95
"needy";110
"nervous";127
"nice";65
"noisy";150
"offensive";10
"old";106
"open";45
"ordinary";93
"original";57
"outstanding";77
"passionate";85
"pathetic";131
"patient";109
"peaceful";139
"persuasive";49
"plain";125
"playful";33
"pleasant";67
"pleased";32
"pleasing";59
"polite";40
"poor";116
"popular";7
"positive";126
"powerful";150
"practical";25
"preoccupied";36
"pretty";102
"private";143
"productive";73
"professional";128
"prominent";16
"prompt";4
"proper";102
"prosperous";99
"proud";102
"punctual";3
"quiet";50
"reasonable";104
"rebellious";20
"reckless";53
"religious";16
"remarkable";102
"respectable";65
"respectful";123
"responsible";6
"rich";102
"ridiculous";83
"romantic";92
"rough";32
"rude";58
"sad";32
"sarcastic";37
"satisfied";109
"scared";35
"secure";36
"selfish";105
"sensible";25
"sensitive";90
"sentimental";131
"serious";51
"shallow";101
"short";116
"sincere";72
"skilled";94
"skinny";151
"sleepy";63
"slender";15
"slim";121
"sloppy";86
"smart";43
"social";120
"stable";33
"straightforward";14
"strange";102
"strict";123
"strong";45
"stupid";6
"successful";134
"superstitious";132
"surprised";2
"suspicious";95
"sweet";82
"sympathetic";98
"talented";72
"talkative";59
"tall";48
"terrible";26
"terrific";9
"thankful";90
"thin";46
"thorough";52
"thoughtful";150
"thoughtless";109
"tiny";21
"tired";107
"tough";120
"troubled";18
"trustworthy";41
"uncomfortable";28
"unemployed";77
"unfriendly";94
"unhappy";125
"unpopular";132
"unreasonable";70
"unusual";113
"useful";26
"valuable";137
"violent";50
"warm";51
"weak";125
"wealthy";68
"well";138
"wise";104
"witty";136
"wonderful";16
"worthy";50
"young";106
"youthful";71
