"terms";"clusters"
"#-beautiful";54
"#-disappointed";67
"#-warm";41
"active";11
"admirable";68
"adventurous";86
"affectionate";37
"afraid";79
"agreeable";21
"alone";61
"amazing";81
"angry";23
"annoying";48
"anxious";80
"ashamed";81
"attentive";13
"attractive";54
"awake";36
"awful";22
"bad";75
"beautiful";15
"bitter";66
"blind";25
"bold";41
"brave";32
"bright";9
"brilliant";31
"busy";58
"calm";24
"capable";24
"certain";78
"charming";26
"cheerful";15
"childish";7
"clean";29
"clever";48
"cold";1
"comfortable";75
"competent";54
"confident";30
"confused";16
"considerate";6
"consistent";55
"cool";41
"courageous";14
"critical";59
"cruel";33
"curious";87
"dangerous";28
"delighted";9
"delightful";69
"dependent";77
"depressed";20
"determined";83
"devoted";49
"difficult";34
"direct";81
"disappointed";50
"disgusting";88
"distinguished";3
"disturbed";79
"eager";10
"encouraging";55
"enthusiastic";27
"evil";72
"excellent";45
"exciting";46
"exhausted";65
"experienced";30
"expressive";43
"extraordinary";36
"fair";25
"faithful";47
"familiar";60
"feminine";14
"fine";78
"firm";68
"foolish";88
"fortunate";80
"furious";50
"generous";61
"gentle";5
"glad";8
"good";35
"graceful";29
"grateful";40
"great";17
"handsome";32
"happy";35
"hard";60
"harmless";73
"helpless";12
"homeless";32
"honest";6
"ignorant";89
"imaginative";41
"impatient";7
"important";14
"impressive";59
"inexperienced";13
"innocent";66
"intellectual";55
"interested";57
"interesting";74
"joyful";87
"kind";89
"liberal";81
"little";82
"lively";64
"lonely";4
"loud";8
"lovely";1
"mean";2
"modest";48
"natural";39
"neat";23
"nervous";40
"noisy";83
"obnoxious";13
"old";52
"open";76
"ordinary";77
"original";70
"passionate";41
"pathetic";62
"patient";29
"peaceful";58
"persuasive";59
"plain";2
"pleasant";85
"pleased";80
"pleasing";67
"poor";5
"popular";30
"powerful";72
"practical";55
"pretty";48
"professional";14
"proper";23
"prosperous";46
"proud";53
"quiet";32
"relaxed";62
"remarkable";14
"respectable";2
"rich";40
"romantic";14
"rough";18
"rude";60
"sad";25
"satisfied";19
"secure";41
"selfish";71
"sensitive";70
"serious";86
"short";56
"sincere";63
"social";46
"strange";52
"strong";42
"stupid";65
"surprised";43
"suspicious";30
"sweet";56
"tall";44
"terrible";8
"terrific";71
"thin";42
"thoughtful";86
"troubled";22
"uneducated";41
"unemployed";14
"unfair";63
"unhappy";15
"unusual";63
"valuable";11
"violent";43
"warm";84
"weak";38
"well";8
"wise";36
"wonderful";45
"young";56
"worthy";51
"useful";70
"youthful";3
"private";81
"reasonable";83
