"terms";"clusters"
"#-beautiful";56
"#-disappointed";14
"#-warm";17
"active";59
"admirable";60
"adventurous";19
"affectionate";72
"afraid";13
"agreeable";46
"alone";66
"amazing";51
"angry";62
"annoying";52
"anxious";49
"ashamed";82
"attentive";57
"attractive";38
"awake";56
"awful";15
"bad";13
"beautiful";70
"bitter";86
"blind";78
"bold";75
"brave";31
"bright";49
"brilliant";68
"busy";61
"calm";65
"capable";65
"certain";85
"charming";33
"cheerful";70
"childish";87
"clean";76
"clever";52
"cold";24
"comfortable";13
"competent";56
"confident";41
"confused";67
"considerate";57
"consistent";34
"cool";75
"courageous";73
"critical";82
"cruel";12
"curious";9
"dangerous";1
"delighted";83
"delightful";3
"dependent";50
"depressed";46
"determined";21
"devoted";66
"difficult";54
"direct";82
"disappointed";44
"disgusting";4
"distinguished";59
"disturbed";13
"eager";39
"encouraging";34
"enthusiastic";71
"evil";72
"excellent";70
"exciting";50
"exhausted";29
"experienced";41
"expressive";64
"extraordinary";28
"fair";78
"faithful";30
"familiar";8
"feminine";73
"fine";85
"firm";60
"foolish";4
"fortunate";49
"furious";38
"generous";7
"gentle";88
"glad";89
"good";18
"graceful";26
"grateful";83
"great";45
"handsome";43
"happy";18
"hard";69
"harmless";20
"helpless";77
"homeless";82
"honest";32
"ignorant";42
"imaginative";17
"impatient";80
"important";73
"impressive";43
"inexperienced";23
"innocent";86
"intellectual";34
"interested";63
"interesting";5
"joyful";36
"kind";86
"liberal";82
"little";45
"lively";84
"lonely";47
"loud";89
"lovely";53
"mean";74
"modest";52
"natural";22
"neat";27
"nervous";16
"noisy";21
"obnoxious";23
"old";88
"open";66
"ordinary";50
"original";11
"passionate";75
"pathetic";36
"patient";76
"peaceful";58
"persuasive";57
"plain";74
"pleasant";42
"pleased";49
"pleasing";14
"poor";88
"popular";41
"powerful";79
"practical";34
"pretty";52
"professional";73
"proper";62
"prosperous";50
"proud";34
"quiet";31
"relaxed";21
"remarkable";48
"respectable";74
"rich";16
"romantic";48
"rough";12
"rude";8
"sad";78
"satisfied";22
"secure";75
"selfish";37
"sensitive";6
"serious";19
"short";40
"sincere";33
"social";50
"strange";88
"strong";5
"stupid";4
"surprised";10
"suspicious";41
"sweet";40
"tall";12
"terrible";35
"terrific";37
"thin";5
"thoughtful";19
"troubled";15
"uneducated";17
"unemployed";73
"unfair";26
"unhappy";70
"unusual";2
"valuable";54
"violent";10
"warm";89
"weak";5
"well";89
"wise";28
"wonderful";81
"young";40
"worthy";25
"useful";6
"youthful";55
"private";82
"reasonable";51
