"terms";"clusters"
"#-beautiful";63
"#-disappointed";32
"#-warm";64
"active";91
"admirable";34
"adventurous";46
"affectionate";25
"afraid";11
"agreeable";88
"alone";48
"amazing";72
"angry";78
"annoying";47
"anxious";12
"ashamed";19
"attentive";32
"attractive";16
"awake";63
"awful";71
"bad";74
"beautiful";14
"bitter";59
"blind";89
"bold";82
"brave";61
"bright";76
"brilliant";56
"busy";87
"calm";51
"capable";51
"certain";26
"charming";84
"cheerful";39
"childish";30
"clean";79
"clever";47
"cold";3
"comfortable";74
"competent";31
"confident";24
"confused";10
"considerate";27
"consistent";73
"cool";64
"courageous";38
"critical";35
"cruel";15
"curious";77
"dangerous";49
"delighted";76
"delightful";88
"dependent";1
"depressed";88
"determined";19
"devoted";22
"difficult";73
"direct";27
"disappointed";6
"disgusting";5
"distinguished";91
"disturbed";50
"eager";81
"encouraging";73
"enthusiastic";29
"evil";13
"excellent";54
"exciting";1
"exhausted";50
"experienced";24
"expressive";43
"extraordinary";20
"fair";23
"faithful";77
"familiar";28
"feminine";70
"fine";68
"firm";34
"foolish";8
"fortunate";12
"furious";41
"generous";48
"gentle";7
"glad";66
"good";58
"graceful";79
"grateful";30
"great";58
"handsome";61
"happy";58
"hard";86
"harmless";65
"helpless";10
"homeless";27
"honest";32
"ignorant";18
"imaginative";64
"impatient";25
"important";38
"impressive";27
"inexperienced";5
"innocent";59
"intellectual";73
"interested";21
"interesting";53
"joyful";77
"kind";33
"liberal";72
"little";58
"lively";60
"lonely";17
"loud";66
"lovely";3
"mean";52
"modest";47
"natural";44
"neat";75
"nervous";2
"noisy";72
"obnoxious";5
"old";7
"open";44
"ordinary";1
"original";80
"passionate";82
"pathetic";67
"patient";79
"peaceful";87
"persuasive";31
"plain";52
"pleasant";33
"pleased";4
"pleasing";19
"poor";7
"popular";24
"powerful";22
"practical";73
"pretty";47
"professional";38
"proper";78
"prosperous";1
"proud";9
"quiet";61
"relaxed";56
"remarkable";45
"respectable";52
"rich";2
"romantic";45
"rough";15
"rude";28
"sad";89
"satisfied";83
"secure";64
"selfish";36
"sensitive";80
"serious";46
"short";57
"sincere";11
"social";1
"strange";7
"strong";65
"stupid";50
"surprised";85
"suspicious";24
"sweet";57
"tall";15
"terrible";62
"terrific";36
"thin";69
"thoughtful";46
"troubled";71
"uneducated";64
"unemployed";38
"unfair";42
"unhappy";39
"unusual";42
"valuable";90
"violent";85
"warm";37
"weak";53
"well";37
"wise";20
"wonderful";23
"young";55
"worthy";91
"useful";80
"youthful";40
"private";19
"reasonable";72
