"terms";"clusters"
"#-agreeable";85
"#-alone";20
"#-angry";119
"#-lonely";111
"#-open";73
"#-satisfied";119
"#-strong";124
"#-well";17
"active";35
"admirable";28
"affectionate";123
"afraid";2
"aggravating";117
"agreeable";66
"alone";81
"amazing";27
"angry";57
"anxious";105
"appreciative";50
"argumentative";51
"artificial";46
"ashamed";76
"athletic";75
"attentive";52
"attractive";18
"awake";49
"awful";10
"awkward";42
"bad";115
"bashful";20
"beautiful";31
"big";55
"bitter";47
"blind";53
"bold";60
"brave";104
"bright";2
"brilliant";5
"busy";24
"calm";3
"capable";132
"careful";41
"careless";94
"cautious";35
"certain";115
"charming";87
"cheap";75
"cheerful";10
"childish";3
"clean";126
"clever";116
"clumsy";128
"cold";115
"comfortable";126
"comical";106
"compassionate";121
"competent";96
"competitive";17
"complicated";33
"concerned";59
"confident";122
"confused";61
"conscientious";93
"considerate";88
"consistent";98
"cool";86
"crazy";102
"critical";63
"cruel";123
"curious";81
"dangerous";52
"decent";23
"delighted";71
"delightful";87
"dependent";109
"depressed";45
"desirable";116
"determined";65
"devoted";102
"difficult";31
"direct";98
"disabled";4
"disappointed";3
"disrespectful";73
"distinguished";131
"disturbed";59
"dominant";78
"dumb";95
"eager";34
"efficient";69
"elderly";121
"emotional";106
"encouraging";8
"energetic";101
"enthusiastic";68
"evil";37
"excellent";95
"exceptional";118
"excited";56
"exhausted";63
"expressive";64
"extraordinary";105
"fair";41
"faithful";108
"familiar";67
"famous";44
"fat";57
"feminine";32
"fine";74
"firm";108
"foolish";15
"forgetful";17
"fortunate";58
"friendly";110
"furious";121
"generous";87
"gentle";76
"genuine";4
"gifted";32
"glad";99
"good";14
"gorgeous";32
"graceful";83
"gracious";70
"grateful";24
"great";14
"greedy";49
"handsome";66
"happy";81
"hard";2
"helpful";102
"helpless";91
"honest";105
"hopeful";43
"ignorant";22
"impatient";91
"important";92
"impressive";113
"independent";93
"influential";13
"innocent";24
"insane";118
"insulting";129
"intellectual";3
"intelligent";7
"interested";90
"interesting";41
"involved";75
"irresponsible";106
"irritating";13
"jealous";54
"kind";56
"lazy";93
"liberal";48
"little";14
"lively";21
"logical";85
"lonely";72
"lonesome";106
"loud";86
"lovely";30
"lucky";89
"mean";77
"modest";48
"moody";118
"motherly";121
"muscular";117
"natural";100
"neat";110
"negative";82
"nervous";98
"nice";79
"noisy";116
"normal";112
"obnoxious";80
"observant";116
"offensive";101
"old";14
"open";120
"ordinary";78
"original";80
"passionate";125
"pathetic";73
"patient";11
"peaceful";12
"persistent";27
"persuasive";78
"plain";64
"playful";23
"pleasant";100
"pleased";29
"polite";1
"poor";120
"popular";4
"positive";94
"powerful";38
"practical";92
"preoccupied";42
"presentable";68
"pretty";19
"private";9
"professional";44
"prominent";51
"proper";94
"prosperous";130
"proud";100
"punctual";125
"quiet";115
"reasonable";37
"rebellious";69
"reckless";92
"reliable";97
"religious";36
"remarkable";16
"respectable";130
"respected";82
"respectful";40
"responsible";108
"rich";9
"ridiculous";110
"romantic";127
"rough";90
"rude";130
"sad";87
"sarcastic";118
"satisfied";29
"scared";18
"secure";129
"sensible";64
"sensitive";70
"serious";10
"shallow";101
"short";115
"shy";6
"sincere";106
"sleepy";129
"slender";12
"smart";26
"social";123
"spontaneous";20
"stable";50
"strange";99
"strict";25
"strong";115
"stupid";133
"successful";48
"surprised";9
"suspicious";84
"sweet";76
"sympathetic";130
"talkative";44
"tall";70
"terrible";66
"thankful";34
"thin";87
"thoughtful";79
"tired";67
"tough";36
"troubled";114
"uncomfortable";134
"unfair";42
"unfaithful";75
"unhappy";108
"unreasonable";25
"unusual";26
"useful";26
"valuable";55
"violent";24
"warm";62
"weak";66
"weird";70
"well";39
"wise";8
"wonderful";107
"worthy";71
"young";103
"skilled";68
"terrific";75
"unlucky";119
"sociable";97
"youthful";122
"unemployed";27
