"terms";"clusters"
"#-agreeable";100
"#-alone";17
"#-angry";60
"#-lonely";53
"#-open";11
"#-satisfied";60
"#-strong";33
"#-well";130
"active";68
"admirable";65
"affectionate";91
"afraid";125
"aggravating";116
"agreeable";25
"alone";71
"amazing";17
"angry";112
"anxious";27
"appreciative";80
"argumentative";28
"artificial";120
"ashamed";38
"athletic";16
"attentive";32
"attractive";40
"awake";56
"awful";14
"awkward";82
"bad";37
"bashful";30
"beautiful";136
"big";129
"bitter";88
"blind";18
"bold";69
"brave";78
"bright";125
"brilliant";98
"busy";49
"calm";92
"capable";52
"careful";58
"careless";92
"cautious";68
"certain";86
"charming";47
"cheap";16
"cheerful";121
"childish";92
"clean";126
"clever";36
"clumsy";113
"cold";39
"comfortable";126
"comical";120
"compassionate";99
"competent";135
"competitive";130
"complicated";104
"concerned";1
"confident";117
"confused";43
"conscientious";123
"considerate";100
"consistent";34
"cool";133
"crazy";122
"critical";135
"cruel";67
"curious";46
"dangerous";32
"decent";132
"delighted";112
"delightful";79
"dependent";63
"depressed";129
"desirable";105
"determined";106
"devoted";122
"difficult";136
"direct";34
"disabled";56
"disappointed";42
"disrespectful";11
"distinguished";98
"disturbed";108
"dominant";26
"dumb";62
"eager";88
"efficient";130
"elderly";102
"emotional";120
"encouraging";135
"energetic";77
"enthusiastic";40
"evil";61
"excellent";138
"exceptional";137
"excited";94
"exhausted";50
"expressive";64
"extraordinary";121
"fair";10
"faithful";101
"familiar";18
"famous";73
"fat";96
"feminine";85
"fine";41
"firm";101
"foolish";21
"forgetful";82
"fortunate";76
"friendly";106
"furious";102
"generous";79
"gentle";38
"genuine";56
"gifted";85
"glad";29
"good";70
"gorgeous";85
"graceful";24
"gracious";110
"grateful";49
"great";70
"greedy";20
"handsome";25
"happy";71
"hard";125
"helpful";85
"helpless";138
"honest";27
"hopeful";8
"ignorant";54
"impatient";62
"important";21
"impressive";65
"independent";123
"influential";23
"innocent";49
"insane";137
"insulting";132
"intellectual";19
"intelligent";84
"interested";124
"interesting";3
"involved";74
"irresponsible";74
"irritating";122
"jealous";28
"kind";7
"lazy";123
"liberal";52
"little";70
"lively";72
"logical";66
"lonely";59
"lonesome";74
"loud";81
"lovely";4
"lucky";80
"mean";106
"modest";52
"moody";89
"motherly";51
"muscular";118
"natural";48
"neat";134
"negative";15
"nervous";43
"nice";134
"noisy";114
"normal";44
"obnoxious";9
"observant";114
"offensive";77
"old";70
"open";83
"ordinary";26
"original";75
"passionate";111
"pathetic";68
"patient";103
"peaceful";33
"persistent";17
"persuasive";15
"plain";59
"playful";116
"pleasant";22
"pleased";95
"polite";93
"poor";83
"popular";20
"positive";42
"powerful";64
"practical";61
"preoccupied";97
"presentable";119
"pretty";6
"private";22
"professional";90
"prominent";102
"proper";19
"prosperous";116
"proud";48
"punctual";111
"quiet";39
"reasonable";5
"rebellious";130
"reckless";5
"reliable";89
"religious";108
"remarkable";126
"respectable";45
"respected";97
"respectful";69
"responsible";94
"rich";71
"ridiculous";106
"romantic";8
"rough";13
"rude";107
"sad";109
"sarcastic";31
"satisfied";54
"scared";117
"secure";87
"sensible";64
"sensitive";57
"serious";14
"shallow";31
"short";86
"shy";30
"sincere";115
"sleepy";118
"slender";33
"smart";139
"social";67
"spontaneous";30
"stable";123
"strange";29
"strict";2
"strong";37
"stupid";7
"successful";52
"surprised";22
"suspicious";127
"sweet";38
"sympathetic";45
"talkative";73
"tall";110
"terrible";25
"thankful";13
"thin";109
"thoughtful";95
"tired";18
"tough";108
"troubled";113
"uncomfortable";14
"unfair";15
"unfaithful";16
"unhappy";101
"unreasonable";2
"unusual";131
"useful";131
"valuable";50
"violent";49
"warm";12
"weak";25
"weird";57
"well";96
"wise";135
"wonderful";35
"worthy";3
"young";128
"skilled";40
"terrific";16
"unlucky";60
"sociable";137
"youthful";55
"unemployed";137
