"terms";"clusters"
"#-agreeable";8
"#-alone";110
"#-angry";79
"#-lonely";4
"#-open";125
"#-satisfied";31
"#-strong";89
"#-well";137
"active";59
"admirable";8
"affectionate";81
"afraid";7
"aggravating";90
"agreeable";100
"alone";66
"amazing";110
"angry";37
"anxious";34
"appreciative";12
"argumentative";40
"artificial";139
"ashamed";98
"athletic";139
"attentive";107
"attractive";86
"awake";24
"awful";83
"awkward";97
"bad";46
"bashful";109
"beautiful";82
"big";65
"bitter";85
"blind";54
"bold";40
"brave";119
"bright";127
"brilliant";91
"busy";58
"calm";18
"capable";10
"careful";131
"careless";72
"cautious";59
"certain";126
"charming";13
"cheap";139
"cheerful";83
"childish";18
"clean";99
"clever";108
"clumsy";76
"cold";135
"comfortable";99
"comical";73
"compassionate";2
"competent";133
"competitive";137
"complicated";11
"concerned";26
"confident";95
"confused";30
"conscientious";78
"considerate";112
"consistent";57
"cool";9
"crazy";120
"critical";64
"cruel";52
"curious";66
"dangerous";107
"decent";48
"delighted";37
"delightful";69
"dependent";47
"depressed";60
"desirable";108
"determined";136
"devoted";77
"difficult";82
"direct";23
"disabled";36
"disappointed";35
"disrespectful";125
"distinguished";52
"disturbed";16
"dominant";29
"dumb";21
"eager";85
"efficient";17
"elderly";44
"emotional";73
"encouraging";89
"energetic";4
"enthusiastic";56
"evil";124
"excellent";1
"exceptional";31
"excited";102
"exhausted";89
"expressive";129
"extraordinary";34
"fair";104
"faithful";68
"familiar";54
"famous";101
"fat";75
"feminine";74
"fine";103
"firm";63
"foolish";121
"forgetful";73
"fortunate";96
"friendly";136
"furious";44
"generous";111
"gentle";55
"genuine";36
"gifted";74
"glad";92
"good";62
"gorgeous";74
"graceful";33
"gracious";9
"grateful";98
"great";62
"greedy";72
"handsome";34
"happy";66
"hard";7
"helpful";38
"helpless";1
"honest";34
"hopeful";91
"ignorant";15
"impatient";21
"important";121
"impressive";115
"independent";122
"influential";138
"innocent";58
"insane";31
"insulting";114
"intellectual";19
"intelligent";41
"interested";81
"interesting";131
"involved";139
"irresponsible";27
"irritating";32
"jealous";50
"kind";141
"lazy";78
"liberal";10
"little";42
"lively";15
"logical";97
"lonely";140
"lonesome";139
"loud";94
"lovely";20
"lucky";12
"mean";130
"modest";10
"moody";31
"motherly";44
"muscular";105
"natural";116
"neat";130
"negative";73
"nervous";30
"nice";130
"noisy";45
"normal";114
"obnoxious";25
"observant";45
"offensive";4
"old";62
"open";53
"ordinary";29
"original";8
"passionate";22
"pathetic";59
"patient";5
"peaceful";89
"persistent";110
"persuasive";28
"plain";140
"playful";48
"pleasant";51
"pleased";43
"polite";15
"poor";53
"popular";36
"positive";19
"powerful";134
"practical";124
"preoccupied";97
"presentable";56
"pretty";93
"private";6
"professional";41
"prominent";44
"proper";72
"prosperous";90
"proud";116
"punctual";22
"quiet";135
"reasonable";124
"rebellious";17
"reckless";124
"reliable";117
"religious";80
"remarkable";123
"respectable";118
"respected";80
"respectful";14
"responsible";102
"rich";82
"ridiculous";136
"romantic";91
"rough";128
"rude";105
"sad";70
"sarcastic";31
"satisfied";15
"scared";95
"secure";64
"sensible";129
"sensitive";132
"serious";58
"shallow";31
"short";126
"shy";38
"sincere";73
"sleepy";36
"slender";89
"smart";67
"social";52
"spontaneous";29
"stable";106
"strange";87
"strict";94
"strong";46
"stupid";141
"successful";10
"surprised";82
"suspicious";61
"sweet";61
"sympathetic";118
"talkative";41
"tall";9
"terrible";100
"thankful";84
"thin";70
"thoughtful";43
"tired";54
"tough";80
"troubled";76
"uncomfortable";88
"unfair";28
"unfaithful";27
"unhappy";68
"unreasonable";94
"unusual";71
"useful";71
"valuable";39
"violent";58
"warm";49
"weak";100
"weird";132
"well";3
"wise";133
"wonderful";49
"worthy";131
"young";113
"skilled";56
"terrific";27
"unlucky";79
"sociable";117
"youthful";26
"unemployed";110
