"terms";"clusters"
"#-bad";10
"#-comfortable";71
"#-fair";65
"#-handsome";10
"#-little";95
"accomplished";87
"active";90
"affectionate";78
"afraid";63
"agreeable";1
"alone";2
"ambitious";52
"amusing";78
"angry";44
"anxious";92
"artificial";24
"ashamed";74
"attentive";24
"attractive";30
"awake";80
"awful";76
"awkward";16
"bad";72
"beautiful";91
"blind";80
"bold";75
"brave";52
"bright";90
"brilliant";62
"busy";54
"calm";14
"capable";2
"careful";21
"careless";5
"cautious";57
"certain";59
"charming";76
"cheap";83
"cheerful";67
"clever";18
"clumsy";39
"cold";59
"comfortable";93
"compassionate";66
"compatible";26
"concerned";56
"confident";84
"confused";38
"consistent";13
"cool";32
"courteous";49
"critical";45
"cruel";24
"curious";25
"dangerous";40
"decent";91
"delighted";50
"delightful";47
"dependent";37
"desirable";73
"determined";59
"devoted";29
"difficult";48
"direct";13
"disabled";26
"disappointed";81
"disgusting";43
"disrespectful";80
"distinguished";71
"eager";40
"embarrassed";56
"encouraging";51
"entertaining";19
"evil";52
"excellent";58
"experienced";80
"expressive";45
"extraordinary";46
"fair";63
"faithful";35
"familiar";83
"famous";52
"fat";19
"fine";72
"firm";70
"foolish";82
"forgetful";83
"fortunate";22
"forward";88
"friendly";41
"generous";82
"gentle";67
"gifted";85
"glad";4
"good";23
"graceful";65
"grateful";79
"great";23
"handsome";15
"happy";33
"hard";78
"healthy";34
"helpless";11
"honest";88
"ignorant";81
"impatient";21
"important";31
"indecisive";70
"independent";9
"intelligent";22
"interested";22
"interesting";46
"irrational";30
"irritable";38
"jealous";77
"kind";63
"liberal";89
"little";23
"lively";18
"lovely";64
"lucky";48
"mature";76
"modest";13
"natural";58
"neat";89
"negative";62
"nervous";68
"nice";86
"noisy";60
"observant";36
"offensive";42
"old";4
"open";58
"original";70
"pathetic";66
"patient";60
"plain";91
"playful";70
"pleasant";3
"pleased";15
"pleasing";2
"polite";7
"poor";4
"popular";10
"positive";49
"powerful";8
"pretty";50
"private";64
"prompt";35
"proper";15
"prosperous";34
"proud";25
"quiet";74
"reasonable";90
"religious";10
"remarkable";54
"respectable";12
"responsible";89
"rich";73
"romantic";20
"rough";5
"sad";31
"satisfied";15
"secure";26
"selfish";8
"sensible";72
"sentimental";75
"serious";15
"short";1
"shy";49
"sincere";57
"smart";10
"social";10
"spontaneous";39
"strange";54
"strict";12
"strong";72
"stupid";66
"surprised";94
"suspicious";36
"sweet";18
"sympathetic";14
"tall";53
"thankful";55
"thin";28
"thorough";52
"thoughtful";6
"thoughtless";83
"tired";5
"uncomfortable";11
"unhappy";91
"unreasonable";66
"unusual";10
"useful";67
"valuable";61
"violent";28
"warm";92
"weak";17
"wealthy";69
"well";61
"wise";79
"wonderful";53
"worthy";21
"young";33
"successful";71
"slender";65
"stable";10
"unlucky";27
"youthful";66
"unemployed";43
