"terms";"clusters"
"#-bad";21
"#-comfortable";84
"#-fair";11
"#-handsome";15
"#-little";75
"accomplished";24
"active";28
"affectionate";91
"afraid";66
"agreeable";101
"alone";95
"ambitious";32
"amusing";91
"angry";45
"anxious";38
"artificial";91
"ashamed";14
"attentive";72
"attractive";34
"awake";102
"awful";23
"awkward";67
"bad";81
"beautiful";83
"blind";5
"bold";25
"brave";32
"bright";9
"brilliant";30
"busy";33
"calm";35
"capable";71
"careful";1
"careless";88
"cautious";79
"certain";41
"charming";23
"cheap";102
"cheerful";95
"clever";12
"clumsy";10
"cold";41
"comfortable";66
"compassionate";85
"compatible";35
"concerned";30
"confident";80
"confused";48
"consistent";56
"cool";65
"courteous";104
"critical";25
"cruel";68
"curious";91
"dangerous";62
"decent";42
"delighted";55
"delightful";28
"dependent";80
"desirable";40
"determined";41
"devoted";78
"difficult";52
"direct";77
"disabled";29
"disappointed";67
"disgusting";49
"disrespectful";69
"distinguished";10
"eager";14
"embarrassed";26
"encouraging";16
"entertaining";47
"evil";20
"excellent";99
"experienced";5
"expressive";70
"extraordinary";41
"fair";55
"faithful";69
"familiar";53
"famous";32
"fat";47
"fine";81
"firm";78
"foolish";56
"forgetful";53
"fortunate";76
"forward";61
"friendly";22
"generous";97
"gentle";13
"gifted";51
"glad";101
"good";44
"graceful";31
"grateful";63
"great";44
"handsome";96
"happy";3
"hard";50
"healthy";6
"helpless";103
"honest";100
"ignorant";16
"impatient";22
"important";57
"indecisive";78
"independent";56
"intelligent";92
"interested";18
"interesting";41
"irrational";86
"irritable";34
"jealous";36
"kind";66
"liberal";74
"little";44
"lively";12
"lovely";52
"lucky";52
"mature";58
"modest";97
"natural";87
"neat";74
"negative";80
"nervous";72
"nice";62
"noisy";39
"observant";60
"offensive";74
"old";101
"open";99
"original";78
"pathetic";73
"patient";39
"plain";83
"playful";78
"pleasant";66
"pleased";96
"pleasing";8
"polite";79
"poor";101
"popular";61
"positive";98
"powerful";36
"pretty";55
"private";88
"prompt";89
"proper";96
"prosperous";6
"proud";43
"quiet";14
"reasonable";28
"religious";34
"remarkable";33
"respectable";46
"responsible";74
"rich";40
"romantic";59
"rough";27
"sad";93
"satisfied";96
"secure";19
"selfish";36
"sensible";81
"sentimental";25
"serious";96
"short";3
"shy";77
"sincere";65
"smart";15
"social";21
"spontaneous";2
"strange";33
"strict";7
"strong";81
"stupid";73
"surprised";17
"suspicious";60
"sweet";64
"sympathetic";97
"tall";94
"thankful";79
"thin";4
"thorough";24
"thoughtful";72
"thoughtless";102
"tired";37
"uncomfortable";103
"unhappy";83
"unreasonable";100
"unusual";73
"useful";13
"valuable";9
"violent";4
"warm";38
"weak";90
"wealthy";74
"well";9
"wise";82
"wonderful";94
"worthy";1
"young";3
"successful";84
"slender";31
"stable";54
"unlucky";2
"youthful";100
"unemployed";49
