"terms";"clusters"
"#-bad";71
"#-comfortable";41
"#-fair";34
"#-handsome";103
"#-little";41
"accomplished";101
"active";31
"affectionate";52
"afraid";8
"agreeable";88
"alone";58
"ambitious";101
"amusing";52
"angry";72
"anxious";91
"artificial";80
"ashamed";10
"attentive";80
"attractive";33
"awake";16
"awful";85
"awkward";93
"bad";99
"beautiful";48
"blind";46
"bold";86
"brave";101
"bright";31
"brilliant";82
"busy";15
"calm";53
"capable";37
"careful";36
"careless";68
"cautious";90
"certain";62
"charming";85
"cheap";16
"cheerful";58
"clever";58
"clumsy";60
"cold";62
"comfortable";8
"compassionate";60
"compatible";79
"concerned";75
"confident";9
"confused";77
"consistent";21
"cool";95
"courteous";96
"critical";86
"cruel";78
"curious";97
"dangerous";27
"decent";48
"delighted";92
"delightful";42
"dependent";9
"desirable";11
"determined";50
"devoted";55
"difficult";28
"direct";76
"disabled";53
"disappointed";93
"disgusting";84
"disrespectful";46
"distinguished";23
"eager";17
"embarrassed";100
"encouraging";94
"entertaining";26
"evil";70
"excellent";29
"experienced";46
"expressive";86
"extraordinary";1
"fair";92
"faithful";33
"familiar";46
"famous";101
"fat";104
"fine";99
"firm";24
"foolish";6
"forgetful";46
"fortunate";26
"forward";103
"friendly";98
"generous";76
"gentle";37
"gifted";21
"glad";51
"good";44
"graceful";34
"grateful";4
"great";40
"handsome";91
"happy";89
"hard";80
"healthy";101
"helpless";102
"honest";30
"ignorant";94
"impatient";98
"important";63
"indecisive";19
"independent";6
"intelligent";26
"interested";26
"interesting";1
"irrational";77
"irritable";81
"jealous";22
"kind";8
"liberal";66
"little";18
"lively";38
"lovely";43
"lucky";28
"mature";15
"modest";94
"natural";32
"neat";20
"negative";82
"nervous";49
"nice";10
"noisy";57
"observant";64
"offensive";2
"old";88
"open";29
"original";7
"pathetic";33
"patient";57
"plain";38
"playful";19
"pleasant";69
"pleased";91
"pleasing";25
"polite";87
"poor";88
"popular";71
"positive";96
"powerful";35
"pretty";5
"private";43
"prompt";33
"proper";91
"prosperous";70
"proud";12
"quiet";13
"reasonable";31
"religious";39
"remarkable";65
"respectable";47
"responsible";20
"rich";54
"romantic";16
"rough";74
"sad";63
"satisfied";91
"secure";79
"selfish";35
"sensible";99
"sentimental";86
"serious";91
"short";89
"shy";96
"sincere";90
"smart";103
"social";71
"spontaneous";67
"strange";65
"strict";47
"strong";99
"stupid";33
"surprised";25
"suspicious";64
"sweet";58
"sympathetic";53
"tall";3
"thankful";87
"thin";45
"thorough";70
"thoughtful";52
"thoughtless";16
"tired";74
"uncomfortable";73
"unhappy";98
"unreasonable";30
"unusual";103
"useful";56
"valuable";83
"violent";45
"warm";91
"weak";59
"wealthy";2
"well";14
"wise";4
"wonderful";3
"worthy";61
"young";89
"successful";41
"slender";34
"stable";103
"unlucky";67
"youthful";30
"unemployed";84
