"terms";"clusters"
"#-alone";27
"#-bad";14
"#-cruel";114
"#-determined";7
"#-handsome";106
"#-plain";60
"#-pretty";89
"#-rich";26
"#-satisfied";14
"#-serious";96
"accomplished";5
"active";108
"admirable";96
"affectionate";56
"afraid";21
"agreeable";46
"alert";65
"alone";19
"amazing";50
"ambitious";67
"amusing";97
"angry";29
"anxious";68
"artificial";78
"ashamed";112
"attentive";86
"attractive";88
"awake";55
"awful";74
"awkward";73
"bad";38
"beautiful";92
"bitter";85
"blind";97
"bold";64
"bright";116
"brilliant";81
"busy";113
"calm";15
"capable";29
"careful";58
"careless";35
"cautious";48
"certain";39
"charming";42
"cheap";34
"cheerful";52
"clever";17
"cold";84
"comfortable";101
"compassionate";7
"compatible";114
"competent";36
"concerned";51
"confident";48
"confused";72
"conscientious";64
"considerate";70
"consistent";40
"cool";115
"courteous";85
"critical";116
"cruel";103
"curious";97
"dangerous";18
"daring";27
"decent";10
"delighted";108
"delightful";25
"dependent";45
"desirable";63
"determined";37
"devoted";86
"difficult";113
"direct";44
"disappointed";74
"disgusting";72
"disrespectful";78
"distinguished";111
"eager";25
"embarrassed";45
"embarrassing";59
"encouraging";48
"entertaining";11
"evil";55
"excellent";28
"excited";106
"exciting";103
"expressive";57
"extraordinary";102
"fair";61
"faithful";26
"familiar";40
"famous";81
"fat";13
"feminine";50
"fine";38
"foolish";92
"forgetful";4
"fortunate";85
"forward";89
"friendly";52
"generous";83
"gentle";16
"genuine";12
"glad";8
"good";24
"graceful";99
"gracious";1
"grateful";91
"great";24
"handsome";19
"happy";24
"hard";102
"helpless";41
"honest";35
"hopeful";111
"humorous";107
"ignorant";30
"impatient";108
"important";25
"incompetent";27
"inconsiderate";14
"independent";76
"inexperienced";114
"innocent";87
"intellectual";60
"intelligent";109
"interested";76
"interesting";56
"involved";27
"irrational";105
"irritated";89
"jealous";93
"joyful";42
"kind";32
"lazy";81
"liberal";70
"little";24
"lively";39
"lonely";47
"loud";110
"lovely";82
"loyal";26
"lucky";71
"mean";66
"modest";17
"natural";38
"neat";115
"negative";100
"nervous";111
"nice";108
"noisy";88
"offensive";116
"old";46
"open";101
"ordinary";75
"original";20
"pathetic";107
"persuasive";109
"plain";55
"playful";71
"pleasant";38
"pleased";21
"pleasing";23
"polite";49
"poor";8
"popular";6
"positive";70
"powerful";48
"practical";60
"prejudiced";13
"pretty";61
"private";19
"professional";53
"prominent";96
"proper";69
"prosperous";31
"proud";18
"punctual";20
"quiet";101
"reasonable";3
"religious";95
"remarkable";43
"respectable";19
"respected";6
"respectful";90
"rich";104
"ridiculous";73
"romantic";95
"rough";79
"rude";33
"sad";56
"sarcastic";114
"satisfied";38
"secure";94
"selfish";3
"sensible";28
"serious";69
"short";46
"shy";79
"sincere";87
"smart";107
"sociable";96
"social";80
"spontaneous";96
"stable";73
"strange";104
"strict";42
"strong";38
"stupid";110
"successful";54
"surprised";37
"suspicious";10
"sweet";16
"sympathetic";44
"talkative";49
"tall";82
"terrible";102
"terrific";106
"thankful";104
"thin";36
"thorough";116
"thoughtful";51
"thoughtless";2
"tired";104
"tough";65
"uncomfortable";22
"unemployed";4
"unfriendly";7
"unhappy";52
"unlucky";15
"unreasonable";104
"unusual";22
"useful";77
"valuable";98
"warm";101
"weak";93
"wise";7
"wonderful";56
"worthy";59
"young";24
"violent";9
"wasteful";9
"well";62
"spoiled";109
