"terms";"clusters"
"#-alone";37
"#-bad";16
"#-cruel";94
"#-determined";104
"#-handsome";63
"#-plain";50
"#-pretty";50
"#-rich";77
"#-satisfied";16
"#-serious";16
"accomplished";86
"active";24
"admirable";103
"affectionate";108
"afraid";66
"agreeable";39
"alert";57
"alone";82
"amazing";62
"ambitious";83
"amusing";107
"angry";116
"anxious";99
"artificial";20
"ashamed";74
"attentive";60
"attractive";35
"awake";62
"awful";112
"awkward";18
"bad";17
"beautiful";52
"bitter";79
"blind";23
"bold";114
"bright";96
"brilliant";72
"busy";41
"calm";64
"capable";116
"careful";14
"careless";84
"cautious";109
"certain";2
"charming";76
"cheap";20
"cheerful";33
"clever";81
"cold";46
"comfortable";59
"compassionate";4
"compatible";9
"competent";103
"concerned";10
"confident";109
"confused";65
"conscientious";7
"considerate";53
"consistent";55
"cool";87
"courteous";92
"critical";107
"cruel";114
"curious";23
"dangerous";18
"daring";37
"decent";40
"delighted";93
"delightful";82
"dependent";14
"desirable";67
"determined";116
"devoted";91
"difficult";41
"direct";100
"disappointed";112
"disgusting";19
"disrespectful";54
"distinguished";1
"eager";82
"embarrassed";78
"embarrassing";115
"encouraging";109
"entertaining";34
"evil";110
"excellent";68
"excited";63
"exciting";114
"expressive";106
"extraordinary";51
"fair";22
"faithful";77
"familiar";55
"famous";7
"fat";113
"feminine";10
"fine";17
"foolish";52
"forgetful";27
"fortunate";13
"forward";50
"friendly";33
"generous";98
"gentle";74
"genuine";38
"glad";85
"good";69
"graceful";6
"gracious";105
"grateful";81
"great";69
"handsome";82
"happy";26
"hard";51
"helpless";35
"honest";84
"hopeful";71
"humorous";4
"ignorant";44
"impatient";93
"important";75
"incompetent";37
"inconsiderate";16
"independent";80
"inexperienced";9
"innocent";97
"intellectual";86
"intelligent";3
"interested";12
"interesting";108
"involved";37
"irrational";14
"irritated";50
"jealous";111
"joyful";76
"kind";45
"lazy";73
"liberal";53
"little";69
"lively";2
"lonely";101
"loud";89
"lovely";64
"loyal";25
"lucky";110
"mean";20
"modest";81
"natural";29
"neat";31
"negative";19
"nervous";107
"nice";93
"noisy";88
"offensive";96
"old";39
"open";15
"ordinary";6
"original";31
"pathetic";4
"persuasive";101
"plain";87
"playful";13
"pleasant";29
"pleased";22
"pleasing";64
"polite";63
"poor";43
"popular";104
"positive";53
"powerful";109
"practical";36
"prejudiced";113
"pretty";22
"private";82
"professional";34
"prominent";103
"proper";66
"prosperous";32
"proud";76
"punctual";90
"quiet";59
"reasonable";42
"religious";113
"remarkable";13
"respectable";82
"respected";36
"respectful";5
"rich";56
"ridiculous";49
"romantic";113
"rough";48
"rude";78
"sad";108
"sarcastic";94
"satisfied";17
"secure";55
"selfish";42
"sensible";68
"serious";66
"short";39
"shy";48
"sincere";97
"smart";4
"sociable";95
"social";8
"spontaneous";95
"stable";49
"strange";11
"strict";47
"strong";17
"stupid";89
"successful";100
"surprised";116
"suspicious";40
"sweet";74
"sympathetic";70
"talkative";8
"tall";64
"terrible";51
"terrific";63
"thankful";11
"thin";103
"thorough";96
"thoughtful";10
"thoughtless";30
"tired";11
"tough";57
"uncomfortable";28
"unemployed";27
"unfriendly";4
"unhappy";33
"unlucky";64
"unreasonable";56
"unusual";102
"useful";45
"valuable";61
"warm";15
"weak";83
"wise";104
"wonderful";21
"worthy";58
"young";26
"violent";105
"wasteful";95
"well";47
"spoiled";3
