"terms";"clusters"
"#-alone";96
"#-bad";9
"#-cruel";76
"#-determined";77
"#-handsome";45
"#-plain";108
"#-pretty";31
"#-rich";63
"#-satisfied";9
"#-serious";5
"accomplished";28
"active";105
"admirable";79
"affectionate";115
"afraid";6
"agreeable";52
"alert";33
"alone";42
"amazing";94
"ambitious";17
"amusing";53
"angry";61
"anxious";86
"artificial";93
"ashamed";23
"attentive";71
"attractive";2
"awake";111
"awful";66
"awkward";71
"bad";95
"beautiful";82
"bitter";102
"blind";99
"bold";118
"bright";7
"brilliant";32
"busy";113
"calm";1
"capable";61
"careful";48
"careless";18
"cautious";73
"certain";117
"charming";47
"cheap";93
"cheerful";88
"clever";4
"cold";16
"comfortable";13
"compassionate";35
"compatible";107
"competent";20
"concerned";51
"confident";15
"confused";84
"conscientious";84
"considerate";24
"consistent";24
"cool";64
"courteous";102
"critical";7
"cruel";74
"curious";19
"dangerous";10
"daring";69
"decent";32
"delighted";105
"delightful";38
"dependent";48
"desirable";115
"determined";112
"devoted";101
"difficult";113
"direct";103
"disappointed";66
"disgusting";74
"disrespectful";72
"distinguished";30
"eager";38
"embarrassed";48
"embarrassing";57
"encouraging";55
"entertaining";91
"evil";111
"excellent";104
"excited";45
"exciting";74
"expressive";87
"extraordinary";36
"fair";98
"faithful";63
"familiar";24
"famous";46
"fat";81
"feminine";94
"fine";85
"foolish";82
"forgetful";35
"fortunate";75
"forward";76
"friendly";88
"generous";36
"gentle";62
"genuine";36
"glad";110
"good";106
"graceful";67
"gracious";76
"grateful";92
"great";106
"handsome";56
"happy";3
"hard";36
"helpless";87
"honest";18
"hopeful";8
"humorous";31
"ignorant";54
"impatient";105
"important";109
"incompetent";69
"inconsiderate";43
"independent";97
"inexperienced";107
"innocent";29
"intellectual";108
"intelligent";12
"interested";65
"interesting";115
"involved";96
"irrational";37
"irritated";28
"jealous";34
"joyful";58
"kind";27
"lazy";32
"liberal";54
"little";106
"lively";117
"lonely";79
"loud";10
"lovely";1
"loyal";41
"lucky";2
"mean";17
"modest";4
"natural";21
"neat";44
"negative";91
"nervous";49
"nice";105
"noisy";64
"offensive";53
"old";52
"open";117
"ordinary";37
"original";44
"pathetic";31
"persuasive";79
"plain";64
"playful";75
"pleasant";21
"pleased";6
"pleasing";1
"polite";9
"poor";110
"popular";78
"positive";24
"powerful";72
"practical";26
"prejudiced";81
"pretty";98
"private";56
"professional";74
"prominent";79
"proper";90
"prosperous";40
"proud";83
"punctual";19
"quiet";50
"reasonable";11
"religious";81
"remarkable";75
"respectable";56
"respected";26
"respectful";100
"rich";89
"ridiculous";66
"romantic";5
"rough";22
"rude";28
"sad";115
"sarcastic";60
"satisfied";95
"secure";39
"selfish";11
"sensible";104
"serious";90
"short";52
"shy";22
"sincere";29
"smart";31
"sociable";12
"social";67
"spontaneous";12
"stable";66
"strange";97
"strict";58
"strong";85
"stupid";14
"successful";68
"surprised";112
"suspicious";72
"sweet";62
"sympathetic";103
"talkative";114
"tall";1
"terrible";36
"terrific";45
"thankful";97
"thin";20
"thorough";7
"thoughtful";51
"thoughtless";80
"tired";97
"tough";33
"uncomfortable";47
"unemployed";116
"unfriendly";35
"unhappy";88
"unlucky";59
"unreasonable";89
"unusual";47
"useful";27
"valuable";25
"warm";117
"weak";70
"wise";77
"wonderful";115
"worthy";57
"young";3
"violent";60
"wasteful";77
"well";58
"spoiled";12
