"terms";"clusters"
"#-bad";27
"#-beautiful";98
"#-little";101
"#-poor";78
"#-satisfied";45
"abusive";62
"accomplished";81
"admirable";57
"affectionate";85
"afraid";18
"agreeable";49
"alone";37
"amazing";23
"ambitious";103
"amusing";51
"angry";93
"anxious";52
"artificial";81
"ashamed";34
"attentive";79
"attractive";94
"awake";17
"awful";19
"awkward";92
"bad";50
"bashful";39
"beautiful";55
"bitter";104
"blind";5
"bold";100
"brilliant";11
"busy";60
"calm";2
"capable";55
"careful";72
"careless";97
"certain";50
"charming";41
"cheap";70
"cheerful";85
"clever";12
"cold";21
"comfortable";66
"compassionate";13
"concerned";82
"confident";1
"confused";75
"considerate";28
"cool";64
"corrupt";105
"courteous";68
"crazy";68
"creative";27
"critical";12
"cruel";44
"curious";36
"dangerous";16
"daring";57
"delighted";77
"delightful";83
"dependent";56
"desirable";103
"determined";86
"devoted";17
"difficult";102
"direct";94
"disappointed";12
"disrespectful";78
"distinguished";72
"disturbed";81
"dumb";8
"eager";9
"elderly";71
"embarrassed";6
"embarrassing";12
"entertaining";95
"evil";29
"excellent";9
"excited";65
"exciting";79
"exhausted";13
"expressive";42
"extraordinary";67
"fair";32
"faithful";69
"familiar";97
"famous";70
"fascinating";47
"fat";68
"feminine";45
"fine";46
"firm";54
"foolish";86
"forgetful";70
"fortunate";84
"forward";105
"friendly";62
"funny";45
"furious";2
"generous";102
"gentle";49
"genuine";54
"glad";87
"good";7
"graceful";94
"gracious";35
"grateful";102
"great";7
"grumpy";45
"handsome";97
"happy";34
"hard";21
"healthy";38
"helpless";76
"honest";94
"hopeful";2
"ignorant";37
"impatient";21
"important";63
"inconsiderate";12
"independent";81
"inexperienced";1
"innocent";48
"intelligent";98
"interested";14
"interesting";60
"irritated";16
"joyful";35
"kind";80
"liberal";58
"little";7
"lively";99
"lonesome";47
"loud";59
"lovely";77
"mature";81
"mean";3
"modest";75
"natural";53
"negative";39
"nervous";30
"nice";72
"noisy";58
"offensive";91
"old";34
"open";63
"passionate";31
"pathetic";105
"patient";23
"peaceful";15
"plain";4
"pleasant";20
"pleased";34
"pleasing";43
"polite";55
"poor";106
"powerful";78
"prejudiced";23
"pretty";67
"private";80
"productive";84
"proper";18
"proud";9
"quiet";73
"reasonable";61
"remarkable";2
"respectable";20
"respected";54
"respectful";99
"responsible";24
"rich";61
"ridiculous";50
"romantic";22
"rude";36
"sad";89
"sarcastic";8
"satisfied";37
"secure";96
"sensible";102
"sentimental";81
"serious";9
"short";10
"shy";103
"sincere";60
"slender";88
"smart";99
"sociable";47
"social";40
"strange";44
"strict";65
"strong";41
"stupid";14
"successful";96
"surprised";106
"sweet";37
"talkative";104
"tall";11
"terrible";16
"terrific";61
"thankful";33
"thoughtful";26
"thoughtless";40
"tired";67
"uncomfortable";42
"uneducated";74
"unhappy";25
"unlucky";26
"unusual";91
"useful";19
"violent";18
"warm";26
"weak";102
"wealthy";88
"well";17
"witty";39
"wonderful";92
"worthy";63
"young";7
"suspicious";78
"unreasonable";90
"youthful";88
