"terms";"clusters"
"#-bad";6
"#-beautiful";60
"#-little";93
"#-poor";5
"#-satisfied";68
"abusive";62
"accomplished";29
"admirable";48
"affectionate";85
"afraid";71
"agreeable";108
"alone";75
"amazing";93
"ambitious";32
"amusing";73
"angry";41
"anxious";85
"artificial";86
"ashamed";38
"attentive";110
"attractive";3
"awake";30
"awful";18
"awkward";85
"bad";76
"bashful";96
"beautiful";45
"bitter";97
"blind";53
"bold";88
"brilliant";25
"busy";31
"calm";21
"capable";63
"careful";18
"careless";57
"certain";78
"charming";94
"cheap";14
"cheerful";104
"clever";65
"cold";49
"comfortable";77
"compassionate";105
"concerned";104
"confident";1
"confused";63
"considerate";81
"cool";62
"corrupt";66
"courteous";74
"crazy";74
"creative";72
"critical";82
"cruel";91
"curious";79
"dangerous";7
"daring";39
"delighted";45
"delightful";9
"dependent";8
"desirable";32
"determined";50
"devoted";4
"difficult";71
"direct";96
"disappointed";52
"disrespectful";51
"distinguished";100
"disturbed";22
"dumb";82
"eager";23
"elderly";64
"embarrassed";63
"embarrassing";52
"entertaining";110
"evil";49
"excellent";23
"excited";56
"exciting";53
"exhausted";105
"expressive";30
"extraordinary";70
"fair";43
"faithful";54
"familiar";84
"famous";14
"fascinating";90
"fat";74
"feminine";58
"fine";59
"firm";34
"foolish";50
"forgetful";35
"fortunate";33
"forward";86
"friendly";62
"funny";58
"furious";29
"generous";15
"gentle";108
"genuine";34
"glad";36
"good";20
"graceful";3
"gracious";13
"grateful";95
"great";20
"grumpy";58
"handsome";57
"happy";38
"hard";49
"healthy";16
"helpless";104
"honest";68
"hopeful";86
"ignorant";83
"impatient";49
"important";98
"inconsiderate";82
"independent";22
"inexperienced";1
"innocent";28
"intelligent";60
"interested";55
"interesting";31
"irritated";7
"joyful";13
"kind";94
"liberal";103
"little";20
"lively";87
"lonesome";27
"loud";76
"lovely";42
"mature";29
"mean";99
"modest";94
"natural";50
"negative";19
"nervous";73
"nice";89
"noisy";103
"offensive";6
"old";38
"open";76
"passionate";10
"pathetic";66
"patient";22
"peaceful";102
"plain";11
"pleasant";46
"pleased";38
"pleasing";67
"polite";47
"poor";36
"powerful";27
"prejudiced";67
"pretty";70
"private";12
"productive";9
"proper";17
"proud";23
"quiet";43
"reasonable";74
"remarkable";29
"respectable";31
"respected";34
"respectful";24
"responsible";40
"rich";72
"ridiculous";76
"romantic";10
"rude";61
"sad";44
"sarcastic";82
"satisfied";83
"secure";101
"sensible";15
"sentimental";86
"serious";78
"short";36
"shy";26
"sincere";31
"slender";39
"smart";87
"sociable";90
"social";6
"strange";91
"strict";80
"strong";37
"stupid";55
"successful";101
"surprised";36
"sweet";83
"talkative";97
"tall";25
"terrible";92
"terrific";72
"thankful";54
"thoughtful";109
"thoughtless";2
"tired";70
"uncomfortable";4
"uneducated";62
"unhappy";106
"unlucky";109
"unusual";2
"useful";107
"violent";71
"warm";109
"weak";15
"wealthy";69
"well";84
"witty";22
"wonderful";61
"worthy";98
"young";20
"suspicious";21
"unreasonable";73
"youthful";69
