"terms";"clusters"
"#-bad";95
"#-beautiful";56
"#-little";100
"#-poor";19
"#-satisfied";67
"abusive";21
"accomplished";39
"admirable";32
"affectionate";66
"afraid";74
"agreeable";92
"alone";76
"amazing";69
"ambitious";13
"amusing";73
"angry";88
"anxious";99
"artificial";5
"ashamed";48
"attentive";33
"attractive";67
"awake";93
"awful";87
"awkward";46
"bad";101
"bashful";42
"beautiful";23
"bitter";84
"blind";47
"bold";62
"brilliant";58
"busy";16
"calm";103
"capable";82
"careful";60
"careless";68
"certain";101
"charming";64
"cheap";47
"cheerful";66
"clever";22
"cold";9
"comfortable";72
"compassionate";90
"concerned";66
"confident";106
"confused";82
"considerate";3
"cool";61
"corrupt";19
"courteous";95
"crazy";65
"creative";95
"critical";59
"cruel";86
"curious";79
"dangerous";77
"daring";39
"delighted";23
"delightful";36
"dependent";81
"desirable";45
"determined";62
"devoted";71
"difficult";70
"direct";38
"disappointed";59
"disrespectful";6
"distinguished";60
"disturbed";103
"dumb";22
"eager";15
"elderly";45
"embarrassed";57
"embarrassing";59
"entertaining";55
"evil";93
"excellent";44
"excited";53
"exciting";83
"exhausted";14
"expressive";68
"extraordinary";15
"fair";49
"faithful";81
"familiar";9
"famous";47
"fascinating";6
"fat";26
"feminine";100
"fine";80
"firm";27
"foolish";62
"forgetful";52
"fortunate";36
"forward";26
"friendly";21
"funny";100
"furious";103
"generous";70
"gentle";92
"genuine";35
"glad";4
"good";37
"graceful";67
"gracious";91
"grateful";70
"great";37
"grumpy";100
"handsome";9
"happy";48
"hard";9
"healthy";31
"helpless";97
"honest";40
"hopeful";19
"ignorant";76
"impatient";9
"important";34
"inconsiderate";59
"independent";5
"inexperienced";106
"innocent";78
"intelligent";56
"interested";108
"interesting";7
"irritated";77
"joyful";107
"kind";92
"liberal";31
"little";63
"lively";79
"lonesome";103
"loud";88
"lovely";23
"mature";39
"mean";96
"modest";82
"natural";41
"negative";54
"nervous";104
"nice";102
"noisy";31
"offensive";10
"old";48
"open";34
"passionate";12
"pathetic";5
"patient";67
"peaceful";84
"plain";24
"pleasant";1
"pleased";48
"pleasing";89
"polite";94
"poor";4
"powerful";32
"prejudiced";89
"pretty";15
"private";92
"productive";36
"proper";74
"proud";15
"quiet";49
"reasonable";105
"remarkable";32
"respectable";1
"respected";27
"respectful";2
"responsible";20
"rich";105
"ridiculous";101
"romantic";16
"rude";51
"sad";11
"sarcastic";22
"satisfied";76
"secure";8
"sensible";70
"sentimental";5
"serious";44
"short";43
"shy";18
"sincere";16
"slender";19
"smart";79
"sociable";103
"social";75
"strange";86
"strict";98
"strong";64
"stupid";28
"successful";8
"surprised";4
"sweet";76
"talkative";47
"tall";58
"terrible";17
"terrific";105
"thankful";81
"thoughtful";85
"thoughtless";3
"tired";15
"uncomfortable";9
"uneducated";30
"unhappy";29
"unlucky";85
"unusual";10
"useful";25
"violent";74
"warm";85
"weak";70
"wealthy";42
"well";71
"witty";65
"wonderful";50
"worthy";34
"young";63
"suspicious";103
"unreasonable";73
"youthful";42
