"terms";"clusters"
"#-afraid";110
"#-agreeable";40
"#-angry";35
"#-beautiful";23
"#-capable";101
"#-cheerful";33
"#-difficult";35
"#-good";85
"#-happy";13
"#-little";1
"#-loud";82
"#-mean";96
"#-old";91
"#-pretty";61
"#-proud";35
"#-satisfied";92
"#-tired";98
"#-young";86
"abusive";77
"accomplished";23
"active";46
"admirable";14
"adventurous";52
"affectionate";109
"afraid";43
"aggravating";51
"agreeable";44
"alone";71
"amazing";53
"ambitious";35
"amusing";76
"angry";9
"anxious";84
"appealing";107
"argumentative";12
"arrogant";94
"artificial";63
"artistic";77
"ashamed";4
"attentive";108
"attractive";81
"average";96
"awake";83
"awful";100
"awkward";46
"bad";17
"bashful";26
"beautiful";17
"big";54
"bitter";59
"blind";75
"bold";100
"bored";37
"brave";50
"bright";17
"brilliant";22
"busy";30
"calm";109
"capable";104
"careful";73
"careless";18
"casual";65
"certain";17
"charming";42
"cheap";72
"cheerful";71
"childish";10
"chubby";63
"clean";108
"clever";16
"clumsy";37
"cold";84
"comfortable";15
"comical";53
"compassionate";97
"competent";63
"complicated";66
"conceited";76
"concerned";8
"confident";104
"confused";36
"confusing";69
"conscientious";65
"considerate";58
"consistent";67
"cool";72
"corrupt";5
"courageous";62
"cranky";12
"crazy";57
"critical";69
"cruel";10
"curious";4
"dangerous";11
"daring";77
"decent";58
"defensive";57
"delighted";71
"delightful";15
"dependent";99
"depressed";19
"desirable";103
"determined";50
"devoted";36
"difficult";15
"direct";28
"disappointed";103
"disgusting";81
"dishonest";52
"disrespectful";107
"distinguished";24
"disturbed";82
"dominant";110
"dumb";60
"eager";20
"elderly";8
"embarrassed";106
"encouraged";35
"encouraging";23
"entertaining";107
"enthusiastic";110
"evil";95
"excellent";30
"excited";26
"exciting";12
"exhausted";52
"expressive";95
"extraordinary";84
"fair";41
"faithful";55
"familiar";15
"famous";3
"fascinating";105
"fat";13
"feminine";81
"fine";102
"firm";50
"foolish";25
"forgetful";12
"forgiving";99
"fortunate";104
"friendly";15
"furious";70
"generous";89
"gentle";79
"genuine";66
"gifted";70
"glad";43
"good";49
"graceful";22
"gracious";41
"grateful";10
"great";49
"greedy";40
"grumpy";40
"handsome";109
"happy";74
"hard";44
"harmless";63
"healthy";28
"helpful";12
"helpless";11
"honest";4
"hopeful";75
"humorous";86
"ignorant";24
"imaginative";66
"impatient";50
"important";42
"impressive";97
"inconsiderate";83
"independent";88
"inexperienced";89
"influential";6
"innocent";15
"insane";12
"intellectual";80
"interested";100
"interesting";20
"involved";61
"irritable";35
"jealous";89
"joyful";54
"kind";44
"lazy";89
"liberal";82
"little";49
"lively";9
"logical";101
"lonely";21
"loud";103
"lovely";42
"loving";55
"loyal";23
"lucky";53
"masculine";32
"mature";37
"mean";38
"modest";75
"moody";52
"motherly";6
"natural";17
"neat";2
"needy";81
"negative";62
"neglected";35
"nervous";3
"nice";36
"obnoxious";31
"observant";54
"offensive";98
"old";49
"open";17
"ordinary";97
"original";16
"outspoken";101
"outstanding";37
"passionate";29
"pathetic";64
"patient";55
"peaceful";32
"plain";109
"playful";78
"pleasant";44
"pleased";79
"pleasing";23
"polite";97
"poor";74
"popular";34
"positive";27
"powerful";18
"practical";3
"presentable";61
"pretty";17
"private";4
"professional";41
"prominent";88
"prompt";40
"proper";26
"prosperous";53
"proud";79
"punctual";27
"quiet";17
"reasonable";59
"rebellious";47
"relaxed";94
"religious";18
"remarkable";41
"respectable";36
"respectful";68
"responsible";91
"rich";75
"ridiculous";39
"romantic";26
"rough";109
"rude";93
"sad";21
"sarcastic";56
"satisfied";2
"scared";13
"secure";35
"selfish";73
"sensible";30
"sensitive";36
"sentimental";47
"serious";109
"shallow";91
"short";74
"shy";8
"sincere";54
"skilled";56
"sleepy";7
"slender";65
"sloppy";82
"smart";92
"social";18
"spoiled";33
"stable";72
"strange";44
"strict";32
"strong";17
"stubborn";110
"stupid";39
"successful";60
"surprised";44
"suspicious";14
"sweet";44
"sympathetic";101
"talkative";64
"tall";9
"terrible";2
"terrific";90
"thankful";45
"thin";75
"thorough";99
"thoughtful";45
"thoughtless";48
"tiny";50
"tired";10
"tough";96
"troubled";59
"trusted";35
"uncomfortable";79
"uneducated";101
"unemployed";5
"unhappy";71
"unlucky";68
"unreasonable";11
"unusual";53
"useful";4
"violent";75
"warm";41
"weak";10
"well";87
"wise";38
"wonderful";87
"worthy";100
"young";74
"valuable";85
"youthful";2
"superstitious";69
"truthful";56
"wasteful";5
"talented";23
