"terms";"clusters"
"#-afraid";136
"#-agreeable";157
"#-angry";79
"#-beautiful";4
"#-capable";39
"#-cheerful";112
"#-difficult";109
"#-good";49
"#-happy";13
"#-little";46
"#-loud";112
"#-mean";139
"#-old";18
"#-pretty";157
"#-proud";79
"#-satisfied";154
"#-tired";7
"#-young";23
"abusive";60
"accomplished";4
"active";51
"admirable";61
"adventurous";46
"affectionate";93
"afraid";53
"aggravating";117
"agreeable";2
"alone";76
"amazing";61
"ambitious";63
"amusing";154
"angry";102
"anxious";65
"appealing";3
"argumentative";23
"arrogant";105
"artificial";110
"artistic";60
"ashamed";150
"attentive";11
"attractive";64
"average";139
"awake";19
"awful";32
"awkward";51
"bad";143
"bashful";38
"beautiful";129
"big";123
"bitter";27
"blind";85
"bold";150
"bored";125
"brave";80
"bright";143
"brilliant";113
"busy";92
"calm";93
"capable";101
"careful";1
"careless";114
"casual";83
"certain";81
"charming";1
"cheap";14
"cheerful";76
"childish";58
"chubby";40
"clean";6
"clever";99
"clumsy";125
"cold";65
"comfortable";24
"comical";140
"compassionate";25
"competent";40
"complicated";35
"conceited";120
"concerned";59
"confident";101
"confused";137
"confusing";149
"conscientious";156
"considerate";57
"consistent";54
"cool";14
"corrupt";71
"courageous";154
"cranky";105
"crazy";47
"critical";72
"cruel";58
"curious";116
"dangerous";159
"daring";60
"decent";56
"defensive";156
"delighted";76
"delightful";45
"dependent";33
"depressed";15
"desirable";42
"determined";80
"devoted";138
"difficult";24
"direct";113
"disappointed";42
"disgusting";29
"dishonest";122
"disrespectful";96
"distinguished";130
"disturbed";62
"dominant";136
"dumb";38
"eager";131
"elderly";59
"embarrassed";41
"encouraged";109
"encouraging";22
"entertaining";153
"enthusiastic";28
"evil";68
"excellent";92
"excited";38
"exciting";23
"exhausted";110
"expressive";68
"extraordinary";65
"fair";146
"faithful";127
"familiar";106
"famous";148
"fascinating";141
"fat";13
"feminine";28
"fine";26
"firm";103
"foolish";91
"forgetful";97
"forgiving";44
"fortunate";5
"friendly";43
"furious";134
"generous";126
"gentle";65
"genuine";35
"gifted";17
"glad";53
"good";20
"graceful";113
"gracious";146
"grateful";82
"great";20
"greedy";78
"grumpy";78
"handsome";147
"happy";34
"hard";2
"harmless";83
"healthy";113
"helpful";124
"helpless";94
"honest";150
"hopeful";90
"humorous";158
"ignorant";130
"imaginative";35
"impatient";80
"important";137
"impressive";152
"inconsiderate";19
"independent";133
"inexperienced";126
"influential";121
"innocent";24
"insane";124
"intellectual";71
"interested";32
"interesting";131
"involved";109
"irritable";33
"jealous";126
"joyful";42
"kind";155
"lazy";100
"liberal";62
"little";20
"lively";118
"logical";37
"lonely";88
"loud";94
"lovely";99
"loving";151
"loyal";22
"lucky";140
"masculine";16
"mature";72
"mean";70
"modest";98
"moody";46
"motherly";122
"natural";30
"neat";77
"needy";64
"negative";73
"neglected";63
"nervous";148
"nice";138
"obnoxious";86
"observant";42
"offensive";48
"old";20
"open";30
"ordinary";9
"original";99
"outspoken";21
"outstanding";72
"passionate";132
"pathetic";142
"patient";151
"peaceful";54
"plain";147
"playful";121
"pleasant";2
"pleased";108
"pleasing";60
"polite";152
"poor";34
"popular";55
"positive";142
"powerful";75
"practical";90
"presentable";109
"pretty";129
"private";116
"professional";146
"prominent";133
"prompt";107
"proper";51
"prosperous";75
"proud";108
"punctual";114
"quiet";81
"reasonable";36
"rebellious";74
"relaxed";105
"religious";61
"remarkable";52
"respectable";138
"respectful";101
"responsible";18
"rich";85
"ridiculous";115
"romantic";38
"rough";147
"rude";66
"sad";88
"sarcastic";29
"satisfied";50
"scared";133
"secure";157
"selfish";1
"sensible";12
"sensitive";144
"sentimental";35
"serious";135
"shallow";18
"short";34
"shy";59
"sincere";123
"skilled";29
"sleepy";100
"slender";83
"sloppy";112
"smart";145
"social";67
"spoiled";125
"stable";95
"strange";155
"strict";16
"strong";84
"stubborn";136
"stupid";77
"successful";8
"surprised";10
"suspicious";56
"sweet";10
"sympathetic";89
"talkative";74
"tall";90
"terrible";77
"terrific";119
"thankful";128
"thin";85
"thorough";44
"thoughtful";128
"thoughtless";69
"tiny";80
"tired";82
"tough";139
"troubled";27
"trusted";63
"uncomfortable";108
"uneducated";153
"unemployed";111
"unhappy";76
"unlucky";6
"unreasonable";159
"unusual";140
"useful";150
"violent";85
"warm";104
"weak";82
"well";31
"wise";70
"wonderful";31
"worthy";32
"young";34
"valuable";49
"youthful";50
"superstitious";28
"truthful";23
"wasteful";87
"talented";22
