"terms";"clusters"
"#-afraid";130
"#-agreeable";155
"#-angry";41
"#-beautiful";70
"#-capable";39
"#-cheerful";14
"#-difficult";77
"#-good";129
"#-happy";68
"#-little";84
"#-loud";83
"#-mean";69
"#-old";107
"#-pretty";4
"#-proud";41
"#-satisfied";6
"#-tired";102
"#-young";69
"abusive";2
"accomplished";70
"active";154
"admirable";51
"adventurous";145
"affectionate";112
"afraid";131
"aggravating";110
"agreeable";106
"alone";143
"amazing";76
"ambitious";4
"amusing";6
"angry";109
"anxious";135
"appealing";39
"argumentative";158
"arrogant";60
"artificial";103
"artistic";2
"ashamed";66
"attentive";123
"attractive";101
"average";69
"awake";7
"awful";40
"awkward";154
"bad";22
"bashful";25
"beautiful";71
"big";118
"bitter";78
"blind";45
"bold";62
"bored";126
"brave";1
"bright";22
"brilliant";95
"busy";140
"calm";112
"capable";30
"careful";98
"careless";92
"casual";160
"certain";80
"charming";159
"cheap";17
"cheerful";143
"childish";33
"chubby";48
"clean";26
"clever";147
"clumsy";126
"cold";135
"comfortable";15
"comical";91
"compassionate";46
"competent";48
"complicated";148
"conceited";35
"concerned";1
"confident";30
"confused";61
"confusing";3
"conscientious";99
"considerate";72
"consistent";141
"cool";17
"corrupt";8
"courageous";152
"cranky";60
"crazy";113
"critical";31
"cruel";33
"curious";74
"dangerous";78
"daring";39
"decent";72
"defensive";99
"delighted";143
"delightful";151
"dependent";55
"depressed";111
"desirable";64
"determined";1
"devoted";121
"difficult";15
"direct";95
"disappointed";16
"disgusting";156
"dishonest";52
"disrespectful";69
"distinguished";34
"disturbed";83
"dominant";130
"dumb";58
"eager";82
"elderly";1
"embarrassed";49
"encouraged";77
"encouraging";152
"entertaining";96
"enthusiastic";3
"evil";128
"excellent";140
"excited";50
"exciting";158
"exhausted";145
"expressive";128
"extraordinary";135
"fair";157
"faithful";147
"familiar";15
"famous";29
"fascinating";81
"fat";44
"feminine";156
"fine";67
"firm";1
"foolish";18
"forgetful";89
"forgiving";83
"fortunate";30
"friendly";15
"furious";35
"generous";26
"gentle";135
"genuine";13
"gifted";19
"glad";131
"good";88
"graceful";95
"gracious";108
"grateful";54
"great";150
"greedy";52
"grumpy";52
"handsome";79
"happy";87
"hard";24
"harmless";65
"healthy";95
"helpful";130
"helpless";47
"honest";66
"hopeful";122
"humorous";89
"ignorant";105
"imaginative";9
"impatient";46
"important";159
"impressive";34
"inconsiderate";7
"independent";68
"inexperienced";123
"influential";27
"innocent";15
"insane";130
"intellectual";8
"interested";40
"interesting";82
"involved";63
"irritable";55
"jealous";26
"joyful";10
"kind";106
"lazy";26
"liberal";83
"little";138
"lively";122
"logical";2
"lonely";32
"loud";64
"lovely";144
"loving";98
"loyal";152
"lucky";43
"masculine";97
"mature";125
"mean";5
"modest";75
"moody";145
"motherly";149
"natural";71
"neat";23
"needy";101
"negative";6
"neglected";146
"nervous";29
"nice";159
"obnoxious";120
"observant";64
"offensive";28
"old";88
"open";71
"ordinary";85
"original";144
"outspoken";70
"outstanding";31
"passionate";38
"pathetic";68
"patient";98
"peaceful";49
"plain";79
"playful";27
"pleasant";106
"pleased";57
"pleasing";137
"polite";105
"poor";133
"popular";56
"positive";44
"powerful";76
"practical";29
"presentable";63
"pretty";22
"private";74
"professional";157
"prominent";136
"prompt";36
"proper";86
"prosperous";116
"proud";57
"punctual";114
"quiet";80
"reasonable";78
"rebellious";20
"relaxed";89
"religious";142
"remarkable";90
"respectable";121
"respectful";119
"responsible";115
"rich";45
"ridiculous";94
"romantic";25
"rough";53
"rude";110
"sad";104
"sarcastic";127
"satisfied";23
"scared";114
"secure";146
"selfish";98
"sensible";37
"sensitive";121
"sentimental";9
"serious";53
"shallow";115
"short";87
"shy";1
"sincere";93
"skilled";127
"sleepy";134
"slender";65
"sloppy";14
"smart";73
"social";142
"spoiled";126
"stable";25
"strange";106
"strict";97
"strong";22
"stubborn";130
"stupid";94
"successful";58
"surprised";24
"suspicious";153
"sweet";24
"sympathetic";96
"talkative";12
"tall";122
"terrible";23
"terrific";111
"thankful";124
"thin";45
"thorough";125
"thoughtful";124
"thoughtless";134
"tiny";1
"tired";54
"tough";69
"troubled";118
"trusted";4
"uncomfortable";135
"uneducated";96
"unemployed";117
"unhappy";143
"unlucky";119
"unreasonable";78
"unusual";42
"useful";62
"violent";45
"warm";11
"weak";54
"well";132
"wise";5
"wonderful";132
"worthy";40
"young";21
"valuable";129
"youthful";139
"superstitious";3
"truthful";100
"wasteful";59
"talented";152
