"terms";"clusters"
"#-accustomed";3
"#-afraid";46
"#-comfortable";31
"#-curious";31
"#-free";18
"#-honest";80
"#-married";36
"#-minded";80
"#-neat";54
"#-profitable";7
"accomplished";48
"accustomed";8
"afraid";2
"amusing";56
"appropriate";17
"artistic";82
"beautiful";24
"best";2
"blessed";13
"bored";64
"brave";66
"calm";38
"capable";38
"careful";51
"charitable";6
"cheerful";63
"clean";29
"clever";72
"comfortable";63
"compassionate";26
"competent";30
"complex";64
"confident";6
"corrupted";7
"cruel";38
"curious";24
"damned";3
"dangerous";84
"delicate";74
"delicious";52
"delighted";59
"delightful";59
"determined";39
"different";68
"direct";20
"educational";30
"effective";49
"encouraged";14
"encouraging";48
"energetic";61
"entertaining";56
"enthusiastic";49
"exciting";17
"expensive";40
"extraordinary";74
"extreme";37
"fair";79
"faithful";74
"familiar";79
"famous";78
"fancy";22
"fascinating";52
"feeling";3
"forbidden";25
"forgiving";1
"free";68
"friendly";73
"funny";32
"generous";19
"gentle";23
"genuine";60
"graceful";62
"greatest";68
"greedy";65
"guardian";64
"happier";8
"happy";2
"harmless";77
"heavenly";5
"hilarious";64
"holy";30
"honest";23
"humble";10
"imposing";41
"improving";7
"independent";42
"individual";43
"inspiring";25
"intellectual";76
"intelligent";44
"interesting";58
"irregular";9
"learned";25
"legal";4
"legitimate";25
"liberal";82
"loose";85
"loyal";28
"married";81
"mature";33
"mighty";10
"minded";35
"modest";6
"modesty";41
"moral";52
"mysterious";8
"natural";2
"neat";60
"newer";11
"newest";53
"obliged";57
"official";39
"original";47
"outrageous";69
"passionate";34
"peaceful";48
"playful";34
"pleasant";24
"polite";29
"popular";66
"powerful";19
"professional";51
"profitable";11
"proud";67
"prudent";40
"qualified";34
"quiet";2
"reasonable";72
"religious";15
"respected";71
"responsible";75
"rich";68
"sacred";45
"safe";67
"safer";54
"selfish";10
"sincere";82
"smart";9
"social";43
"special";13
"spiritual";21
"spontaneous";50
"stable";22
"strong";24
"suited";82
"superior";12
"surprising";78
"sympathetic";25
"thoughtful";60
"top";16
"traditional";36
"uncertain";70
"unfair";15
"unfamiliar";21
"universal";55
"unpleasant";83
"unprecedented";25
"weak";63
"weaker";22
"welcome";81
"wise";27
"worth";79
"threatening";1
"orthodox";33
"shocked";44
"tidy";33
"unique";50
"richest";46
"united";34
"wealthy";32
"scared";33
"productive";80
"trustworthy";80
"reliable";49
