"terms";"clusters"
"#-beautiful";9
"#-fancy";18
"#-humble";12
"#-worth";8
"accomplished";20
"accustomed";33
"afraid";39
"amusing";23
"beautiful";33
"best";30
"calm";47
"capable";27
"capital";23
"careful";15
"cheerful";3
"clever";46
"comfortable";40
"compassionate";49
"compliance";18
"confident";9
"creative";46
"cruel";30
"curious";19
"dangerous";13
"daring";28
"delicate";27
"delighted";37
"delightful";3
"determined";14
"different";25
"direct";11
"entertaining";1
"entitled";1
"exciting";4
"expensive";28
"extraordinary";37
"extreme";5
"fair";14
"faithful";10
"familiar";42
"famous";2
"fancy";7
"fascinating";18
"free";30
"friendly";38
"generous";30
"gentle";10
"genuine";44
"graceful";32
"greatest";30
"happier";31
"happy";26
"heavenly";6
"honest";36
"humble";39
"improper";27
"independent";18
"individual";16
"intelligent";9
"interesting";10
"jest";48
"liberal";17
"loose";2
"married";42
"mature";20
"mighty";48
"minded";47
"modest";33
"mysterious";34
"natural";39
"novel";28
"obliged";48
"outrageous";17
"passionate";21
"peaceful";22
"pleasant";35
"polite";45
"powerful";23
"productive";38
"proud";5
"prudent";49
"quiet";3
"reasonable";4
"respected";44
"rich";20
"sacred";42
"safe";25
"shocked";24
"sincere";34
"smart";43
"special";32
"strong";41
"superior";41
"surprising";24
"thoughtful";34
"unpleasant";29
"weak";30
"welcome";43
"worth";37
"weaker";8
"vulnerable";46
"pleasing";20
"secure";15
"social";31
"united";11
"universal";22
"wealthy";44
"uncertain";2
"funny";16
"responsible";18
