"terms";"clusters"
"#-fancy";8
"#-free";16
"#-safe";55
"#-weak";19
"#-wise";57
"accomplished";16
"accustomed";22
"afraid";36
"amusing";54
"appropriate";22
"beautiful";7
"best";41
"blessed";23
"bored";31
"brave";4
"calm";39
"capable";5
"careful";21
"cautious";49
"cheerful";26
"clean";30
"clever";16
"comfortable";36
"compassionate";48
"competent";18
"confident";12
"controversial";6
"conventional";11
"cruel";10
"curious";26
"dangerous";7
"delicate";40
"delighted";23
"delightful";16
"determined";47
"different";58
"direct";32
"educational";16
"effective";18
"energetic";18
"enthusiastic";45
"expensive";11
"extraordinary";37
"extreme";56
"fair";42
"faithful";13
"familiar";53
"famous";45
"fancy";29
"forgiving";16
"free";25
"friendly";30
"generous";46
"gentle";15
"genuine";11
"graceful";7
"greatest";35
"greedy";45
"happier";43
"happy";41
"heavenly";29
"holy";20
"honest";25
"humble";25
"improper";55
"independent";20
"individual";6
"intellectual";48
"intelligent";55
"interesting";38
"legitimate";32
"liberal";8
"loose";17
"married";47
"mature";51
"mighty";47
"minded";17
"modest";36
"moral";3
"mysterious";5
"natural";1
"neat";4
"novel";45
"official";49
"original";34
"pleasant";35
"polite";22
"popular";22
"powerful";31
"progress";24
"proud";1
"prudent";49
"qualified";33
"quiet";2
"reasonable";10
"religious";12
"respected";50
"rich";27
"sacred";5
"safe";28
"scared";24
"selfish";39
"social";52
"special";14
"spiritual";12
"strong";58
"superior";43
"surprising";50
"sympathetic";24
"thoughtful";50
"trustworthy";49
"uncertain";23
"united";9
"weak";36
"weaker";55
"worth";44
"sincere";48
"welcome";18
"tidy";56
"top";12
"universal";8
"unprecedented";54
"wise";54
"stable";24
"wealthy";49
"threatening";16
"professional";34
"peaceful";32
