"terms";"clusters"
"#-afraid";9
"#-beautiful";21
"#-capable";65
"#-cheerful";50
"#-happy";57
"#-proud";42
"#-suited";5
"#-worth";37
"accomplished";21
"accustomed";61
"afraid";72
"amusing";70
"appropriate";20
"artistic";32
"beautiful";25
"best";72
"bible";3
"blessed";58
"bored";5
"brave";52
"calm";35
"capable";71
"capital";48
"careful";75
"charitable";34
"cheerful";46
"clean";69
"clever";38
"comfortable";13
"compassionate";40
"competent";49
"confident";2
"conventional";53
"cruel";13
"curious";41
"damned";16
"dangerous";20
"daring";4
"defensive";6
"delicate";7
"delicious";22
"delight";31
"delighted";46
"delightful";35
"determined";59
"different";25
"direct";33
"dominant";9
"encouraged";3
"encouraging";28
"enthusiastic";16
"exciting";9
"expensive";39
"extraordinary";35
"extreme";22
"fair";38
"faithful";19
"familiar";35
"famous";38
"fancy";67
"fascinating";73
"forbidden";24
"forgiving";66
"free";13
"friendly";46
"generous";75
"gentle";46
"genuine";23
"graceful";27
"greatest";30
"greed";16
"greedy";26
"happier";11
"happy";72
"harmless";29
"heavenly";23
"helpful";43
"honest";13
"humble";40
"improper";5
"independent";1
"individual";61
"influential";6
"intellectual";15
"interesting";18
"jest";14
"learned";42
"legal";61
"legitimate";3
"liberal";37
"loose";18
"loyal";60
"married";13
"mature";16
"mighty";47
"minded";42
"modest";19
"moral";53
"mysterious";75
"natural";25
"neat";51
"novel";64
"obliged";69
"official";18
"original";56
"outrageous";1
"passionate";17
"peaceful";63
"playful";44
"pleasant";25
"pleasing";3
"polite";12
"popular";62
"potential";4
"powerful";8
"professional";41
"profitable";67
"proud";46
"prudent";10
"qualified";73
"quiet";72
"reasonable";20
"religious";74
"responsible";64
"rich";51
"sacred";56
"safe";56
"scared";57
"selfish";2
"shocked";45
"sincere";59
"smart";60
"social";73
"special";17
"stable";12
"strong";25
"succeeding";54
"superior";71
"surprising";68
"sympathetic";3
"thoughtful";7
"threatening";36
"top";71
"trusted";54
"uncertain";69
"united";39
"weak";11
"welcome";76
"wise";56
"universal";63
"worth";7
"unpleasant";55
"newest";37
"suited";53
"secure";21
"subordinate";1
"safer";16
"weaker";9
