"terms";"clusters"
"#-cruel";20
"#-determined";20
"#-rich";12
"accomplished";34
"accustomed";61
"afraid";53
"alert";55
"amusing";47
"appropriate";5
"avoided";13
"beautiful";22
"best";42
"bustle";36
"calm";51
"capable";29
"careful";52
"cautious";21
"charitable";32
"cheerful";26
"clever";28
"comfortable";53
"compassionate";5
"competent";32
"confident";58
"conviction";30
"corrupted";49
"cruel";49
"curious";9
"dangerous";14
"delicate";37
"delicious";3
"delight";20
"delighted";43
"delightful";25
"determined";29
"different";42
"direct";57
"dramatic";5
"encouraging";61
"entertaining";21
"exciting";52
"expensive";17
"extraordinary";36
"extreme";38
"fair";19
"faithful";12
"familiar";11
"famous";44
"fancy";57
"feeling";5
"free";22
"friendly";28
"generous";59
"gentle";2
"genuine";16
"graceful";27
"greatest";62
"happier";2
"happy";4
"heavenly";31
"honest";6
"humble";48
"improper";45
"independent";6
"individual";30
"intellectual";3
"intelligent";37
"interesting";10
"liberal";17
"loyal";55
"married";45
"mighty";50
"minded";17
"modest";10
"moral";54
"natural";62
"neat";44
"obliged";31
"original";51
"playful";54
"pleasant";62
"pleasing";8
"polite";52
"popular";58
"powerful";24
"professional";33
"profitable";30
"proud";39
"prudent";1
"qualified";60
"quiet";35
"reasonable";46
"religious";61
"rich";22
"safe";25
"safer";47
"secure";11
"selfish";41
"smart";34
"social";7
"spontaneous";13
"stable";45
"strong";62
"superior";6
"surprising";36
"thoughtful";45
"uncertain";40
"united";12
"unpleasant";26
"unprecedented";32
"weak";15
"welcome";56
"wise";30
"weaker";12
"respected";3
"sincere";47
"worth";35
"shocked";33
"sympathetic";9
"subordinate";18
"vulnerable";55
"universal";52
"tidy";20
"suited";18
"threatening";23
"standing";20
