"terms";"clusters"
"#-comfortable";16
"#-dangerous";49
"#-direct";49
"#-free";17
"#-married";40
"#-polite";56
"#-worth";31
"accomplished";1
"accustomed";76
"afraid";78
"aggressive";41
"alert";43
"almighty";49
"appropriate";63
"beautiful";74
"best";78
"blessed";77
"bored";40
"brave";79
"bustle";56
"calm";45
"capable";23
"careful";67
"cautious";54
"cheerful";73
"choice";17
"clean";22
"clever";52
"comfortable";58
"compassionate";71
"competent";49
"confident";80
"cruel";48
"curious";69
"dangerous";59
"defensive";17
"delicate";45
"delicious";30
"delighted";32
"delightful";27
"determined";21
"different";78
"direct";47
"distinctive";36
"educational";43
"encouraging";51
"energetic";70
"enforced";53
"enthusiastic";63
"expensive";64
"extraordinary";60
"extreme";23
"fair";24
"faithful";20
"familiar";76
"famous";37
"fancy";27
"fascinating";16
"forbidden";43
"forcing";17
"free";60
"friendly";76
"generous";22
"gentle";60
"genuine";37
"graceful";45
"greatest";58
"greedy";75
"habit";75
"happier";4
"happy";29
"harmless";7
"heavenly";5
"holy";51
"honest";69
"humble";48
"improper";31
"inappropriate";42
"independent";55
"individual";3
"influential";75
"intellectual";38
"intelligent";33
"interesting";4
"irregular";49
"jest";33
"learned";81
"legal";6
"liberal";18
"loose";58
"married";45
"mature";5
"mighty";61
"minded";65
"modest";48
"modesty";44
"moral";12
"mysterious";61
"natural";28
"neat";26
"newer";36
"official";63
"original";12
"outrageous";70
"passionate";52
"peaceful";26
"pleasant";25
"pleasing";31
"polite";20
"popular";10
"powerful";14
"professional";39
"proud";29
"prudent";6
"qualified";2
"quiet";78
"reasonable";47
"reliable";68
"religious";6
"required";15
"respected";8
"responsible";65
"rich";25
"richest";13
"sacred";61
"safe";1
"safer";50
"scared";57
"secure";11
"selfish";35
"sensual";15
"shocked";57
"sincere";37
"smart";7
"social";3
"special";9
"spontaneous";71
"stable";39
"stimulating";11
"strong";28
"suited";31
"superior";67
"surprising";18
"sympathetic";16
"thoughtful";25
"top";75
"uncertain";19
"universal";30
"unprecedented";41
"vulnerable";72
"weak";25
"welcome";19
"wise";21
"threatening";62
"united";47
"wealthy";34
"worth";22
"obliged";56
"tolerant";50
"unfamiliar";31
"unpleasant";66
"weaker";72
"trustworthy";49
"dominant";43
"tidy";46
