"terms";"clusters"
"#-free";24
"#-happy";6
"accustomed";42
"afraid";21
"alert";1
"appropriate";30
"beautiful";35
"best";35
"blessed";46
"brave";4
"calm";15
"capable";42
"careful";32
"cautious";36
"cheerful";7
"clean";12
"compassionate";14
"confident";25
"cruel";33
"curious";21
"dangerous";3
"delicate";45
"delightful";48
"determined";44
"different";19
"direct";20
"dominant";57
"encouraged";34
"encouraging";51
"energetic";34
"extraordinary";4
"extreme";48
"fair";21
"faithful";18
"familiar";55
"famous";32
"fancy";11
"fascinating";30
"free";53
"friendly";33
"generous";18
"gentle";18
"genuine";2
"greatest";33
"greedy";49
"happier";38
"happy";53
"harmless";22
"helpful";10
"holy";56
"honest";37
"humble";40
"inappropriate";29
"independent";8
"individual";23
"influential";17
"intelligent";58
"interesting";39
"irregular";8
"jest";31
"kindly";31
"learned";1
"legal";40
"liberal";31
"loose";41
"loyal";11
"married";44
"mature";22
"minded";24
"modest";57
"moral";19
"mysterious";13
"natural";28
"neat";43
"official";17
"original";41
"outrageous";31
"passionate";50
"peaceful";9
"pleasant";55
"polite";41
"popular";45
"powerful";52
"professional";48
"profitable";34
"proud";58
"quiet";28
"reasonable";50
"religious";32
"responsible";58
"revolutionary";13
"rich";33
"richest";39
"sacred";41
"safe";21
"scared";51
"selfish";10
"sensual";30
"sincere";17
"social";30
"special";45
"stimulating";46
"strong";35
"thoughtful";54
"trustworthy";1
"uncertain";54
"unfair";47
"united";16
"universal";36
"weak";25
"weaker";39
"wise";5
"surprising";10
"threatening";6
"superior";30
"stable";20
"tolerated";34
"top";29
"welcome";2
"spiritual";57
"worth";26
"unprecedented";47
"graceful";27
"tact";31
