"terms";"clusters"
"#-afraid";54
"#-dangerous";27
"#-fair";61
"#-pleasant";22
"#-strong";30
"#-weak";50
"#-worth";33
"accomplished";59
"accustomed";12
"afraid";46
"amusing";38
"appropriate";6
"beautiful";25
"best";29
"blessed";51
"brave";54
"bustle";61
"calm";57
"capable";21
"capital";8
"careful";47
"cautious";33
"charitable";56
"cheerful";26
"clean";7
"clever";9
"comfortable";7
"committed";33
"confident";54
"coward";38
"cruel";13
"curious";9
"dangerous";52
"delicate";5
"delicious";15
"delighted";35
"delightful";2
"determined";55
"different";37
"direct";22
"effective";55
"efficient";38
"encouraged";35
"encouraging";16
"enthusiastic";21
"exciting";53
"expensive";24
"extraordinary";5
"extreme";6
"fair";36
"faithful";20
"familiar";11
"famous";56
"fancy";7
"free";37
"friendly";24
"funny";42
"generous";17
"gentle";25
"genuine";3
"graceful";31
"greatest";18
"greedy";55
"happier";1
"happy";29
"harmless";27
"honest";9
"humble";20
"imposing";30
"improper";60
"independent";16
"intellectual";32
"intelligent";39
"interesting";23
"legal";53
"liberal";24
"loose";4
"married";2
"mature";48
"mighty";13
"minded";42
"modest";16
"moral";52
"mysterious";14
"natural";47
"neat";57
"novel";40
"official";58
"original";12
"outrageous";39
"passionate";31
"peaceful";7
"playful";24
"pleasant";26
"pleasing";16
"polite";22
"powerful";41
"productive";10
"professional";12
"profitable";50
"proud";36
"prudent";41
"qualified";19
"quiet";29
"reasonable";3
"religious";43
"respected";4
"responsible";33
"rich";5
"richest";11
"safe";28
"safer";43
"selfish";17
"smart";45
"special";44
"stable";60
"standing";56
"strong";25
"superior";34
"thoughtful";15
"threatening";14
"top";14
"united";4
"weak";26
"wealthy";19
"welcome";32
"universal";59
"suited";32
"surprising";54
"secure";54
"uncertain";40
"unpleasant";6
"wise";49
"worth";49
"unfair";10
"sacred";53
"unprecedented";56
"tidy";51
"vulnerable";30
"trustworthy";61
