"terms";"clusters"
"#-fancy";44
"#-happy";25
"#-married";21
"#-pleasing";9
"#-wise";6
"accomplished";54
"afraid";45
"alert";47
"amusing";8
"beautiful";16
"best";45
"blessed";44
"bustle";3
"calm";24
"capable";22
"careful";22
"cautious";20
"charitable";35
"cheerful";48
"clean";6
"clever";29
"comfortable";14
"compassionate";51
"competent";51
"confident";39
"cruel";32
"curious";50
"dangerous";27
"delicate";34
"delicious";21
"delighted";16
"delightful";15
"determined";10
"different";15
"direct";27
"encouraging";50
"energetic";31
"entertaining";26
"entitled";33
"exciting";22
"extraordinary";30
"extreme";41
"fair";4
"faithful";25
"familiar";37
"famous";42
"fancy";19
"feeling";23
"forgiving";9
"free";18
"friendly";10
"generous";52
"gentle";38
"genuine";32
"graceful";20
"greatest";49
"happier";2
"happy";55
"harmless";33
"honest";19
"humble";40
"improper";32
"independent";34
"intellectual";19
"intelligent";36
"interesting";49
"irregular";52
"legal";5
"liberal";28
"married";29
"mighty";23
"minded";51
"modest";39
"moral";35
"natural";45
"neat";53
"obliged";3
"original";13
"playful";12
"pleasant";15
"pleasing";29
"polite";25
"popular";47
"powerful";11
"professional";9
"profitable";35
"proud";8
"prudent";26
"qualified";51
"quiet";49
"reasonable";29
"rich";29
"richest";5
"sacred";47
"safe";1
"safer";11
"secure";17
"selfish";37
"shocked";42
"sincere";7
"social";46
"spontaneous";9
"stable";12
"standing";17
"strong";14
"superior";45
"surprising";3
"uncertain";35
"unfair";35
"united";19
"universal";33
"unpleasant";40
"weak";8
"weaker";25
"welcome";43
"wise";11
"worth";4
"productive";31
"thoughtful";17
"encouraged";47
"strengthened";47
"tidy";5
"subordinate";47
