"terms";"clusters"
"#-extraordinary";18
"#-familiar";23
"#-strong";37
"#-worth";3
"afraid";8
"beautiful";30
"best";28
"biggest";10
"blessed";31
"brave";30
"calm";13
"capable";41
"careful";25
"catholic";39
"cautious";17
"charitable";9
"cheerful";22
"clean";26
"comfortable";34
"competent";21
"cruel";23
"curious";18
"dangerous";12
"delicious";16
"delighted";34
"delightful";29
"determined";30
"different";25
"encouraging";26
"extraordinary";25
"extreme";10
"fair";2
"faithful";14
"familiar";7
"famous";6
"fancy";31
"free";8
"friendly";24
"generous";5
"gentle";32
"greatest";24
"happy";19
"heavenly";16
"helpful";35
"historical";15
"holy";35
"honest";40
"humble";32
"improper";4
"jest";27
"loose";34
"mighty";36
"natural";38
"original";4
"outrageous";20
"passionate";5
"pleasant";13
"powerful";20
"profitable";23
"qualified";37
"quiet";40
"reasonable";11
"religious";2
"rich";14
"safe";28
"scared";7
"scripture";15
"secure";1
"sincere";9
"strong";19
"suited";6
"superior";6
"surprising";1
"universal";39
"unpleasant";29
"weaker";27
"wealthy";39
"wise";38
"worth";9
"weak";33
"subordinate";29
"special";37
"welcome";3
"top";7
