"terms";"clusters"
"#-free";44
"#-profitable";60
"#-strong";37
"#-worth";61
"accustomed";65
"afraid";40
"appropriate";21
"beautiful";59
"best";40
"blessed";1
"brave";33
"calm";43
"capable";11
"careful";22
"cautious";21
"cheerful";63
"clean";22
"clever";58
"comfortable";38
"compassionate";6
"competent";14
"competitive";5
"confident";44
"conventional";9
"cruel";64
"curious";3
"dangerous";24
"delicate";53
"delicious";53
"delighted";29
"delightful";9
"determined";69
"different";3
"direct";65
"dominant";33
"dramatic";57
"educational";46
"efficient";7
"encouraging";61
"energetic";39
"enthusiastic";44
"expensive";38
"extraordinary";29
"extreme";17
"fair";4
"faithful";35
"familiar";35
"famous";4
"fancy";34
"free";32
"friendly";45
"generous";33
"gentle";18
"genuine";51
"graceful";64
"greatest";3
"greedy";51
"happier";49
"happy";59
"helpful";36
"holy";8
"honest";30
"humble";23
"inappropriate";60
"independent";28
"individual";54
"influential";25
"intellectual";46
"intelligent";57
"interesting";56
"intriguing";1
"irregular";12
"legal";10
"legitimate";19
"liberal";68
"loose";10
"married";35
"mighty";27
"minded";50
"modest";67
"moral";28
"mysterious";42
"natural";59
"neat";11
"novel";26
"official";47
"original";4
"outrageous";33
"passionate";64
"peaceful";26
"playful";13
"pleasant";40
"polite";24
"popular";66
"powerful";16
"professional";57
"profitable";2
"proud";31
"prudent";66
"qualified";22
"quiet";40
"reasonable";14
"reliable";21
"religious";15
"responsible";20
"rich";48
"sacred";65
"safe";59
"safer";55
"secure";56
"smart";58
"special";68
"spontaneous";7
"stable";52
"strong";40
"subordinate";61
"superior";43
"surplus";2
"surprising";41
"sympathetic";56
"thoughtful";41
"threatening";37
"top";6
"unpleasant";14
"weak";42
"weaker";36
"welcome";47
"social";27
"universal";37
"uncertain";69
"respected";7
"suited";19
"unfamiliar";55
"united";37
"scared";15
"worth";45
"wise";62
"unfair";34
"sincere";19
"unique";60
