"terms";"clusters"
"#-clean";27
"#-cruel";71
"#-determined";27
"#-encouraging";75
"#-happier";45
"#-interesting";45
"#-married";27
"#-minded";27
"#-unpleasant";21
"#-weaker";27
"#-worth";13
"accomplished";48
"accustomed";59
"afraid";61
"almighty";75
"amusing";26
"appropriate";68
"attempted";50
"beautiful";67
"best";52
"blessed";44
"brave";77
"bustle";60
"calm";7
"capable";69
"careful";43
"cautious";32
"charitable";35
"cheerful";67
"clean";81
"clever";65
"comfortable";63
"compassionate";47
"confident";65
"conquest";76
"corrupted";6
"coward";60
"cruel";59
"curious";28
"dangerous";15
"daring";27
"delicate";72
"delicious";30
"delighted";40
"delightful";18
"determined";70
"different";5
"direct";38
"dramatic";58
"efficient";71
"encouraged";80
"encouraging";19
"energetic";35
"enthusiastic";9
"exciting";70
"expensive";2
"extraordinary";11
"extreme";46
"fair";61
"faithful";15
"familiar";59
"famous";29
"fancy";68
"forgiving";74
"free";67
"friendly";46
"funny";80
"generous";15
"gentle";16
"genuine";22
"graceful";17
"greatest";39
"greedy";64
"happier";43
"happy";52
"harmless";7
"hilarious";37
"historical";53
"holy";33
"honest";5
"humble";28
"imposing";74
"improper";60
"independent";7
"individual";29
"influential";74
"intellectual";73
"intelligent";3
"interesting";12
"jest";4
"learned";45
"legal";26
"legitimate";32
"liberal";73
"loose";49
"married";79
"mature";80
"mighty";12
"minded";14
"modest";41
"moral";5
"mysterious";72
"natural";16
"neat";36
"newest";34
"novel";68
"obliged";53
"official";69
"original";22
"outrageous";26
"passionate";19
"peaceful";23
"playful";42
"pleasant";52
"pleasing";31
"polite";29
"popular";18
"powerful";44
"professional";72
"profitable";66
"proud";62
"prudent";38
"qualified";66
"quiet";61
"reasonable";56
"respected";20
"responsible";71
"rich";62
"richest";64
"sacred";8
"safe";46
"satisfying";26
"scared";66
"secure";31
"selfish";15
"shocked";76
"sincere";10
"smart";7
"social";49
"special";2
"spiritual";41
"spontaneous";58
"stable";55
"strong";52
"superior";25
"surprising";36
"thoughtful";79
"threatening";31
"tidy";50
"top";23
"uncertain";78
"unfair";60
"united";76
"universal";37
"weak";14
"welcome";57
"wise";4
"worth";40
"suited";1
"weaker";1
"wealthy";51
"unpleasant";45
"sympathetic";24
"religious";54
"tolerant";48
"unprecedented";26
"vulnerable";1
"unique";27
