"terms";"clusters"
"#-beautiful";5
"accustomed";9
"adventure";4
"afraid";11
"almighty";5
"beautiful";10
"best";30
"blessed";13
"brave";5
"calm";1
"capable";10
"cheerful";10
"clean";8
"clever";16
"comfortable";12
"competent";28
"complex";13
"confident";13
"cruel";16
"dangerous";27
"delicate";14
"delicious";28
"delighted";31
"delightful";1
"determined";7
"different";32
"direct";12
"encouraging";29
"enthusiastic";8
"exciting";20
"extraordinary";19
"extreme";10
"fair";9
"faithful";7
"familiar";1
"fancy";15
"free";6
"generous";17
"gentle";32
"greatest";32
"happier";3
"happy";32
"harmless";21
"heavenly";2
"historical";22
"holy";4
"honest";22
"intellectual";29
"interesting";18
"irregular";23
"liberal";28
"loose";27
"married";16
"mighty";6
"modest";16
"moral";4
"mysterious";4
"natural";9
"neat";15
"original";25
"passionate";23
"peaceful";3
"pleasant";9
"popular";7
"powerful";30
"proud";29
"prudent";23
"quiet";26
"safe";33
"secure";23
"selfish";26
"sincere";11
"social";20
"surprising";24
"unfair";25
"weak";18
"professional";22
"suited";14
"superior";6
"universal";25
"thoughtful";4
"warmth";11
"graceful";8
"minded";28
"rich";31
"uncertain";24
"strong";33
"sacred";13
"welcome";26
"wise";19
"curious";7
"pleasing";15
"worth";29
"kindly";7
"reasonable";5
