"terms";"clusters"
"#-determined";7
"#-free";18
"#-interesting";56
"#-worth";17
"accomplished";45
"accustomed";44
"afraid";8
"aggressive";10
"appropriate";33
"artistic";2
"beautiful";8
"best";41
"blessed";17
"brave";26
"calm";25
"capable";36
"careful";49
"cheerful";4
"clean";23
"clever";43
"comfortable";53
"competent";7
"confident";5
"conventional";21
"cruel";42
"curious";40
"dangerous";4
"delicate";55
"delicious";34
"delight";37
"delightful";58
"determined";36
"different";60
"direct";42
"effective";37
"encouraging";17
"enthusiastic";50
"extraordinary";3
"extreme";11
"fair";28
"faithful";53
"familiar";31
"fancy";43
"fascinating";7
"free";15
"friendly";46
"generous";32
"gentle";24
"genuine";21
"graceful";33
"greatest";13
"greedy";1
"happy";44
"harmless";17
"historical";18
"holy";2
"honest";34
"humble";21
"independent";38
"individual";39
"interesting";48
"irregular";9
"legal";9
"liberal";11
"loose";34
"loyal";49
"married";37
"mighty";42
"modest";30
"moral";40
"mysterious";3
"natural";6
"neat";51
"novel";36
"official";56
"original";18
"passionate";46
"peaceful";18
"pleasant";12
"polite";55
"popular";5
"powerful";27
"preserved";48
"productive";25
"professional";52
"progressive";14
"proud";44
"prudent";49
"qualified";20
"quiet";32
"reasonable";35
"respected";35
"responsible";18
"rich";21
"sacred";29
"safe";47
"scared";38
"sincere";14
"smart";11
"social";51
"special";57
"stable";58
"stimulating";17
"strong";59
"superior";50
"sympathetic";54
"threatened";58
"trustworthy";20
"universal";19
"weak";12
"wise";6
"selfish";56
"unprecedented";17
"worth";41
"threatening";42
"weaker";26
"thoughtful";53
"surprising";20
"top";22
"uncertain";16
"welcome";57
"mystic";48
"shocked";36
"spontaneous";37
"orthodox";7
"happier";7
