"terms";"clusters"
"#-beautiful";87
"#-clever";14
"#-curious";17
"#-familiar";74
"#-free";62
"#-happy";55
"#-powerful";81
"#-professional";72
"#-proud";40
"#-rich";40
"#-worth";32
"accomplished";50
"accustomed";75
"afraid";11
"amusing";20
"appropriate";39
"artistic";77
"beautiful";11
"best";64
"blessed";35
"bored";77
"brave";48
"bustle";3
"calm";78
"capable";42
"careful";27
"cautious";18
"charitable";29
"cheerful";27
"clean";45
"clever";12
"comfortable";24
"compassionate";83
"competent";47
"confident";55
"conventional";60
"cruel";26
"curious";85
"dangerous";45
"daring";6
"delicate";66
"delicious";28
"delighted";16
"delightful";49
"determined";59
"different";31
"direct";69
"diverse";87
"ecstasy";35
"educational";41
"effective";63
"encouraging";28
"energetic";77
"enthusiastic";62
"ethical";6
"exciting";3
"expensive";86
"extraordinary";52
"extreme";45
"fair";80
"faithful";26
"familiar";26
"famous";8
"fancy";74
"fascinating";19
"forbidden";29
"forgiving";29
"free";11
"frenzy";35
"friendly";10
"generous";46
"gentle";10
"genuine";60
"graceful";86
"greatest";44
"greedy";23
"happier";18
"happy";64
"harmless";37
"heavenly";81
"helpful";4
"holy";16
"honest";24
"humble";76
"improper";20
"inappropriate";72
"independent";36
"individual";30
"influential";52
"intellectual";43
"intelligent";1
"interesting";59
"irregular";68
"learned";17
"legal";15
"legitimate";68
"liberal";84
"loose";15
"loyal";87
"married";27
"mature";32
"mighty";84
"minded";19
"missionary";23
"modest";69
"modesty";62
"moral";65
"mysterious";9
"natural";31
"neat";65
"newer";79
"novel";22
"obliged";57
"official";38
"original";53
"outrageous";79
"passionate";33
"peaceful";37
"playful";22
"pleasant";80
"polite";75
"popular";25
"powerful";51
"professional";61
"profitable";17
"proud";44
"prudent";36
"quiet";64
"reasonable";49
"religious";87
"respected";39
"responsible";8
"restricted";21
"rich";11
"richest";29
"sacred";84
"safe";9
"scared";70
"selfish";33
"shocked";58
"smart";82
"social";30
"special";54
"stable";19
"stimulating";62
"strong";64
"suited";74
"superior";53
"surprising";59
"sympathetic";21
"thoughtful";50
"threatening";58
"tolerant";13
"top";43
"trustworthy";73
"uncertain";27
"unfair";81
"united";56
"unpleasant";28
"unprecedented";87
"weak";7
"wealthy";25
"welcome";2
"wise";65
"worth";34
"committed";77
"spontaneous";71
"secure";83
"subordinate";32
"reliable";72
"unfamiliar";21
"qualified";5
"sincere";74
"universal";79
"traditional";67
"unique";67
"weaker";1
"imposing";32
