"terms";"clusters"
"affectionate";1
"agreeable";1
"anxious";2
"bright";2
"calm";1
"careful";1
"certain";2
"cheerful";2
"cold";2
"constant";1
"cool";1
"curious";1
"deep";2
"distant";2
"dull";2
"earnest";2
"fearful";1
"friendly";1
"gentle";2
"gloomy";1
"honest";1
"humble";2
"kind";1
"loud";1
"moral";1
"narrow";1
"natural";2
"noisy";1
"original";2
"particular";2
"pleasant";2
"profound";1
"proper";1
"quick";1
"quiet";2
"restless";1
"rough";1
"silent";2
"simple";1
"slow";2
"solemn";2
"tender";1
"thoughtful";1
"timid";1
"vague";1
"warm";2
"wild";2
